region	bytes_sent
unknown	1210137557443
GitHub	5548676964
US/Maryland	343776640
DE/State of Berlin	33138797753
GCP/us-west4	12673090837
AWS/us-east-2	8786328
NL/North Holland	18087889124
IR/Tehran	68931862214
GCP/us-east1	40006570644
IT/Emilia-Romagna	4547064719
AWS/us-east-1	4472383816
VPN	6176116992
JP/Tokyo	15252920
HK/Hong Kong	1517486488
GCP/us-east4	1033523824
DE/North Rhine-Westphalia	390880597
CA/Quebec	2431591688
GB/Scotland	43522392
IT/Liguria	71739484
AWS/ap-southeast-1	137373480
US/Virginia	35239284
US/Michigan	19378288
AU/New South Wales	9821872
VN/Ho Chi Minh City (HCMC)	49287848
GCP/us-central1	53428752
US/Minnesota	118792304
NZ/Wellington Region	9888236
