region	bytes_sent
unknown	1225775997236
GitHub	5091253716
DE/State of Berlin	33138797753
AWS/us-east-2	626640
NL/North Holland	18087889124
IR/Tehran	68931862214
GCP/us-east1	40006570644
IT/Emilia-Romagna	4547064719
AWS/us-east-1	4446037308
VPN	5704703780
JP/Tokyo	15252920
GCP/us-east4	1033523824
DE/North Rhine-Westphalia	390880597
CA/Quebec	2431591688
GB/Scotland	43522392
IT/Liguria	71739484
AWS/ap-southeast-1	99346908
US/Virginia	35239284
US/Michigan	19378288
AU/New South Wales	9821872
US/Minnesota	118792304
NZ/Wellington Region	9888236
