region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/VA	40746677756	834	185	6
HKG	18122537062	243	58	7
USA/NY	41342611176	585	204	18
GitHub	36245522878	93551	2601	2202
USA	58768938661	3684	328	68
NLD	65337326811	848	238	43
AWS/ap-southeast-1	3143855148	473	473	0
USA/NV	83597085743	3397	282	200
GCP/us-east1	106254808122	427	427	0
CHN	102234837725	6069	181	195
HKG/KKC	45896426479	865	160	30
AWS/us-east-2	127452686088	183741	47	345
VPN	149240148176	3748	2198	275
CHL/RM	1164248568	14	14	0
AWS/us-east-1	98061739357	9635	723	861
ITA/52	24242453396	5056	0	316
ESP/CT	120982316	17	2	1
USA/VT	37982047276	6470	316	158
AWS/us-west-2	979535857	4315	302	322
USA/MA	61031534076	1318	2	227
USA/CA	403722602245	79032	2162	350
GCP/asia-east1	43241744431	155	155	0
CAN/QC	21416461217	1866	51	319
AWS/ap-southeast-2	480236432	4	4	0
ITA/45	4547064719	948	0	158
DEU/BW	33138797753	209	209	0
GCP/us-central1	47500163124	324	324	0
CAN/ON	46332551647	229	229	0
GCP/us-east4	65077782876	271	271	0
GCP/us-west1	76787146369	297	297	0
USA/GA	4356594984	905	0	160
USA/WA	40012691468	181	164	6
IRN	68931862214	269	268	1
GCP/europe-west4	40470031927	989	323	158
EST/37	4934697488	24	24	0
CHN/BJ	964360605	615	318	75
TWN/NWT	145647037	538	75	75
KOR/29	40006570644	158	158	0
ECU/G	2389104	1	1	0
JPN/26	382717160	1494	177	99
AWS/ap-northeast-1	43073962042	238	167	43
GCP/us-west4	26410806139	111	111	0
USA/MI	21484964	10	2	1
USA/IL	2591610992	128	94	2
DEU/HE	3981840	3	3	0
VEN/T	2123648	1	1	0
BGD	233232817	11	10	1
USA/MN	47562731865	128	128	0
VNM/SG	235010820	23	22	1
USA/TX	46786620	6	6	0
PAK/PB	11613701	8	7	1
GBR/ENG	1676252597	68	67	1
CHL/BI	2853652	2	2	0
ZAF/WC	4180932	4	4	0
NPL	1	1	0	1
BRA	1128188	1	1	0
VEN/P	4048204	1	1	0
SAU/01	2322740	2	2	0
USA/MD	1509136396	313	66	22
PRT/11	1329845856	1054	23	3
CHE/AG	11007140	24	4	2
FIN/04	11380512098	50	34	16
DEU/NW	820001718	4	4	0
USA/NJ	418135014	89	1	12
MEX/CMX	216373988	704	109	59
USA/IN	123008952	118	9	6
SYC	32518360	12	12	0
BOL/L	1393644	1	1	0
ARG/F	1327280	1	1	0
ARG/J	2521832	2	2	0
ARG/B	23956576	10	10	0
MYS/14	4579116	2	2	0
VNM/HN	153765388	31	31	0
NGA/LA	3650020	3	3	0
COL/CUN	2123648	1	1	0
GBR/SCT	43522392	12	1	1
JPN/13	19902148	64	5	3
NOR/50	391428880	85	0	9
SWE/AB	98079474	20	0	4
ITA/42	71739484	3	3	0
SWE/O	339283056	1	1	0
TWN/TPE	860655641	6	1	5
CHL/ML	3450928	2	2	0
MEX/NLE	2455468	2	2	0
AUS/NSW	12210976	3	3	0
BRA/SP	70079556	22	22	0
JOR/AM	8096408	7	7	0
ESP/AN	3384565	2	1	1
SAU/02	5574577	6	5	1
IDN/BA	6503672	1	1	0
PAK/SD	25550140	6	6	0
IDN/JK	2123648	2	2	0
IND/JK	1128188	1	1	0
BRA/PE	7830952	4	4	0
COL/ANT	4910936	3	3	0
MEX/CAM	3318200	1	1	0
MEX/VER	1725464	1	1	0
BRA/AL	3716384	2	2	0
BRA/RJ	13538256	5	5	0
URY/MA	1393644	1	1	0
PRY/10	1393644	1	1	0
BRA/PR	2455468	2	2	0
USA/TN	14628616	944	2	10
CHE/VD	17911392	75	10	9
ETH/AA	12542796	4	4	0
PAK/KP	3185472	3	3	0
VNM/DN	2853652	3	3	0
IRQ/BG	14467352	4	4	0
BGD/B	929096	1	1	0
SGP	457559192	24	24	0
