region	bytes_sent
US/California	158578550328
AWS/us-east-2	89372220748
HK/Hong Kong	12745924222
AWS/us-east-1	37971091248
GitHub	20148589065
IT/Lombardy	12997313851
US/Minnesota	17248267068
US/New Hampshire	169506656267
VPN	71472738096
ES/Catalonia	76849264
CA/Ontario	24347464869
CN/Shaanxi	5421468492
CN/Shanghai	39862990979
US/Vermont	21948060427
US/Massachusetts	30434029894
GCP/us-west1	37456820219
GCP/europe-west4	28462860521
GCP/asia-east1	31647302686
NL/Flevoland	36648398156
US/Virginia	26343186502
CA/Quebec	13945403424
GCP/us-central1	24604553366
US/Tennessee	20430527432
AWS/us-west-2	227773004
GCP/us-east1	61222066702
US/New York	34744728007
DE/State of Berlin	17717497564
IT/Emilia-Romagna	1998839338
GCP/us-west4	17093538465
US/Georgia	2427572413
US/Michigan	19378288
GCP/us-east4	38534883186
US/Washington	19907655382
unknown	1095966050
IR/Tehran	34967379858
AWS/ap-southeast-1	552679392
US/Nevada	692772968
US/New Jersey	202563835
PT/Lisbon	653545988
FI/Uusimaa	8380481314
CL/Santiago Metropolitan	779153768
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	71739484
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	84119866
GB/England	1125424164
US/Illinois	171219120
HK/Tuen Mun	3610111884
TW/Taiwan	1888106036
US/Indiana	229749176
IE/Leinster	6304580
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CH/Zurich	22573472
IN/Punjab	136728312
IN/Maharashtra	26714376
