region	bytes_sent
US/California	213480388898
AWS/us-east-2	100744335911
HK/Hong Kong	22912274259
AWS/us-east-1	46025842536
GitHub	24425309023
IT/Lombardy	17779679858
US/Minnesota	23759136868
US/New Hampshire	169506656267
VPN	91283835867
ES/Catalonia	118792304
CA/Ontario	28507526986
CN/Shaanxi	6634948308
CN/Shanghai	50461322241
US/Vermont	26753420557
US/Massachusetts	36169435056
GCP/us-west1	46678251170
GCP/europe-west4	36425998076
GCP/asia-east1	38209912854
NL/Flevoland	45428758633
US/Virginia	32525192976
CA/Quebec	15987812831
GCP/us-central1	42314677090
US/Tennessee	20430527432
AWS/us-west-2	383886387
GCP/us-east1	73338487663
US/New York	34870420911
IR/Tehran	48538892201
US/Georgia	3283723293
DE/State of Berlin	21952567441
IT/Emilia-Romagna	2766808243
GCP/us-west4	19121827679
US/Michigan	19378288
GCP/us-east4	46620250828
US/Washington	24850960511
US/Illinois	867038000
unknown	7158022725
AWS/ap-southeast-1	984708204
GB/England	1259172780
US/Nevada	768227180
US/New Jersey	405127670
PT/Lisbon	708026884
FI/Uusimaa	9308422618
CL/Santiago Metropolitan	983457464
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	71739484
DE/North Rhine-Westphalia	339283056
NO/Oslo	364376864
SE/Stockholm	84119866
JP/Tokyo	774344
PK/Sindh	1460008
HK/Tuen Mun	4080406044
TW/Taiwan	1964103677
US/Indiana	337851024
IE/Leinster	6304580
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
AU/New South Wales	9821872
TR/Kütahya	1
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CN/Anhui	89373517
CH/Zurich	45146944
IN/Punjab	245690104
IN/Maharashtra	54480896
IN/Rajasthan	27766520
PS/West Bank	10750968
