region	bytes_sent
US/California	175344688483
AWS/us-east-2	92133238884
HK/Hong Kong	13773161630
AWS/us-east-1	39573588722
GitHub	21000795709
IT/Lombardy	13801726650
US/Minnesota	17248267068
US/New Hampshire	169506656267
VPN	73549642299
ES/Catalonia	76849264
CA/Ontario	24347464869
CN/Shaanxi	5639572300
CN/Shanghai	41629025513
US/Vermont	22867512295
US/Massachusetts	31828095442
GCP/us-west1	38531111907
GCP/europe-west4	30552076273
GCP/asia-east1	31647302686
NL/Flevoland	39763928426
US/Virginia	28492933188
CA/Quebec	14638953250
GCP/us-central1	29543769964
US/Tennessee	20430527432
AWS/us-west-2	264416746
GCP/us-east1	64663500262
US/New York	34750853695
IR/Tehran	39657780555
DE/State of Berlin	18388229158
IT/Emilia-Romagna	2408026034
GCP/us-west4	17480026217
US/Georgia	2427572413
US/Michigan	19378288
GCP/us-east4	41462012068
US/Washington	20295827942
unknown	2127994703
AWS/ap-southeast-1	603580580
US/Nevada	692772968
US/New Jersey	202563835
PT/Lisbon	653545988
FI/Uusimaa	8380481314
CL/Santiago Metropolitan	983457464
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	71739484
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	84119866
GB/England	1197285484
US/Illinois	171219120
HK/Tuen Mun	3610111884
TW/Taiwan	1964103677
US/Indiana	229823344
IE/Leinster	6304580
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
TR/Kütahya	1
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CH/Zurich	22573472
IN/Punjab	136728312
IN/Maharashtra	54480896
IN/Rajasthan	27766520
