region	bytes_sent
GitHub	33588162277
AWS/us-east-2	122183318023
AWS/us-east-1	65439451816
US/Tennessee	40006570644
US/Maryland	343776640
GCP/asia-east1	43241744431
GCP/us-east1	106254808122
US/Rhode Island	45352672
US/Georgia	4475387288
DE/North Rhine-Westphalia	33958799471
GCP/us-west4	26410806139
FI/Uusimaa	11380512098
NL/Flevoland	65337326811
GCP/us-west1	76281866313
IR/Tehran	68931862214
US/New York	40522825312
VPN	29755999788
US/California	167046993105
IT/Lombardy	25370484080
US/Washington	40006570644
US/New Jersey	405127670
CA/Quebec	21416461217
GCP/us-central1	45263355476
IT/Emilia-Romagna	4547064719
US/Virginia	40160805244
GCP/us-east4	59925994244
PT/Lisbon	1307945736
GCP/europe-west4	40006570644
US/Pennsylvania	234160568
CN/Shanghai	27133719962
SE/Stockholm	98079474
HK/Hong Kong	12160901107
AWS/ap-southeast-1	959555420
US/New Hampshire	2293994520
GB/Scotland	43522392
NO/Oslo	391428880
IT/Liguria	71739484
TW/Taiwan	860655641
SE/Västra Götaland	339283056
US/Minnesota	545644416
US/Michigan	19378288
AU/New South Wales	9821872
GB/England	1627939604
IN/Punjab	326885376
IN/Maharashtra	54480896
VN/Ho Chi Minh	134990544
US/Indiana	4180932
US/Massachusetts	788916488
CA/British Columbia	19577380
HK/Islands	11671386614
US/Florida	14799172
IE/Connacht	12277340
DE/Brandenburg	6503672
ES/Catalonia	118792304
IE/Leinster	6304580
NZ/Wellington Region	9888236
