region	bytes_sent
unknown	189720805374
GitHub	5053874914
AWS/us-east-2	27628754301
US/California	40725205289
US/Nevada	245147788
PT/Lisbon	45205936
AWS/us-east-1	13034997917
US/Indiana	108232480
US/Vermont	5379709809
US/Washington	9096921945
CN/Shanghai	9234409438
GCP/us-west4	5199135663
US/Virginia	10044025911
US/New York	304333204
US/Massachusetts	9116791916
IT/Emilia-Romagna	1043192656
VPN	15667554824
CA/Quebec	3535072931
JP/Okayama	7764588
IR/Tehran	12184166246
IT/Lombardy	4088473023
GCP/asia-east1	9350634477
GCP/us-east4	9031174299
HK/Hong Kong	2700682594
CN/Shaanxi	1707400520
GCP/us-west1	3093674072
GCP/us-central1	7467374627
AWS/ap-southeast-1	131798904
DE/State of Berlin	5142083162
NL/Flevoland	11317501205
SE/Västra Götaland	339283056
GB/Scotland	9290960
US/Tennessee	5549475604
GCP/us-east1	4670343554
US/Minnesota	3632406520
SE/Stockholm	14278080
NO/Oslo	287608656
FI/Uusimaa	325375768
US/Georgia	786016800
CA/Ontario	7276596411
TW/Taiwan	324646617
DE/Brandenburg	6503672
GB/England	9091868
IN/Punjab	55533040
