region	bytes_sent
unknown	1223103689188
GitHub	5394680412
US/Maryland	343776640
DE/State of Berlin	33138797753
AWS/us-east-2	626640
NL/North Holland	18087889124
IR/Tehran	68931862214
GCP/us-east1	40006570644
IT/Emilia-Romagna	4547064719
AWS/us-east-1	4472383816
VPN	6060562408
JP/Tokyo	15252920
HK/Hong Kong	1517486488
GCP/us-east4	1033523824
DE/North Rhine-Westphalia	390880597
CA/Quebec	2431591688
GB/Scotland	43522392
IT/Liguria	71739484
AWS/ap-southeast-1	122043396
US/Virginia	35239284
US/Michigan	19378288
AU/New South Wales	9821872
VN/Ho Chi Minh City (HCMC)	49287848
GCP/us-central1	53428752
US/Minnesota	118792304
NZ/Wellington Region	9888236
