region	bytes_sent
US/California	123504237384
AWS/us-east-2	71473464803
HK/Hong Kong	6079430352
AWS/us-east-1	27714241796
GitHub	15060839103
IT/Lombardy	8680233956
US/Minnesota	15010577882
US/New Hampshire	169506656267
VPN	49977154625
ES/Catalonia	41943040
CA/Ontario	21433028109
CN/Shaanxi	4577301864
CN/Shanghai	29998194154
US/Vermont	16387669272
US/Massachusetts	23268725341
GCP/us-west1	28150765810
GCP/europe-west4	25584593223
GCP/asia-east1	24228933010
NL/Flevoland	24945443398
CA/Quebec	10295417454
DE/State of Berlin	11693778522
IT/Emilia-Romagna	1998839338
GCP/us-west4	12266737842
GCP/us-east1	41255907581
US/Virginia	22334185046
US/Georgia	1870341709
US/Michigan	19378288
US/Washington	16558673874
GCP/us-east4	23536696381
IR/Tehran	27384461254
US/New York	12576198974
US/Tennessee	17289918859
AWS/ap-southeast-1	365665640
GCP/us-central1	19810887947
US/Nevada	494012788
US/New Jersey	202563835
PT/Lisbon	594338232
CL/Santiago Metropolitan	579319344
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
unknown	776804724
NO/Oslo	319796384
SE/Stockholm	28502576
GB/England	880786204
US/Illinois	25682868
FI/Uusimaa	2680206763
HK/Tuen Mun	1670692840
AWS/us-west-2	19978077
US/Indiana	229544376
IE/Leinster	6304580
TW/Taiwan	1811137220
IT/Trentino-Alto Adige	1128030684
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	13959608
US/Pennsylvania	234160568
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
IN/Maharashtra	26714376
