region	bytes_sent
US/California	124578574640
AWS/us-east-2	72183165971
HK/Hong Kong	6473050104
AWS/us-east-1	30294400153
GitHub	15273208969
IT/Lombardy	8680233956
US/Minnesota	15010577882
US/New Hampshire	169506656267
VPN	50392935781
ES/Catalonia	41943040
CA/Ontario	23012556781
CN/Shaanxi	4627633512
CN/Shanghai	30347799374
US/Vermont	17076645699
US/Massachusetts	23793013341
GCP/us-west1	28677668214
GCP/europe-west4	25584593223
GCP/asia-east1	24228933010
NL/Flevoland	25092244038
CA/Quebec	10808989862
DE/State of Berlin	11723177774
IT/Emilia-Romagna	1998839338
GCP/us-west4	13816554813
GCP/us-east1	41943291245
US/Virginia	22588549926
US/Georgia	1870341709
US/Michigan	19378288
US/Washington	16705789210
GCP/us-east4	23536696381
IR/Tehran	27384461254
US/New York	12576198974
US/Tennessee	17289918859
AWS/ap-southeast-1	373363864
GCP/us-central1	19810887947
US/Nevada	494012788
US/New Jersey	202563835
PT/Lisbon	594380520
CL/Santiago Metropolitan	579319344
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	28502576
GB/England	907500580
US/Illinois	25682868
FI/Uusimaa	3145881627
HK/Tuen Mun	1670692840
unknown	441569872
AWS/us-west-2	35923041
US/Indiana	229544376
IE/Leinster	6304580
TW/Taiwan	1811137220
IT/Trentino-Alto Adige	1128030684
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	13959608
US/Pennsylvania	234160568
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
IN/Maharashtra	26714376
