region	bytes_sent	number_of_requests	number_of_downloads
missing	1728880663256	336351	9548
US/Virginia	5112244177	7044	339
CL/Santiago Metropolitan	1160001272	11	11
US/California	89996284868	2875	385
DE/State of Berlin	33138797753	209	209
US/Nevada	11639567013	59	59
BR/São Paulo	32053812	3	3
SG/Singapore	208115849	32	31
VPN	74918957	17	12
TW/Taiwan	223425804	1	1
US/Illinois	306646275	184	27
US/South Carolina	114676992	6	6
CN/Shanxi	3700167980	448	0
AWS/us-east-1	55015756	7	7
US/Wyoming	7216292	11	1
MX/Mexico City	12609160	1	1
CN/Beijing	5906397	2	1
HK/Hong Kong	266206141	4	3
US/Arizona	626640	942	0
GitHub	64874312	968	4
US/Texas	99202336	946	4
US/New York	45040	99	0
US/Iowa	148915688	6	6
