region	bytes_sent
US/California	202837942862
AWS/us-east-2	98666823854
HK/Hong Kong	19574501146
AWS/us-east-1	42878241954
GitHub	23298107249
IT/Lombardy	15924272046
US/Minnesota	22332759968
US/New Hampshire	169506656267
VPN	81950898078
ES/Catalonia	110403696
CA/Ontario	27049693582
CN/Shaanxi	6442010324
CN/Shanghai	47591641914
US/Vermont	26040144317
US/Massachusetts	34864449360
GCP/us-west1	40986806261
GCP/europe-west4	35126989924
GCP/asia-east1	36216317772
NL/Flevoland	42612538707
US/Virginia	31393697944
CA/Quebec	15987812831
GCP/us-central1	31981244244
US/Tennessee	20430527432
AWS/us-west-2	340355103
GCP/us-east1	69957660203
US/New York	34827005483
IR/Tehran	45632925461
US/Georgia	3283723293
DE/State of Berlin	20780440825
IT/Emilia-Romagna	2408026034
GCP/us-west4	17763094466
US/Michigan	19378288
GCP/us-east4	45278973988
US/Washington	22507049069
US/Illinois	511991428
unknown	6343489430
AWS/ap-southeast-1	644062620
GB/England	1259172780
US/Nevada	732988724
US/New Jersey	202563835
PT/Lisbon	680260364
FI/Uusimaa	9308422618
CL/Santiago Metropolitan	983457464
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	71739484
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	84119866
JP/Tokyo	774344
PK/Sindh	1460008
HK/Tuen Mun	4080406044
TW/Taiwan	1964103677
US/Indiana	337851024
IE/Leinster	6304580
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
AU/New South Wales	9821872
TR/Kütahya	1
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CN/Anhui	89373517
CH/Zurich	45146944
IN/Punjab	190157064
IN/Maharashtra	54480896
IN/Rajasthan	27766520
