region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	45251215665	7740	520
missing	1218203096656	270100	7060
US/Minnesota	9323468314	<50	<50
US/California	225199666607	28160	920
AWS/ap-southeast-1	2024763984	160	160
CN/Shanxi	7215223498	880	<50
CL/Santiago Metropolitan	1160001272	<50	<50
VPN	9857604960	640	580
IT/Lombardy	24242453396	5060	<50
ES/Catalonia	118792304	<50	<50
AWS/us-west-2	769121305	1680	180
US/Massachusetts	39273993395	880	<50
AWS/ap-southeast-2	480236432	<50	<50
DE/State of Berlin	33138797753	200	200
NL/Flevoland	29216730157	100	100
GitHub	5852702192	23900	440
GCP/us-east4	43382146371	180	180
US/New York	41028449796	720	180
IR/Tehran	68931862214	260	260
GCP/us-central1	2066897920	140	140
AWS/us-east-1	9130373673	1840	100
US/Georgia	1675079459	340	<50
GCP/us-west4	16740156875	80	80
US/Illinois	1670992547	240	60
CN/Shanghai	17623191198	100	100
BR/São Paulo	32053812	<50	<50
CN/Beijing	183363733	60	60
HK/Islands	11671386614	<50	<50
ZA/Western Cape	929096	<50	<50
NP/Madhesh	1	<50	<50
GCP/us-west1	4013795950	<50	<50
SG/Singapore	328847425	<50	<50
FI/Uusimaa	2302122444	<50	<50
GCP/asia-east1	1033523824	<50	<50
PT/Lisbon	47221352	<50	<50
TW/Taiwan	223425804	<50	<50
ID/Bali	6503672	<50	<50
AWS/us-east-2	6437725371	6780	<50
US/South Carolina	114676992	<50	<50
US/Indiana	4180932	<50	<50
NZ/Wellington Region	9888236	<50	<50
US/Wyoming	7216292	<50	<50
US/Florida	22099212	<50	<50
MX/Mexico City	12609160	<50	<50
DE/Baden-Wurttemberg	6503672	<50	<50
HK/Hong Kong	284987153	<50	<50
AR/Buenos Aires F.D.	132411040	<50	<50
TR/Kütahya	1	<50	<50
JP/Tokyo	15252920	<50	<50
US/New Jersey	343776640	120	<50
US/Arizona	626640	940	<50
US/Texas	99202336	940	<50
US/Iowa	103768744	<50	<50
IN/Punjab	299118856	<50	<50
GB/England	1	<50	<50
TR/Gaziantep	6105488	<50	<50
CA/British Columbia	11547336	<50	<50
