region	bytes_sent
GitHub	192329374678
AWS/us-east-2	572105129958
AWS/us-east-1	173078173569
US/Tennessee	2773257245
US/Maryland	343776640
GCP/asia-east1	2995025984
GCP/us-east1	7220835932
US/Rhode Island	45352672
US/Georgia	10965821646
DE/North Rhine-Westphalia	3143151693
GCP/us-west4	5171807013
FI/Uusimaa	1824494109
NL/Flevoland	12782908195
GCP/us-west1	5574357263
IR/Tehran	3152137263
US/New York	9148558879
VPN	32662605530
US/California	60140001380
IT/Lombardy	83018436423
US/Washington	2738008263
US/New Jersey	3154142771
CA/Quebec	20560533477
GCP/us-central1	3403424691
IT/Emilia-Romagna	8870357364
US/Virginia	3044415002
GCP/us-east4	5227730507
PT/Lisbon	1356807055
GCP/europe-west4	3168296456
US/Pennsylvania	234160568
CN/Shanghai	21264128764
SE/Stockholm	105950258
HK/Hong Kong	16485663951
AWS/ap-southeast-1	809140847
GB/Scotland	421446080
NO/Oslo	1540610052
IT/Liguria	344526480
TW/Taiwan	12705096
SE/Västra Götaland	80
US/Minnesota	5242880
US/Michigan	704
AU/New South Wales	496
GB/England	456693296
IN/Punjab	100814431
IN/Maharashtra	26714824
VN/Ho Chi Minh	22984624
US/Indiana	8388608
CA/British Columbia	102912
HK/Islands	91296844
US/Florida	448
IE/Connacht	104
DE/Brandenburg	448
ES/Catalonia	721712
US/Massachusetts	102400
IE/Leinster	4096
NZ/Wellington Region	352
