region	bytes_sent
US/California	79571247004
AWS/us-east-2	46633552905
HK/Hong Kong	4467466610
AWS/us-east-1	21158484973
GitHub	10396622481
IT/Lombardy	6169040697
US/Minnesota	10658410996
US/New Hampshire	169506656267
VPN	31213423915
ES/Catalonia	25165824
CA/Ontario	13321125905
CN/Shaanxi	3238597912
CN/Shanghai	22163582607
US/Vermont	9722276518
US/Massachusetts	16002143452
GCP/us-west1	20696060296
CA/Quebec	6478190819
DE/State of Berlin	7261004638
IT/Emilia-Romagna	1454470256
GCP/us-west4	9829014780
GCP/us-east1	24756175065
US/Virginia	15159724784
US/Georgia	1445081759
US/Washington	12005466064
NL/Flevoland	17813513770
GCP/us-east4	14698419978
US/Tennessee	7551227269
AWS/ap-southeast-1	256098676
IR/Tehran	19393712595
GCP/asia-east1	14231216339
GCP/us-central1	16779146023
US/New York	680245520
US/Nevada	444770700
US/New Jersey	202563835
unknown	57471224
CL/Santiago Metropolitan	376793336
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	21435572
GCP/europe-west4	7277301250
GB/England	634043956
NO/Oslo	287608656
US/Illinois	12144612
SE/Stockholm	14278080
FI/Uusimaa	2103804019
HK/Tuen Mun	1301156536
US/Indiana	112720612
IE/Leinster	6304580
DE/Brandenburg	6503672
PT/Lisbon	193135016
JP/Okayama	7764588
US/Rhode Island	13959608
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
TW/Taiwan	506627515
