region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	45320499681	7740	520
HK/Hong Kong	7545870848	880	<50
US/Minnesota	9323468314	<50	<50
US/California	237333214292	32460	1000
NL/Flevoland	31422525549	120	120
AWS/ap-southeast-1	2522095800	220	220
undetermined	442074182492	21800	2160
GCP/us-east1	43739009760	160	160
CN/Shanxi	7215223498	880	<50
GitHub	26965301829	69380	1620
missing	267671709785	97800	1600
VPN	136945317938	3160	1780
CL/Santiago Metropolitan	1162854924	<50	<50
AWS/us-east-1	61245310226	8700	600
IT/Lombardy	25370484080	5060	<50
ES/Catalonia	118792304	<50	<50
AWS/us-east-2	67864062749	99640	<50
AWS/us-west-2	769121305	1680	180
US/Massachusetts	39428682619	880	<50
CN/Shanghai	74553563850	4760	100
AWS/ap-southeast-2	480236432	<50	<50
DE/State of Berlin	33138797753	200	200
GCP/us-east4	59925994244	240	240
US/New York	41162431440	1160	200
GCP/us-west1	76400658617	300	300
IR/Tehran	68931862214	260	260
GCP/us-central1	7154309424	160	160
GCP/europe-west4	40006570644	160	160
US/Georgia	1675079459	340	<50
GCP/us-west4	24550884923	100	100
US/Illinois	1897658939	300	80
BR/São Paulo	43003872	<50	<50
CN/Beijing	298239817	100	100
GB/England	39154761	<50	<50
HK/Islands	11671386614	<50	<50
ZA/Western Cape	929096	<50	<50
NP/Madhesh	1	<50	<50
SG/Singapore	346832069	<50	<50
FI/Uusimaa	2601666928	<50	<50
GCP/asia-east1	2067047648	<50	<50
GB/Scotland	43522392	<50	<50
PT/Lisbon	48415904	<50	<50
SE/Stockholm	98079474	<50	<50
SE/Västra Götaland	339283056	<50	<50
TW/Taiwan	223425804	<50	<50
ID/Bali	6503672	<50	<50
PK/Sindh	1460008	<50	<50
MX/Mexico City	136137856	540	80
US/South Carolina	114676992	<50	<50
UY/Maldonado	1393644	<50	<50
BR/Pernambuco	2057284	<50	<50
CH/Vaud	17911392	80	<50
BD/Dhaka Division	31589264	<50	<50
VN/Thanh Hóa Province	7897316	<50	<50
US/Indiana	4180932	<50	<50
NZ/Wellington Region	9888236	<50	<50
US/Wyoming	17736040	60	<50
VN/Bac Ninh	995460	<50	<50
IN/Madhya Pradesh	4910936	<50	<50
VN/An Giang	9622780	<50	<50
MA/Rabat-Salé-Kénitra	1327280	<50	<50
IT/Apulia	2123648	<50	<50
VN/Dong Thap	6105488	<50	<50
BD/Khulna Division	862732	<50	<50
US/Florida	22099212	<50	<50
BR/Ceará	2654560	<50	<50
BD/Rajshahi Division	1128188	<50	<50
BR/Santa Catarina	1061824	<50	<50
SA/Al-Qassim Region	7897316	<50	<50
IN/Assam	1128188	<50	<50
IN/Maharashtra	1858192	<50	<50
US/Iowa	107060110	<50	<50
PY/Asuncion	10750968	<50	<50
DE/Baden-Wurttemberg	6503672	<50	<50
TR/Osmaniye	2521832	<50	<50
LY/Tripoli	862732	<50	<50
BR/Rio Grande do Norte	11680064	<50	<50
AR/Buenos Aires	10352784	<50	<50
BR/Pará	15794632	<50	<50
VE/Distrito Federal	3716384	<50	<50
JO/Amman	1061824	<50	<50
AR/Buenos Aires F.D.	132411040	<50	<50
TR/Kütahya	1	<50	<50
TR/Istanbul	1128188	<50	<50
BR/Minas Gerais	3251836	<50	<50
JP/Tokyo	15252920	<50	<50
US/New Jersey	343776640	120	<50
US/Arizona	626640	940	<50
US/Pennsylvania	234160568	<50	<50
US/Texas	99202336	940	<50
ID/West Sumatra	5375484	<50	<50
IN/Punjab	299118856	<50	<50
NG/Lagos	1061824	<50	<50
US/Tennessee	862732	<50	<50
PK/Punjab	1061824	<50	<50
TR/Gaziantep	6105488	<50	<50
UA/Dnipropetrovsk	12277340	<50	<50
CA/British Columbia	19577380	<50	<50
BR/Paraíba	12475604	<50	<50
EC/Pichincha	1393644	<50	<50
