region	bytes_sent
US/California	49398703844
AWS/us-east-2	32350435997
HK/Hong Kong	3015412905
AWS/us-east-1	14536057130
GitHub	6911183616
IT/Lombardy	4923536481
US/Minnesota	9451188700
US/New Hampshire	169506656267
VPN	18419417128
ES/Catalonia	25165824
CA/Ontario	11230265601
CN/Shaanxi	2101665096
CN/Shanghai	13461514806
US/Vermont	6658486374
CA/Quebec	3841326715
DE/State of Berlin	6256731202
IT/Emilia-Romagna	1043192656
GCP/us-west4	7689606015
GCP/us-east1	12061276406
US/Washington	9306771567
US/Massachusetts	11553352366
US/Georgia	1049557606
NL/Flevoland	13519235305
GCP/us-east4	10057841019
US/Tennessee	5549475604
GCP/us-west1	10512070237
GCP/asia-east1	10987778601
GCP/us-central1	10555287175
AWS/ap-southeast-1	196636532
US/New York	629959468
US/Virginia	10567480729
US/Nevada	315161808
SE/Västra Götaland	339283056
GB/Scotland	9290960
IR/Tehran	13035093278
GCP/europe-west4	7277301250
GB/England	417172516
NO/Oslo	287608656
SE/Stockholm	14278080
FI/Uusimaa	1039240956
CL/Santiago Metropolitan	155255116
IE/Leinster	6304580
HK/Tuen Mun	415670552
DE/Brandenburg	6503672
PT/Lisbon	143781632
US/Indiana	108437280
JP/Okayama	7764588
IN/Punjab	55533040
TW/Taiwan	369065866
