region	bytes_sent
US/California	48087378415
AWS/us-east-2	32248109869
HK/Hong Kong	2945877169
AWS/us-east-1	13839885701
GitHub	6642342962
IT/Lombardy	4923536481
US/Minnesota	8119835180
US/New Hampshire	169506656267
VPN	17801945588
ES/Catalonia	16777216
CA/Ontario	11230265601
CN/Shaanxi	2026167624
CA/Quebec	3535072931
DE/State of Berlin	6056310074
IT/Emilia-Romagna	1043192656
US/Vermont	5942122834
GCP/us-west4	7689606015
GCP/us-east1	12061276406
CN/Shanghai	12268623658
US/Washington	9306771567
US/Massachusetts	11078649662
US/Georgia	1049557606
NL/Flevoland	13046721633
GCP/us-east4	9370457355
US/Tennessee	5549475604
GCP/us-west1	10512070237
GCP/asia-east1	10987778601
GCP/us-central1	10555287175
AWS/ap-southeast-1	196636532
US/New York	362833852
US/Virginia	10567480729
US/Nevada	261672424
SE/Västra Götaland	339283056
GB/Scotland	9290960
IR/Tehran	12345024102
GCP/europe-west4	7277301250
GB/England	417172516
NO/Oslo	287608656
SE/Stockholm	14278080
FI/Uusimaa	1039240956
unknown	155255116
IE/Leinster	6304580
HK/Tuen Mun	415670552
DE/Brandenburg	6503672
PT/Lisbon	143781632
US/Indiana	108437280
JP/Okayama	7764588
IN/Punjab	55533040
TW/Taiwan	324646617
