region	bytes_sent
US/California	85582921982
AWS/us-east-2	51035290875
HK/Hong Kong	4786880658
AWS/us-east-1	21869675318
GitHub	11762215302
IT/Lombardy	6732562909
US/Minnesota	10658410996
US/New Hampshire	169506656267
VPN	35869891311
ES/Catalonia	25165824
CA/Ontario	14322519545
CN/Shaanxi	3523810584
CN/Shanghai	25192575248
US/Vermont	11091092984
US/Massachusetts	17397183987
GCP/us-west1	21889579732
CA/Quebec	8167470420
DE/State of Berlin	9198350370
IT/Emilia-Romagna	1454470256
GCP/us-west4	11271601162
GCP/us-east1	32246245841
US/Virginia	17395687058
US/Georgia	1445081759
US/Washington	12951720864
NL/Flevoland	20183631500
GCP/us-east4	15084907730
US/Tennessee	7551227269
AWS/ap-southeast-1	292134328
IR/Tehran	20641874387
GCP/asia-east1	14231216339
GCP/us-central1	16779146023
US/New York	793323312
US/Nevada	444770700
US/New Jersey	202563835
unknown	108571504
CL/Santiago Metropolitan	376793336
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
GCP/europe-west4	7277301250
GB/England	798538788
NO/Oslo	287608656
US/Illinois	25682868
SE/Stockholm	14278080
FI/Uusimaa	2337964587
HK/Tuen Mun	1301156536
US/Indiana	112823012
IE/Leinster	6304580
TW/Taiwan	1756532539
DE/Brandenburg	6503672
PT/Lisbon	193135016
JP/Okayama	7764588
US/Rhode Island	13959608
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
