region	bytes_sent
GitHub	6119809510
AWS/us-east-2	30342901502
US/California	44758449365
US/Nevada	252049644
PT/Lisbon	143781632
AWS/us-east-1	13519500109
US/Indiana	108334880
US/Vermont	5929447310
US/Washington	9306771567
CN/Shanghai	10502463620
GCP/us-west4	7165278047
US/Virginia	10567480729
US/New York	362833852
US/Massachusetts	10344892598
IT/Emilia-Romagna	1043192656
VPN	16791647016
CA/Quebec	3535072931
GCP/us-east1	12061276406
JP/Okayama	7764588
IR/Tehran	12184166246
US/New Hampshire	169506656267
IT/Lombardy	4508181017
GCP/asia-east1	10044875245
GCP/us-east4	9370457355
HK/Hong Kong	2811313832
CN/Shaanxi	1866784072
GCP/us-west1	5089683173
GCP/us-central1	7494089003
AWS/ap-southeast-1	188871944
DE/State of Berlin	5177521538
NL/Flevoland	12838071425
SE/Västra Götaland	339283056
GB/Scotland	9290960
US/Tennessee	5549475604
US/Minnesota	4488093188
FI/Uusimaa	1039240956
SE/Stockholm	14278080
NO/Oslo	287608656
GCP/europe-west4	7277301250
US/Georgia	1049557606
CA/Ontario	7811327795
GB/England	309262868
TW/Taiwan	324646617
HK/Tuen Mun	415670552
DE/Brandenburg	6503672
ES/Catalonia	16777216
IE/Leinster	6304580
IN/Punjab	55533040
