region	bytes_sent
US/California	133702118890
AWS/us-east-2	76018746113
HK/Hong Kong	7677096936
AWS/us-east-1	32337527086
GitHub	17271165646
IT/Lombardy	10098012735
US/Minnesota	15812610418
US/New Hampshire	169506656267
VPN	56850760638
ES/Catalonia	51683440
CA/Ontario	23453639349
CN/Shaanxi	4989882504
CN/Shanghai	34480958703
US/Vermont	18178153201
US/Massachusetts	25971717894
GCP/us-west1	33586611565
GCP/europe-west4	25584593223
GCP/asia-east1	30196466322
NL/Flevoland	30293375588
US/Virginia	24376813958
CA/Quebec	12549362488
GCP/us-central1	21864513520
US/Tennessee	20430527432
AWS/us-west-2	96160043
DE/State of Berlin	13171283142
IT/Emilia-Romagna	1998839338
GCP/us-west4	14516129374
GCP/us-east1	52025796465
US/Georgia	1884301317
US/Michigan	19378288
US/New York	27195879547
US/Washington	18851331498
GCP/us-east4	28929357427
IR/Tehran	30653659570
AWS/ap-southeast-1	454394308
US/Nevada	604309756
US/New Jersey	202563835
PT/Lisbon	594446056
FI/Uusimaa	4613048835
CL/Santiago Metropolitan	579319344
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	42462184
unknown	1029619223
GB/England	1015410228
US/Illinois	25682868
HK/Tuen Mun	2397694848
US/Indiana	229646776
IE/Leinster	6304580
TW/Taiwan	1811137220
IT/Trentino-Alto Adige	1128030684
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
IN/Maharashtra	26714376
