asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	6669756346	1333	82	40
sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	4945970034	1509	104	45
sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	30155287386	7567	211	62
sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	17026447612	1853	91	42
sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	19497291048	1861	83	43
sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	65142151918	15482	409	98
sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	1985414950	1371	87	39
sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	34753476561	2386	165	79
sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	3977659744	1422	89	38
sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	10221281451	1562	92	39
sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	19033837028	1866	88	41
sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	17098945989	1717	82	34
sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	4595068896	1965	85	44
sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	23058820581	1776	85	35
sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	4005460540	1422	96	37
sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	17113309151	1589	110	56
sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	18455303497	1741	80	34
sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	20182580986	1816	89	42
sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	36744922502	2170	144	71
sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	3733174332	1384	77	33
sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	8302497231	1527	80	38
sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	29484188442	2187	95	51
sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	3566574265	1929	91	45
sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	4718851694	1446	89	36
sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	11811364181	1623	75	34
sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	19571580604	1813	93	37
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	11398876272	1371	91	40
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	5039092873	1483	95	39
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	9285709334	1322	86	41
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3615415044	1441	91	36
sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	3693816002	1393	78	35
sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	12567600336	1344	91	41
sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	2215875190	1347	78	34
sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	17795209660	1822	87	40
sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	30446546262	2114	88	48
sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	16992891245	1813	88	39
sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	15860459167	1702	78	36
sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	14158070771	1684	81	36
sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	2538456376	1377	90	36
sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	11521866320	1297	85	36
sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	10703327320	1290	96	41
sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	21931477124	1802	89	37
sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	50409102181	13907	353	84
sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	7388113840	1531	88	35
sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	9483653364	1522	83	34
sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	26713521893	4230	138	60
sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	5489994674	2006	96	45
sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	17900311040	1791	92	41
sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	16092270264	1721	92	39
sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	2914664577	1407	84	35
sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	2931974341	1348	78	30
sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	4681341290	1455	86	39
sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	27793265610	2066	95	49
sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	2226249999	1384	94	34
sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	11093544628	1589	79	33
sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	4910409854	1494	95	38
sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	3315819786	1351	77	32
sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	18381315725	1693	87	38
sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	18873031901	1787	86	39
sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	18522479965	1728	82	39
sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	14373577289	1627	77	35
sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	2276210552	1327	71	30
sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	4987133940	1627	102	49
sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	16368360129	1712	81	37
sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	3832549154	1488	92	42
sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	35790338664	2205	100	57
sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	24117798745	1781	89	40
sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	20270380388	1775	85	40
sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	16404043289	1637	73	33
sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	10060665087	1297	84	40
sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	11287160816	1645	89	41
