asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	6550964042	1332	81	40
sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	4884822906	1508	103	45
sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	27440361858	6629	193	59
sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	16720193828	1852	90	42
sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	19020340396	1859	82	42
sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	62042744097	14517	390	94
sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	1957111174	1370	86	39
sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	34063423184	2379	164	78
sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	3882478384	1420	87	38
sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	9869862635	1557	90	38
sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	18656994492	1865	87	41
sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	16766160717	1716	81	34
sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	4530277792	1964	84	44
sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	22588526421	1775	84	35
sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	3951642388	1421	95	37
sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	16857858591	1588	109	56
sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	17911649793	1737	79	33
sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	19747447674	1815	88	42
sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	35955568597	2162	143	70
sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	3656278107	1383	76	33
sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	8127737743	1526	79	38
sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	28867082056	2184	94	50
sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	3516840329	1925	89	44
sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	4646041982	1445	88	36
sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	11546195785	1622	74	34
sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	19023869972	1810	91	36
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	11123675684	1369	89	40
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	4962124057	1482	94	39
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	9068069902	1321	85	41
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3555422372	1440	90	36
