asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	6547172382	1300	80
sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	4881709254	1480	100
sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	26055973346	6080	180
sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	16711479404	1800	80
sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	18993929756	1820	80
sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	60211760865	13700	360
sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	1951674838	1340	80
sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	34043127912	2240	160
sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	3858803836	1400	80
sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	9859732655	1500	80
sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	18637307356	1800	80
sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	16760352237	1680	80
sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	4527203296	1940	80
sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	22582576605	1740	80
sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	3934916416	1400	100
sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	16848343043	1540	100
sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	17902748105	1700	80
sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	19737346790	1760	80
sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	35558975629	2100	140
sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	3654371318	1360	80
sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	8122739891	1500	80
sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	28859183354	2140	80
sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	3515011553	1900	80
sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	4644192070	1420	80
sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	11537133725	1580	80
sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	19015928620	1760	80
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	11083023056	1340	80
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	4957276341	1460	100
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	9059914934	1280	80
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3553342912	1420	80
sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	3611965750	1380	80
sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	12276341544	1300	80
sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	2171919690	1320	80
sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	17379921700	1780	80
sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	29731528444	2040	80
sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	16594097149	1760	80
sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	15420409667	1660	80
sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	13737733511	1640	80
sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	2499727404	1360	80
sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	11250747372	1260	80
sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	10467039120	1260	100
sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	21397312792	1760	80
sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	45779017813	12220	320
sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	7205178776	1500	80
sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	9214126920	1460	80
sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	26411874981	4160	120
sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	5401818766	1980	100
sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	17490789128	1740	80
sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	15625903392	1660	80
sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	2861649165	1380	80
sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	2863518493	1320	80
sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	4557037750	1440	80
sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	27171676422	2000	80
sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	2183235419	1360	100
sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	10811342648	1540	80
sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	4783909010	1480	100
sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	3225381686	1320	80
sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	17931025193	1660	80
sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	18199261693	1720	80
sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	17959150677	1680	80
sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	13956358773	1580	80
sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	2182510536	1300	60
sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	4889296428	1500	80
sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	15917617049	1660	80
sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	3743594270	1400	80
sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	35063516216	2100	100
sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	23580542803	1720	80
sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	19627573104	1720	80
sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	16004160013	1600	60
sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	9810570843	1240	80
sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	11020081908	1580	80
sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	21587486903	1680	60
sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	22487903543	1720	80
sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	2452230570	1360	80
sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	33480112477	2400	100
sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	15194719454	1620	80
sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	11623184904	1260	80
sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	3962219016	1340	60
sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	4313613533	2160	80
sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	51840564300	11900	160
sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	17781162114	1500	100
sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	3559574600	1380	80
sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	17931107723	1520	100
sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	4642310326	1460	80
sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	14812484363	1560	60
sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	18956376171	1640	60
sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	4816747496	1420	80
sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	3114170977	1320	60
sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	4791198873	1460	80
sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	14534460832	1620	80
sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	2625985996	1380	80
sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	7982000468	1480	60
sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	18140535503	1660	80
sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	17967489298	1680	60
sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	14195985318	1660	80
sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	1713824150	1280	60
sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	13585452474	1580	60
sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	2519093517	1340	80
sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	69919996994	101660	440
sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	3032535312	1360	60
sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	4678446823	1380	60
sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	2430439213	1360	80
sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	16915311632	1560	60
sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	15566988456	1640	80
sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	23060764574	1840	100
sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	14367815134	1640	60
sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	4160787903	1500	200
sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	15430484514	1640	60
sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	9217755833	1560	80
sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	3528781535	1380	80
sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	7092658678	1540	280
sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	2398571493	1280	60
sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	2953164479	1880	80
sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	8219481791	1460	60
sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	13970327227	1320	80
sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	13811573331	1640	80
sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	3381377098	1320	60
sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	1878445092	1340	80
sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	30774587409	2020	80
sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	8709617075	1440	60
