	asset_path	bytes_sent
0	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	831151104
1	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	437477600
2	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	1497580908
3	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	199697396
4	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	306494976
5	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	317983684
6	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	315337120
7	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	753266824
8	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	367217380
9	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	58233744
10	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	587439444
11	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	168519029
12	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	644184072
13	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	836301248
14	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	824597460
15	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	667744322
16	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	9925346
17	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	48380348
18	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	52695064
19	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	348664412
20	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	1353133254
21	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	649386962
22	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	66841776
23	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	86429472
24	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	50803544
25	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	28864712
26	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	252803572
27	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	42138896
28	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	37336337
29	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	134480988
30	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	89355584
31	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	68908448
32	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	69275480
33	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	21104328
34	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	59360032
35	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	4433576
36	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	45439904
37	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	59060908
