asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	6180828646	1280	60
sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	4544425634	1460	80
sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	15616794554	2340	100
sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	15784336928	1760	80
sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	17674550864	1800	60
sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	44854718039	8360	260
sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	1772918422	1320	80
sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	31558441438	2180	140
sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	3506998264	1380	80
sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	9238675215	1500	80
sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	17501270284	1800	80
sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	15749362033	1660	80
sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	4323079296	1920	80
sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	21161965525	1700	80
sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	3597017824	1360	80
sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	15817880639	1520	100
sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	16687604269	1680	60
sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	18419194178	1740	80
sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	33133114559	2040	120
sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	3341178528	1340	60
sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	7593329843	1480	60
sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	27188910734	2100	80
sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	3244443893	1880	80
sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	4292576058	1400	80
sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	10999747165	1560	60
sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	18065852312	1740	80
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	10544235576	1300	80
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	4635210097	1440	80
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	8617939194	1260	80
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3423174252	1400	80
sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	3334667818	1340	60
sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	11730628612	1280	80
sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	2006038094	1300	60
sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	15772334340	1740	80
sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	27894521168	2020	80
sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	15776764293	1720	80
sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	14519280479	1640	60
sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	13117482463	1620	60
sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	2293808692	1340	80
sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	10719522492	1240	80
sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	9794275360	1220	80
sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	20426983728	1720	80
sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	32546985881	7480	220
sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	6836981124	1480	80
