asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	6176980362	1280	60
sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	4466745914	1440	80
sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	15611047810	2320	100
sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	15781151456	1760	80
sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	17671033572	1780	60
sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	44842920967	8340	260
sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	1766058702	1300	60
sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	31555720514	2180	140
sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	3501240528	1360	60
sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	9222681491	1500	80
sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	17491050228	1800	80
sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	15746574745	1660	60
sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	4255301812	1920	80
sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	21146104529	1700	80
sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	3590779608	1360	80
sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	15814827895	1520	100
sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	16684219705	1680	60
sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	18416937802	1720	80
sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	33130327271	2040	120
sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	3333846002	1320	60
sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	7590542555	1480	60
sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	27186787086	2100	80
sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	3190242877	1860	60
sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	4287399666	1400	80
sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	10997225333	1560	60
sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	18059123244	1720	80
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	10541315560	1300	80
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	4632090989	1440	80
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	8615350998	1260	80
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3417105504	1380	80
sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	3333207810	1340	60
sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	11727774960	1280	80
sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	2003185270	1300	60
sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	15766652096	1720	60
sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	27890871148	2000	80
sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	15773844277	1720	80
sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	14511515891	1620	60
sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	13113168803	1600	60
sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	2280734176	1300	60
sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	10717133388	1240	80
sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	9792616260	1220	80
sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	20424130076	1720	80
sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	32544862233	7480	220
sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	6831468148	1460	80
sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	8691283220	1440	60
sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	25587307413	4100	120
sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	5038555202	1960	80
sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	16246723467	1700	80
sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	14816566576	1620	80
sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	2751893985	1360	80
sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	2650064697	1300	60
sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	4416163430	1380	80
sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	25442437924	1960	80
sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	1996594087	1340	80
sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	10294177460	1520	60
sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	4602154046	1420	80
sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	3053830086	1300	60
sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	17084697313	1620	80
sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	17183263565	1680	60
sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	16922411993	1640	60
sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	13212550637	1560	60
sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	2078711104	1280	60
sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	4464059928	1460	80
sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	15014782981	1640	60
sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	3442265382	1380	80
sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	33101864248	2080	80
sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	21469437799	1680	80
sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	18228236240	1700	80
sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	15219393569	1580	60
sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	9323388351	1200	60
sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	10487995375	1540	80
sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	19992366519	1660	60
sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	20420617309	1680	60
sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	2287991118	1320	60
sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	31611070078	2360	80
sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	14418581774	1600	60
sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	11035386608	1240	60
sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	3760888428	1320	60
sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	4118449089	2140	80
sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	22541034583	3640	80
sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	16901497714	1480	80
sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	3096031255	1300	60
sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	16979269583	1500	80
sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	4405262362	1420	80
sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	13989094887	1540	60
sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	17982024099	1620	60
sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	4400407223	1380	60
sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	2964808513	1300	60
sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	4552826997	1420	80
sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	13747208272	1600	60
sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	2408275440	1320	60
sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	7557615908	1440	60
sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	17085313395	1640	60
sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	17068941578	1660	60
sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	13320597262	1640	80
sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	1579812906	1260	60
sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	12891471998	1560	60
sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	2276980117	1300	80
sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	54026556762	95640	320
sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	2824006460	1320	60
sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	4542320683	1340	60
sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	2202679545	1340	80
sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	15985039348	1560	60
sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	14818862812	1600	60
sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	21833784946	1820	80
sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	13649518274	1620	60
sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	4059623411	1480	180
sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	14689311822	1620	60
sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	8630225189	1520	60
sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	3121679679	1360	60
sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	6942203018	1500	260
sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	2092818397	1260	60
sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	2683149087	1860	60
sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	7776176459	1440	60
sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	13318221759	1280	80
sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	13097168351	1580	60
