asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	6307198670	1300	80
sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	4817103242	1460	100
sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	19210906246	3540	140
sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	16098971836	1800	80
sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	18121444204	1820	80
sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	51183433161	10380	320
sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	1892877274	1340	80
sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	33362305424	2240	160
sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	3800919044	1400	80
sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	9451125263	1500	80
sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	17883622284	1800	80
sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	16094781693	1680	80
sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	4462412192	1940	80
sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	21641988285	1740	80
sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	3826151924	1400	80
sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	16336380099	1540	100
sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	17096610105	1700	80
sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	18867080166	1760	80
sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	34786000125	2100	140
sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	3574256307	1340	80
sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	7773220915	1480	80
sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	27743406434	2120	80
sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	3463066913	1880	80
sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	4517627518	1420	80
sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	11005867837	1580	60
sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	18075734736	1760	80
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	10817976160	1320	80
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	4798950741	1440	80
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	8842275502	1280	80
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3493350240	1420	80
sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	3533474482	1340	80
sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	12007831856	1300	80
sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	2092375226	1320	80
sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	16581847652	1780	80
sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	28509976648	2020	80
sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	15821230973	1760	80
sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	14530874495	1660	80
sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	13124855863	1620	80
sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	2383827472	1360	80
sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	10988821268	1260	80
sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	10044348644	1260	80
sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	20445141720	1760	80
sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	36905140945	9040	260
sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	6850656872	1500	80
sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	8705845692	1460	80
sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	25835029917	4160	120
sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	5315282374	1980	100
sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	16687560136	1740	80
sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	14829687368	1640	80
sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	2814408469	1380	80
sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	2796866285	1320	80
sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	4436509158	1440	80
sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	26029299298	2000	80
sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	2121161163	1360	80
sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	10302612888	1540	80
sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	4701936170	1480	80
sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	3079114822	1320	80
sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	17098821357	1660	80
sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	17198365421	1720	80
sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	16937149909	1680	80
sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	13220319093	1580	80
sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	2135427216	1300	60
sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	4788581344	1500	80
sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	15029847593	1660	80
sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	3684234238	1400	80
sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	33759625920	2100	80
