asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	7266848407	1347	89	43
sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	4947103930	1512	105	46
sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	30539593874	7621	214	64
sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	17035107396	1873	93	44
sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	19498364288	1866	84	44
sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	66346621689	15611	416	103
sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	2000363606	1376	89	40
sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	35484472151	2429	170	81
sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	3978860004	1425	90	39
sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	10222553783	1566	93	40
sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	19040864116	1873	89	42
sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	17434270218	1727	85	36
sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	4617439272	1969	87	45
sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	23062655989	1794	87	37
sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	4029417140	1498	105	46
sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	17373895087	1610	114	59
sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	18461390073	1747	81	35
sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	20184232266	1823	90	43
sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	37560485780	2202	147	73
sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	3748178304	1388	79	34
sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	8303636835	1532	81	39
sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	29485460774	2192	96	52
sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	3572552733	1932	92	46
sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	4719919226	1449	90	37
sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	11818277301	1630	76	35
sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	19590077248	1820	95	38
sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	11400419768	1378	92	41
sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	5070822073	1559	104	48
sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	9504590770	1329	88	42
sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	3616416212	1444	92	37
