week_start	Neurophysiology
2021-04-19	28745600751
2021-05-03	1116999547
2021-05-10	24835607388
2021-06-07	3678688
2021-08-02	52624900986
2021-08-09	191111873938
2021-08-16	40210277164
2022-01-17	76849264
2022-01-24	339283056
2022-01-31	820001718
2022-02-14	2804405800
2022-04-11	85518034466
2022-04-25	271864
2022-05-16	202304
2022-06-27	14168245
2022-07-04	350765176
2022-07-11	27227337318
2022-07-25	1079848104
2022-08-01	7034635612
2022-08-08	21203448964
2022-08-15	866476744
2022-08-22	23982768480
2022-08-29	9122895636
2022-09-05	517042440
2022-10-17	13959608
2022-11-14	1517123795
2022-11-21	10967494899
2022-12-12	26270211069
2023-01-02	20263265377
2023-01-30	16081389005
2023-02-06	1655276288
2023-02-13	202678384
2023-02-20	844533584
2023-03-27	70160258
2023-04-03	910721552
2023-04-10	1118566601
2023-04-17	1016106646
2023-04-24	833037551
2023-05-01	1959369173
2023-05-08	2005744360
2023-05-15	1741268163
2023-05-22	1165295584
2023-05-29	1148750643
2023-06-05	806566924
2023-06-12	996238647
2023-06-19	186320928
2023-06-26	1600322230
2023-07-03	1108242828
2023-07-10	1237286844
2023-07-17	1592403783
2023-07-24	1485648589
2023-07-31	315938702
2023-08-07	1171480928
2023-08-14	2299529644
2023-08-21	1481336328
2023-08-28	2065640136
2023-09-04	2046565436
2023-09-11	1390981916
2023-09-18	1555921868
2023-09-25	2127793244
2023-10-02	1603001192
2023-10-09	1083720808
2023-10-16	2756742560
2023-10-23	25982226842
2023-10-30	4410905956
2023-11-06	1636544328
2023-11-13	401067148
2023-11-20	225642412
2023-11-27	257912
2023-12-04	3214294389
2023-12-11	54794216
2024-01-01	15877410644
2024-01-22	1011225138
2024-01-29	270776665
2024-02-05	348574016
2024-02-12	34610799007
2024-02-19	17321004
2024-02-26	65175180
2024-03-04	439795464
2024-03-11	3035679987
2024-03-18	602066248
2024-03-25	4371474552
2024-04-01	3112535577
2024-04-08	43569405721
2024-04-15	1607483200
2024-04-22	2796490136
2024-04-29	3063748463
2024-05-06	1598235404
2024-05-13	825810534
2024-05-20	1589892716
2024-05-27	1462106146
2024-06-03	2399829579
2024-06-10	13668914593
2024-06-17	6165890172
2024-06-24	956976816
2024-07-01	322839076
2024-07-08	3410110987
2024-07-15	1693946988
2024-07-22	2497017092
2024-08-05	3697745557
2024-08-12	11215516
2024-08-19	77756692
2024-08-26	14654253211
2024-09-02	9645990662
2024-09-09	5339347442
2024-09-16	11074255108
2024-09-23	16274130233
2024-09-30	434335133
2024-10-07	20771932
2024-10-14	35637468
2024-10-21	987866403
2024-10-28	3326498826
2024-11-04	384174272
2024-11-11	450234672
2024-11-18	137813872
2024-11-25	139563492
2024-12-02	3472674183
2025-01-13	59263052
2025-01-20	113482440
2025-02-10	118792304
2025-02-24	534628384
2025-03-03	71739484
2025-03-10	71908684
2025-03-17	20430527432
2025-04-21	29723757668
2025-04-28	48167234434
2025-06-23	6618800000
2025-07-14	5917676832
2025-07-21	913717664
2025-07-28	7492571692
2025-08-04	5473600386
2025-08-11	7579388902
2025-08-18	2991921656
2025-08-25	1935747270
2025-09-01	4628046507
2025-09-08	2442053197
2025-09-15	24572395047
2025-09-29	19826578648
2025-10-06	293640116
2025-10-13	63112164
2025-10-20	60248752
2025-11-10	268243288
2025-12-08	1170480432
2025-12-15	80450242497
2025-12-22	1024372137
2025-12-29	3613069914
2026-01-05	4162187126
2026-01-12	18155608936
2026-01-19	32471991170
2026-01-26	6213546497
2026-02-02	3806361101
2026-02-09	5626363924
2026-02-16	1093394984
2026-02-23	4703579006
2026-03-02	14319187695
2026-03-09	19090167129
2026-03-16	775343140
2026-03-23	1320537896
2026-03-30	1131757022
2026-04-06	8702133461
2026-04-13	3428020072
