week_start	Neurophysiology
2021-04-19	29532368935
2021-05-03	1116999547
2021-05-10	26959622076
2021-06-07	3710080
2021-08-02	52624900986
2021-08-09	202986256467
2021-08-16	40210277164
2022-01-17	93626480
2022-01-24	339283056
2022-01-31	820001718
2022-02-14	2804405800
2022-04-11	88140939251
2022-04-25	271864
2022-05-16	202304
2022-06-27	14168245
2022-07-04	350765176
2022-07-11	28549834941
2022-07-25	1137515216
2022-08-01	7472940380
2022-08-08	22248951340
2022-08-15	942478968
2022-08-22	24396470144
2022-08-29	9258094963
2022-09-05	543756816
2022-10-17	13959608
2022-11-14	1517123795
2022-11-21	10967494899
2022-12-12	26270211069
2023-01-02	20263265377
2023-01-30	16081389005
2023-02-06	2073059708
2023-02-13	211066992
2023-02-20	911642448
2023-02-27	89373517
2023-03-27	70160258
2023-04-03	910721552
2023-04-10	1118566601
2023-04-17	1016106646
2023-04-24	833037551
2023-05-01	1959369173
2023-05-08	2005744360
2023-05-15	1741268163
2023-05-22	1165420552
2023-05-29	1148750643
2023-06-05	806566924
2023-06-12	996294055
2023-06-19	186320928
2023-06-26	1600322230
2023-07-03	1108242828
2023-07-10	1237384540
2023-07-17	1592403783
2023-07-24	1485648589
2023-07-31	342796390
2023-08-07	1171480928
2023-08-14	2299630092
2023-08-21	1508050704
2023-08-28	2065640136
2023-09-04	2046652764
2023-09-11	1391024204
2023-09-18	1556006444
2023-09-25	2127936556
2023-10-02	1603001192
2023-10-09	1083720808
2023-10-16	2781908384
2023-10-23	26972740530
2023-10-30	4612232548
2023-11-06	1695264584
2023-11-13	509094828
2023-11-20	225642412
2023-11-27	257912
2023-12-04	3214294389
2023-12-11	54794216
2024-01-01	15877410644
2024-01-22	1063610694
2024-01-29	338306990
2024-02-05	348574016
2024-02-12	34610799007
2024-02-19	17321004
2024-02-26	65175180
2024-03-04	439795464
2024-03-11	3095058028
2024-03-18	602066248
2024-03-25	4583859170
2024-04-01	3133638493
2024-04-08	45393551365
2024-04-15	1607483200
2024-04-22	2810097712
2024-04-29	3082529039
2024-05-06	1598235404
2024-05-13	825810534
2024-05-20	1602833696
2024-05-27	1462106146
2024-06-03	2804365223
2024-06-10	13668914593
2024-06-17	6185865736
2024-06-24	994406112
2024-07-01	322839076
2024-07-08	3510454939
2024-07-15	1702824640
2024-07-22	2720837728
2024-08-05	3697745557
2024-08-12	11215516
2024-08-19	77756692
2024-08-26	14688762491
2024-09-02	10225455120
2024-09-09	5542107960
2024-09-16	11544353505
2024-09-23	17606527337
2024-09-30	827618688
2024-10-07	20771932
2024-10-14	35637468
2024-10-21	987866403
2024-10-28	3342824370
2024-11-04	384174272
2024-11-11	450234672
2024-11-18	146043008
2024-11-25	143744424
2024-12-02	3623669127
2025-01-13	59263052
2025-01-20	113482440
2025-02-10	118792304
2025-02-24	534628384
2025-03-03	71739484
2025-03-10	71908684
2025-03-17	20430527432
2025-04-21	31083852628
2025-04-28	56304453564
2025-06-23	6896000000
2025-07-14	6148876832
2025-07-21	913717664
2025-07-28	7597429292
2025-08-04	5789156666
2025-08-11	7918728020
2025-08-18	3286705680
2025-08-25	2040604870
2025-09-01	4960965811
2025-09-08	2494481997
2025-09-15	25271696995
2025-09-29	20366177976
2025-10-06	293640116
2025-10-13	71208572
2025-10-20	60248752
2025-11-10	277932432
2025-12-08	1175723312
2025-12-15	82961405727
2025-12-22	1052133385
2025-12-29	3791327834
2026-01-05	4282488008
2026-01-12	19174202592
2026-01-19	35169197910
2026-01-26	6496662017
2026-02-02	4026562061
2026-02-09	5626363924
2026-02-16	1101358664
2026-02-23	4726450774
2026-03-02	14323289929
2026-03-09	19098046573
2026-03-16	921674932
2026-03-23	1682340244
2026-03-30	1202036498
2026-04-06	10814838383
2026-04-13	6349470251
2026-04-20	147545216
