week_start	Neurophysiology
2021-04-19	29960187943
2021-05-03	1116999547
2021-05-10	28372917144
2021-06-07	3710080
2021-08-02	55376535484
2021-08-09	205773634526
2021-08-16	41161200859
2022-01-17	110403696
2022-01-24	339283056
2022-01-31	820001718
2022-02-14	2804464792
2022-04-11	88141849931
2022-04-25	271864
2022-05-16	202304
2022-06-27	14168245
2022-07-04	350765176
2022-07-11	29408024370
2022-07-25	1179458256
2022-08-01	7695726332
2022-08-08	22296034660
2022-08-15	965052440
2022-08-22	24396470144
2022-08-29	9837529792
2022-09-05	543756816
2022-10-17	13959608
2022-11-14	1517123795
2022-11-21	10967494899
2022-12-12	26270211069
2023-01-02	20263265377
2023-01-30	16081389005
2023-02-06	2106891524
2023-02-13	211066992
2023-02-20	911642448
2023-02-27	89373517
2023-03-27	70160258
2023-04-03	910721552
2023-04-10	1237358905
2023-04-17	1016106646
2023-04-24	833037551
2023-05-01	1959369173
2023-05-08	2005744360
2023-05-15	1741268163
2023-05-22	1165420552
2023-05-29	1148792931
2023-06-05	806566924
2023-06-12	996294055
2023-06-19	186418624
2023-06-26	1614452422
2023-07-03	1108298236
2023-07-10	1237485564
2023-07-17	1592403783
2023-07-24	1485648589
2023-07-31	342796390
2023-08-07	1171480928
2023-08-14	2299699652
2023-08-21	1534765080
2023-08-28	2065695544
2023-09-04	2046966084
2023-09-11	1391024204
2023-09-18	1556107468
2023-09-25	2127978844
2023-10-02	1603001192
2023-10-09	1083720808
2023-10-16	2832240032
2023-10-23	27800364106
2023-10-30	4654175588
2023-11-06	1695264584
2023-11-13	509094828
2023-11-20	225642412
2023-11-27	257912
2023-12-04	3214294389
2023-12-11	54794216
2024-01-01	15877410644
2024-01-22	1088457072
2024-01-29	338306990
2024-02-05	348574016
2024-02-12	34610799007
2024-02-19	17321004
2024-02-26	65175180
2024-03-04	439795464
2024-03-11	3182646668
2024-03-18	602066248
2024-03-25	4678739401
2024-04-01	3227082827
2024-04-08	47131558281
2024-04-15	1607483200
2024-04-22	2873711988
2024-04-29	3146113963
2024-05-06	1598235404
2024-05-13	825810534
2024-05-20	1602833696
2024-05-27	1462106146
2024-06-03	2804365223
2024-06-10	13668914593
2024-06-17	6185865736
2024-06-24	994406112
2024-07-01	322839076
2024-07-08	3519004243
2024-07-15	1771359785
2024-07-22	2749241520
2024-08-05	3697745557
2024-08-12	11215516
2024-08-19	77756692
2024-08-26	14789171223
2024-09-02	10302325440
2024-09-09	5835526504
2024-09-16	11697229279
2024-09-23	18022321385
2024-09-30	922997788
2024-10-07	32717452
2024-10-14	35637468
2024-10-21	987866403
2024-10-28	3701606579
2024-11-04	384174272
2024-11-11	450234672
2024-11-18	146043008
2024-11-25	143744424
2024-12-02	3723258119
2025-01-13	59263052
2025-01-20	113482440
2025-02-10	118792304
2025-02-24	569403120
2025-03-03	326104364
2025-03-10	71908684
2025-03-17	20430527432
2025-04-21	31492690628
2025-04-28	56304453564
2025-06-23	7060400000
2025-07-14	6369676832
2025-07-21	913717664
2025-07-28	7709303716
2025-08-04	5946443066
2025-08-11	7937124308
2025-08-18	3443992080
2025-08-25	2040604870
2025-09-01	4960965811
2025-09-08	2555001837
2025-09-15	26206322537
2025-09-29	22597837260
2025-10-06	293640116
2025-10-13	71208572
2025-10-20	60248752
2025-11-10	277932432
2025-12-08	1180966192
2025-12-15	85638524061
2025-12-22	1057376265
2025-12-29	3824703394
2026-01-05	4375099776
2026-01-12	19853030264
2026-01-19	36763091586
2026-01-26	6643462657
2026-02-02	4189091341
2026-02-09	8096162449
2026-02-16	1101358664
2026-02-23	4735703182
2026-03-02	14338152969
2026-03-09	19101331717
2026-03-16	944769604
2026-03-23	2102129888
2026-03-30	1284593315
2026-04-06	10836937595
2026-04-13	8191990202
2026-04-20	206874632
