week_start	Neurophysiology
2021-04-19	31029208210
2021-05-03	1116999547
2021-05-10	30263853674
2021-06-07	3794688
2021-08-02	56707995768
2021-08-09	224430177258
2021-08-16	42460209011
2022-01-17	118792304
2022-01-24	339283056
2022-01-31	820001718
2022-02-14	2804464792
2022-04-11	89915020756
2022-04-25	341424
2022-05-16	202304
2022-06-27	14168245
2022-07-04	350765176
2022-07-11	30676457883
2022-07-25	1179458256
2022-08-01	7996672420
2022-08-08	22318608132
2022-08-15	1036913760
2022-08-22	25155566709
2022-08-29	11211676520
2022-09-05	571523336
2022-10-17	13959608
2022-11-14	1517123795
2022-11-21	10967494899
2022-12-12	26270211069
2023-01-02	20263265377
2023-01-30	16081389005
2023-02-06	2106891524
2023-02-13	211066992
2023-02-20	1045860176
2023-02-27	89373517
2023-03-27	70160258
2023-04-03	910721552
2023-04-10	1441662601
2023-04-17	1016106646
2023-04-24	833037551
2023-05-01	1959369173
2023-05-08	2014132968
2023-05-15	1741268163
2023-05-22	1165475960
2023-05-29	1148949819
2023-06-05	806566924
2023-06-12	996294055
2023-06-19	186533224
2023-06-26	1628412030
2023-07-03	1108353644
2023-07-10	1237540972
2023-07-17	1592459191
2023-07-24	1485648589
2023-07-31	342865950
2023-08-07	1171480928
2023-08-14	2299800100
2023-08-21	1590367680
2023-08-28	2065695544
2023-09-04	2046966084
2023-09-11	1391125228
2023-09-18	1556177028
2023-09-25	2128292164
2023-10-02	1603001192
2023-10-09	1083720808
2023-10-16	2840628640
2023-10-23	29188684865
2023-10-30	4754838884
2023-11-06	1695264584
2023-11-13	509094828
2023-11-20	225642412
2023-11-27	257912
2023-12-04	3214294389
2023-12-11	54794216
2024-01-01	15904125020
2024-01-22	1134155746
2024-01-29	348474194
2024-02-05	348574016
2024-02-12	34610799007
2024-02-19	17321004
2024-02-26	65175180
2024-03-04	439795464
2024-03-11	3231662922
2024-03-18	602066248
2024-03-25	4810163285
2024-04-01	3290109195
2024-04-08	49474247653
2024-04-15	1607483200
2024-04-22	2889356796
2024-04-29	3160514951
2024-05-06	1598235404
2024-05-13	825810534
2024-05-20	1602833696
2024-05-27	1462106146
2024-06-03	2804365223
2024-06-10	13668914593
2024-06-17	6185865736
2024-06-24	994406112
2024-07-01	322839076
2024-07-08	3544908497
2024-07-15	1926193678
2024-07-22	2804920916
2024-08-05	3697745557
2024-08-12	11215516
2024-08-19	77756692
2024-08-26	14907099223
2024-09-02	10468968420
2024-09-09	6109730888
2024-09-16	12931822357
2024-09-23	19898918935
2024-09-30	922997788
2024-10-07	32717452
2024-10-14	35637468
2024-10-21	987866403
2024-10-28	3743681355
2024-11-04	384174272
2024-11-11	497317992
2024-11-18	158152488
2024-11-25	143744424
2024-12-02	3905258919
2025-01-13	59263052
2025-01-20	113482440
2025-02-10	118792304
2025-02-24	599665104
2025-03-03	326104364
2025-03-10	71908684
2025-03-17	20430527432
2025-04-21	32171149236
2025-04-28	57476580180
2025-06-23	7316800000
2025-07-14	6608476832
2025-07-21	942021440
2025-07-28	7954966960
2025-08-04	6155357002
2025-08-11	8233170364
2025-08-18	3443992080
2025-08-25	2076552914
2025-09-01	5170681011
2025-09-08	2659859437
2025-09-15	26753420557
2025-09-29	23638983016
2025-10-06	293640116
2025-10-13	81362264
2025-10-20	60248752
2025-11-10	306468952
2025-12-08	1180966192
2025-12-15	89251663261
2025-12-22	1183205385
2025-12-29	3937322466
2026-01-05	4532386176
2026-01-12	20663277136
2026-01-19	40458414246
2026-01-26	6931821057
2026-02-02	4383077901
2026-02-09	8096162449
2026-02-16	1105672324
2026-02-23	4740963486
2026-03-02	14357136557
2026-03-09	22673818029
2026-03-16	979743432
2026-03-23	2370091544
2026-03-30	1383176162
2026-04-06	13329833252
2026-04-13	10020466170
2026-04-20	637195432
2026-04-27	293894456
