week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2021-04-19	142606336	179938945	209715200	125108664	95873536	211596784	255613608	196730304	197892712	116800624	170982020	243269632	406604232	411426688	450618556	552055642	434008802	134217728	394264576	236460358	205430144	49907776	33554432	48732768	63492040	61370568	56402496	56210705	19204088	50331648	39647568	18576800	64421104	36099264	16777216	42582816	8388608	31354728	11075024	50331648	38852088	21436960	40029800	49567048	45260532	68813704	60142984	60191600	26714376	14184864	17303712	25165824	28026240	134217728	192940416	169280280	117440512	142680568	208111608	120952360	221913568	192937984	125829120	192473608	218103808	183496232	130829168	322358632	412588392	268435456	176160768	469762048	276824064	273207904	299912512	109348364	151552064	211329272	124622008	171307424	258972544	209715200	375422240	188813272	212699380	192937984	153701584	239329960	150994944	192937984	207768512	184549376	261878296	150994944	318767104	295891624	208636288	184450064	150994944	235296840	204463568	159383552	206956152	209715200	260046848	186395592	218103808	255728416	294133392	285212672	276824064	251658240	117440512	228907736	343932928	266827984	318055608	167772160	318802264	108181344	149805744	150994944	100663296	127747400	76597656	93626480	307575936	608572960	176770928	119338896	125448800	146650096	57733632	67402032	108138592	131025856	85778032	143850269	113683666	128626626	123713615	601158320	807958288	346269680	118969008	142689736	112420032	36155128	79544464	36692384	56891440	115076472	114701776	206701824	191609064	122834190	204414672	175619684
2021-05-03	0	307753016	386487752	248495192	0	0	11910986	0	0	9323673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17849212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6801841	0	0	5640940	0	6901856	9920949	0	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	0	0	0	11314593	0	0	0	5242756	0	0	0	0	0	0	0	0	0	0	0	7963680	0	0	0	0	0	0	0	7067297	0	0	0	4014553	0	7366404	0	0	0	0	0	0	0	0	8959140	0	0	0	0	0	0	0	6901856	0	21301906	0	0	6801841	0
2021-05-10	0	307753016	0	234160568	238479872	303871472	280779432	255450560	290167400	376847472	576845064	1239526286	813208464	1091288832	651945148	610775898	1253893572	455158168	0	0	0	49907776	43906648	0	97046472	0	64791104	81376529	61147128	0	56424784	0	72809712	59992672	0	59360032	0	0	36240848	53818152	0	0	81972840	0	78814964	77202312	0	76968816	0	22573472	42469536	0	0	0	0	244777752	230138792	0	233277432	230004264	0	318823944	236029504	0	291032152	258993704	265046896	406244712	462920040	523315194	0	0	523454818	399037024	401614496	0	386433088	286826744	258839736	0	435133312	0	0	306253784	0	0	254364880	0	0	0	367152064	0	434702848	0	0	388166312	0	343833616	0	403069000	380624336	408838000	332785272	346377672	0	0	0	0	470294160	0	0	0	0	463788760	0	0	0	0	0	0	225303216	0	204303696	253576520	177260952	0	174759488	388172560	100968376	77395856	75307312	96318448	0	0	66652208	78095840	94166640	0	77813353	76896225	0	0	500448136	219272184	60248752	83927780	72987232	0	0	0	32640024	73133432	74128104	0	0	80891150	0	0
2021-06-07	0	0	0	1916816	0	0	278896	0	0	0	0	341224	0	0	0	0	0	0	0	0	0	42480	170544	196664	240448	170144	251936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	1357132224	1231012064	1159463256	468321136	476959744	1215485888	842338296	1021802240	290167400	376847472	865267596	1755344950	1219812696	1995936773	876299165	1221551796	741870443	910316336	1142377124	546838854	867948672	99815552	43906648	48732768	97046472	86536392	64791104	81376529	244588512	214053408	112849568	0	145619424	179978016	62074256	59360032	39562424	144395832	72481696	0	188962784	76428352	0	199032792	236444892	154404624	76920200	153937632	53428752	67720416	0	71793840	36414848	261926104	486544128	489555504	460277584	268509688	466554864	230004264	367359688	637647888	334826709	65268525	291032152	517987408	265046896	406244712	925840080	1046630388	0	0	523454818	399037024	401614496	386468888	772866176	0	776519208	355856800	435133312	385397888	0	306253784	693834216	376842536	508729760	0	530336792	388133928	734304128	367808680	750588564	156914216	527292801	460916116	0	87648053	391631864	403069000	380624336	408838000	0	346377672	369536304	0	458649152	0	470294160	482416984	0	524949764	505030264	0	489093744	493320400	0	511000384	436242776	0	0	0	204303696	253576520	177260952	118792304	174759488	388172560	100968376	77395856	75307312	0	37255424	46283928	0	78095840	47083320	170260026	0	76896225	81770575	866772320	500448136	219272184	0	83927780	72987232	0	39772232	0	32640024	73133432	0	0	116111592	80891150	120528592	96198450
2021-08-09	4749962784	5805419401	6421256760	2809926816	1669359104	2445042366	2807794320	1021802240	1906844105	2261084832	2439514328	3381519431	2499419356	3955221361	2028667412	3053879490	4296678576	2730949008	3577940100	1093677708	2479838585	399262208	219533240	194931072	485232360	605754744	388746624	569635703	305735640	356755680	394973488	423638880	420723416	336994856	186222768	400424980	158249696	192527776	144963392	322908912	377925568	152856704	409864200	265377056	394074820	386011560	461521200	230906448	106857504	112867360	212347680	143587680	145659392	1259781976	1439918852	941698972	1835193716	805529064	849180133	690012792	1361226080	956471832	1180147520	1088197160	1455160760	776981112	1325234480	2031223560	1711015842	1046630388	763604469	1588436766	3157983548	2409618592	2067234634	386468888	2004848880	860480232	1174620336	1793485896	1770329746	1156193664	1904342144	612507568	1387668432	2637897752	1017459520	1225755296	1060673584	2328803568	1468608256	735617360	869405696	764034992	1337051616	1552665248	736039680	1375334464	1566527456	806138000	1522497344	1226514000	1663926360	1039133016	1847681520	1980553960	917298304	1270501728	1881176640	2412084920	1662682208	1574849292	1010060528	1855155040	1956374976	1973281600	887769456	2044001536	436242776	835378560	675909648	897410768	612911088	1267882600	531782856	475169216	524278464	1772432373	403873504	154791712	301229248	385273792	111766272	92567856	133304416	260501300	94166640	364477456	233440059	153792450	163541150	1300158480	1501344408	438544368	180746256	167855560	145974464	83299560	159088928	84911328	65280048	219400296	296512416	514066944	116111592	242673450	361585776	288595350
2021-08-16	339283056	0	386487752	0	238479872	0	0	255450560	290167400	376847472	0	619763143	0	545644416	1303890296	0	626946786	455158168	571188562	0	289316224	49907776	87813296	97465536	194092944	86536392	64791104	81376529	61147128	142702272	56424784	60519840	72809712	59992672	31037128	118720064	39562424	48131944	36240848	53818152	94481392	38214176	163945680	66344264	78814964	77202312	76920200	76968816	0	22573472	84939072	0	36414848	523852208	0	244777752	230138792	268509688	233277432	460008528	272245216	318823944	0	217639432	291032152	258993704	0	406244712	925840080	523315194	370603544	514613386	523454818	399037024	401614496	193234444	0	286826744	258839736	355856800	0	385397888	0	306253784	346917108	376842536	254364880	0	530336792	415254414	784220090	0	434702848	382017496	0	432585561	54604681	343833616	805088373	806138000	761248672	408838000	665570544	692755344	739072608	0	917298304	12144612	470294160	964833968	415670552	0	505030264	463788760	0	493320400	443884728	511000384	0	208844640	0	224352692	0	253576520	177260952	118792304	174759488	388172560	100968376	77395856	75307312	0	37255424	46283928	66652208	78095840	0	85130013	77813353	76896225	0	433386160	0	219272184	60248752	83927780	72987232	27766520	39772232	28303776	32640024	73133432	74128104	128516736	116111592	80891150	120528592	96198450
2022-01-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76849264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	339283056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	678566112	51597541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	2454101752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	508060636	922143328	1158922368	350877856	357566060	455890584	840715712	382874844	434754968	565391456	432925684	1859306136	1219260272	1636164776	1955646440	1831821312	2819834732	1365476528	856537076	1640855272	867967200	1409228	1328264	856239	982037	1021625	981849	937222	942647	1067337	892959	1992238	949421	906776	390536	1501180	929750	835907	885299	1568764	1571876	413648	1477928	994548	1497636	944080	1507036	983830	1422456	2015814	1479814	931690	929390	784154936	729223936	733732136	1035118772	805231744	349565880	344717836	815656136	477812948	353325972	498160	1308539712	775814456	192272	1217721872	447192	1569406736	555803064	771888676	1569606904	1196042840	1204583640	869434236	564416	859731752	776530544	533918028	652923712	1156070776	2141244244	459487668	520126524	1130151232	762803120	918927040	794658240	582227908	550581548	1103216256	1303441240	572698116	1336527256	582193924	552001976	1031340464	586947368	1208133600	1140773312	613355172	998184720	519639676	554324416	593990268	687783820	678794492	1410812640	723693928	1246911608	1573326368	1514214464	1390399320	1466525608	739751976	665989456	344872	737560116	626218712	675992016	449208296	306600848	532045052	443298608	341616	129267744	388459996	1462054	854333	863823	818004	210848	1619646	1350444	1292412	813785	1459210	348024	822359	1419298	540920	1500206264	219488944	409200	1425898	1504104	1425250	859629	814091	837255	1370050	1359736	984550	213440	900327	887760	822919
