week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2021-04-19	209715200	247047809	234881024	125108664	121039360	245151216	280779432	196730304	206281320	116800624	187759236	359716295	406604232	411426688	526116028	552055642	501117666	134217728	394264576	345512262	205430144	49907776	33554432	48732768	80269256	61370568	56402496	56210705	19204088	58720256	39647568	18576800	64421104	36099264	25165824	42582816	8388608	31354728	11075024	50331648	38852088	21436960	48418408	49567048	45260532	68813704	60142984	60191600	26714376	22573472	25692320	25165824	28026240	159383552	192940416	194446104	117440512	142680568	208111608	146118184	221913568	192937984	125829120	192473608	218103808	208662056	130829168	322358632	412588392	268435456	218103808	469762048	276824064	315150944	299912512	109348364	201883712	236495096	149787832	171307424	258972544	209715200	375422240	188813272	254642420	234236200	153701584	239329960	167772160	192937984	232934336	184549376	303821336	184549376	361797792	295891624	250579328	184450064	150994944	235296840	204463568	199122800	206956152	209715200	301989888	186395592	218103808	255728416	294133392	285212672	310378496	251658240	218103808	228907736	343932928	266827984	318055608	260046848	318802264	108181344	149805744	150994944	100663296	127747400	76597656	93626480	307575936	608572960	176770928	119338896	125448800	146650096	57733632	67402032	108138592	131025856	85778032	143850269	113683666	128626626	123713615	643101360	807958288	346269680	118969008	142689736	112420032	44543736	79544464	45080992	56891440	123465080	114701776	206701824	191609064	128227868	204414672	175619684
2021-05-03	0	307753016	386487752	248495192	0	0	11910986	0	0	9323673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17849212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6801841	0	0	5640940	0	6901856	9920949	0	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	0	0	0	11314593	0	0	0	5242756	0	0	0	0	0	0	0	0	0	0	0	7963680	0	0	0	0	0	0	0	7067297	0	0	0	4014553	0	7366404	0	0	0	0	0	0	0	0	8959140	0	0	0	0	0	0	0	6901856	0	21301906	0	0	6801841	0
2021-05-10	0	307753016	0	234160568	238479872	303871472	280779432	255450560	580334800	753694944	576845064	1239526286	813208464	1091288832	651945148	610775898	1253893572	455158168	0	0	0	49907776	43906648	48732768	97046472	86536392	64791104	81376529	61147128	71351136	56424784	0	72809712	59992672	31037128	59360032	39562424	0	36240848	53818152	0	38214176	81972840	0	78814964	77202312	76920200	76968816	0	22573472	42469536	0	36414848	0	243272064	244777752	230138792	0	233277432	230004264	0	318823944	236029504	0	291032152	258993704	265046896	406244712	462920040	523315194	0	0	523454818	399037024	401614496	0	386433088	286826744	258839736	0	435133312	0	0	306253784	0	0	254364880	0	0	0	367152064	0	434702848	0	0	388166312	0	343833616	0	403069000	380624336	408838000	332785272	346377672	0	0	458649152	0	470294160	0	0	0	505030264	463788760	0	493320400	0	0	0	0	225303216	0	204303696	253576520	177260952	0	174759488	388172560	100968376	77395856	75307312	96318448	0	0	66652208	78095840	94166640	0	77813353	76896225	81770575	0	500448136	219272184	60248752	83927780	72987232	0	0	0	32640024	73133432	74128104	0	0	80891150	0	0
2021-06-07	0	0	0	1916816	0	0	278896	0	0	0	0	341224	0	0	0	0	0	0	0	0	0	42480	240080	196664	240448	170144	283328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	1357132224	1231012064	1159463256	468321136	476959744	1215485888	842338296	1021802240	290167400	376847472	865267596	1755344950	1219812696	1995936773	876299165	1221551796	741870443	910316336	1142377124	546838854	867948672	99815552	43906648	48732768	97046472	86536392	64791104	81376529	244588512	214053408	112849568	0	145619424	179978016	62074256	59360032	39562424	144395832	72481696	0	188962784	76428352	0	199032792	236444892	154404624	76920200	153937632	53428752	67720416	0	71793840	36414848	261926104	486544128	489555504	460277584	268509688	466554864	230004264	367359688	637647888	334826709	65268525	291032152	517987408	265046896	406244712	925840080	1046630388	0	0	523454818	399037024	401614496	386468888	772866176	0	776519208	355856800	435133312	385397888	0	306253784	693834216	376842536	508729760	0	530336792	388133928	734304128	367808680	750588564	156914216	527292801	460916116	0	87648053	391631864	403069000	380624336	408838000	0	346377672	369536304	0	458649152	0	470294160	482416984	0	524949764	505030264	0	489093744	493320400	0	511000384	436242776	0	0	0	204303696	253576520	177260952	118792304	174759488	388172560	100968376	77395856	75307312	0	37255424	46283928	0	78095840	47083320	170260026	0	76896225	81770575	866772320	500448136	219272184	0	83927780	72987232	0	39772232	0	32640024	73133432	0	0	116111592	80891150	120528592	96198450
2021-08-09	6390163257	6420925433	6807744512	2809926816	1669359104	2748913838	3088573752	1532703360	2197011505	2261084832	2727936860	3381519431	2906023588	4500865777	2680612560	4886207184	4923625362	3186107176	4078461393	2187355416	2479838585	399262208	263439888	243663840	485232360	692291136	388746624	569635703	428029896	356755680	507823056	423638880	420723416	456980200	186222768	459785012	158249696	192527776	217445088	376727064	377925568	191070880	491837040	331721320	394074820	463213872	538441400	230906448	133571880	135440832	254817216	143587680	182074240	1259781976	1439918852	1431254476	1835193716	1342548440	849180133	690012792	1361226080	1275295776	1416177024	1088197160	1455160760	1294968520	1325234480	2031223560	1711015842	2093260776	1504811557	1588436766	3157983548	2409618592	2067234634	400206236	2391281968	860480232	1188954960	1793485896	1770329746	1156193664	1904342144	934455969	1387668432	2637897752	1271824400	1225755296	1060673584	2328803568	1468608256	735617360	1738811392	764034992	1337051616	1552665248	736039680	1375334464	2349791184	806138000	1522497344	1226514000	1663926360	1039133016	1847681520	1980553960	1834596608	1270501728	1881176640	2412084920	1662682208	1574849292	2020121056	1855155040	1956374976	1973281600	1331654184	2044001536	872485552	835378560	901212864	897410768	612911088	1267882600	531782856	475169216	524278464	1772432373	403873504	154791712	301229248	385273792	149021696	92567856	133304416	338597140	94166640	364477456	233440059	153792450	163541150	1733544640	1501344408	438544368	180746256	167855560	145974464	83299560	159088928	84911328	65280048	219400296	296512416	514066944	116111592	242673450	361585776	288595350
2021-08-16	339283056	0	386487752	234160568	238479872	0	0	255450560	290167400	376847472	288422532	619763143	0	545644416	1303890296	0	626946786	455158168	571188562	0	289316224	49907776	87813296	97465536	194092944	86536392	64791104	81376529	61147128	142702272	56424784	60519840	72809712	59992672	31037128	118720064	39562424	48131944	36240848	53818152	94481392	38214176	163945680	66344264	78814964	77202312	76920200	76968816	0	22573472	84939072	0	36414848	523852208	0	244777752	230138792	268509688	233277432	460008528	272245216	318823944	0	217639432	291032152	258993704	0	406244712	925840080	523315194	370603544	514613386	523454818	399037024	401614496	193234444	0	286826744	258839736	355856800	0	385397888	476085536	306253784	346917108	376842536	254364880	306438824	530336792	415254414	784220090	0	434702848	382017496	445683872	432585561	422624521	343833616	805088373	806138000	761248672	408838000	665570544	692755344	739072608	396110792	917298304	12144612	940588320	964833968	831341104	0	505030264	463788760	489093744	493320400	443884728	511000384	0	208844640	225303216	224352692	204303696	253576520	177260952	118792304	174759488	388172560	100968376	77395856	75307312	96318448	37255424	46283928	66652208	78095840	47083320	85130013	77813353	76896225	81770575	433386160	500448136	219272184	60248752	83927780	72987232	27766520	39772232	28303776	32640024	73133432	74128104	128516736	116111592	80891150	120528592	96198450
2022-01-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110403696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	339283056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	768404177	51597541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	2804405800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	508186668	922286640	1158922368	701376400	357607516	911310224	840715712	382874844	434754968	565495504	433060772	1859394496	1219303680	1636164776	1955646440	1831865856	2819986124	1365476528	856537076	1640942080	868076848	1962274	1328264	856239	1537346	1021625	1587194	937222	942647	1067337	1483094	2072054	949421	949960	390536	1543516	1516548	835907	1481086	1568764	1571876	1010357	1477928	994548	1497636	1069440	1507036	1027094	1468504	2102398	1479814	931690	929390	784154936	729223936	733773336	1035118772	805231744	349565880	344806964	815656136	477812948	353429148	540064	1308623520	775814456	396712492	1217766080	694586984	1569450664	555803064	771932884	1569717120	1196255848	1204641424	869542132	564416	859731752	776595776	533918028	652923712	1156170032	2141351460	459487668	520170492	1130151232	762803120	919009416	794658240	582271964	1100963696	1103378712	1303527648	572739284	1336571464	582193924	552001976	1031340464	587037152	1208175296	1140773312	613458700	998225928	519750428	554366072	1187787648	1375188392	678794492	1410812640	1446877480	1246953264	1573370144	1514214464	1390399320	1466566816	739751976	1331441696	480144	737560116	626218712	675992016	561272136	306642584	532045052	443298608	383312	391291132	388459996	1505318	854333	906039	864540	254080	1619646	1393868	1373084	813785	1459210	348024	866327	1419298	540920	1500317968	219488944	409200	1507594	1504104	1518554	859629	814091	887287	1370050	1402736	1031086	1376622	1448366	887760	822919
