week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2021-04-19	134217728	90289737	159383552	125108664	70707712	161265136	171727528	171564480	164338280	116800624	154204804	192937984	331106760	411426688	375121084	468169562	308179682	134217728	276824064	236460358	205430144	49907776	33554432	48732768	55103432	44593352	48013888	56210705	19204088	41943040	22870352	18576800	56032496	36099264	16777216	25805600	8388608	25165824	11075024	41943040	30463480	13048352	40029800	41178440	36871924	58720256	43365768	50331648	26714376	14184864	17303712	16777216	19637632	134217728	134217728	169280280	92274688	125903352	166168568	120952360	159383552	134217728	100663296	150530568	142606336	183496232	130829168	238472552	327155712	209715200	176160768	369098752	276824064	273207904	217065120	109348364	151552064	211329272	124622008	137752992	258972544	134217728	274758944	188813272	212699380	192937984	153701584	172221096	150994944	192937984	174214080	150994944	253489688	134217728	318767104	295891624	167772160	150895632	150994944	201326592	162520528	159383552	165013112	176160768	260046848	144452552	167772160	213785376	192937984	184549376	268435456	184549376	117440512	186964696	285212672	216496336	176160768	117440512	285247832	83015520	100663296	100663296	75497472	100663296	51431832	60072048	282410112	555944720	168382320	110950288	117060192	138261488	57733632	67402032	91361376	122637248	77389424	127073053	111367785	103460802	115325007	559215280	715683600	311546872	93803184	134301128	106541664	36155128	56549448	36692384	49417240	115076472	106313168	170459776	174831848	106056974	196026064	146530098
2021-05-03	0	307753016	0	248495192	0	0	11910986	0	0	9323673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17849212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6801841	0	0	5640940	0	6901856	9920949	0	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	0	0	0	11314593	0	0	0	5242756	0	0	0	0	0	0	0	0	0	0	0	7963680	0	0	0	0	0	0	0	7067297	0	0	0	4014553	0	7366404	0	0	0	0	0	0	0	0	8959140	0	0	0	0	0	0	0	6901856	0	21301906	0	0	6801841	0
2021-05-10	0	307753016	0	234160568	238479872	303871472	280779432	0	290167400	376847472	288422532	1239526286	813208464	1091288832	0	610775898	1253893572	455158168	0	0	0	49907776	43906648	0	97046472	0	0	81376529	0	0	0	0	72809712	0	0	59360032	0	0	0	53818152	0	0	0	0	78814964	77202312	0	76968816	0	22573472	0	0	0	0	0	0	230138792	0	233277432	0	0	318823944	236029504	0	291032152	258993704	265046896	406244712	462920040	523315194	0	0	523454818	399037024	401614496	0	386433088	286826744	258839736	0	435133312	0	0	306253784	0	0	254364880	0	0	0	367152064	0	434702848	0	0	388166312	0	343833616	0	403069000	380624336	408838000	332785272	346377672	0	0	0	0	470294160	0	0	0	0	463788760	0	0	0	0	0	0	225303216	0	204303696	253576520	0	0	174759488	0	100968376	77395856	75307312	96318448	0	0	66652208	78095840	94166640	0	77813353	76896225	0	0	500448136	219272184	60248752	83927780	72987232	0	0	0	32640024	73133432	74128104	0	0	80891150	0	0
2021-06-07	0	0	0	143312	0	0	201472	0	0	0	0	341224	0	0	0	0	0	0	0	0	0	42480	170544	153480	240448	126960	251936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	0	615506032	1159463256	234160568	0	303871472	561558864	255450560	0	0	288422532	1755344950	813208464	1091288832	876299165	610775898	741870443	455158168	1142377124	546838854	867948672	99815552	0	0	97046472	0	64791104	81376529	183441384	214053408	56424784	0	72809712	179978016	31037128	0	39562424	96263888	72481696	0	141722088	38214176	0	199032792	236444892	77202312	0	153937632	53428752	45146944	0	35896920	36414848	261926104	243272064	489555504	230138792	268509688	466554864	230004264	272245216	637647888	236029504	65268525	291032152	517987408	265046896	406244712	925840080	1046630388	0	0	523454818	399037024	401614496	386468888	772866176	0	776519208	355856800	435133312	385397888	0	306253784	693834216	376842536	508729760	0	265168396	0	734304128	367808680	750588564	156914216	527292801	72749804	0	87648053	391631864	403069000	0	0	0	346377672	0	0	458649152	0	0	0	0	524949764	505030264	0	0	0	0	511000384	436242776	0	0	0	0	253576520	0	0	174759488	388172560	0	0	75307312	0	0	46283928	0	78095840	0	170260026	0	76896225	81770575	866772320	500448136	0	0	83927780	72987232	0	39772232	0	0	0	0	0	116111592	80891150	0	96198450
2021-08-09	3732113616	4924048256	5336311016	2575766248	953919488	1929989717	1965456024	1021802240	1616676705	2261084832	2151091796	2761756288	2033021160	3409576945	1410021192	2443103592	3134733930	2730949008	3577940100	1093677708	1611889913	299446656	219533240	194931072	291139416	519218352	388746624	406882645	244588512	356755680	338548704	363119040	275103992	277002184	186222768	341064948	118687272	144395832	144963392	269090760	283444176	152856704	327891360	199032792	315259856	386011560	307680800	153937632	80143128	112867360	169878144	107690760	145659392	997855872	1439918852	696921220	1605054924	805529064	615902701	460008528	1088980864	956471832	1180147520	652918296	1164128608	776981112	1325234480	1218734136	1248095802	1046630388	370603544	1543840158	2634528730	2010581568	2008072480	193234444	1618415792	860480232	915780600	1437629096	1770329746	1156193664	1428256608	612507568	1040751324	2637897752	1017459520	1225755296	795505188	2328803568	1101456192	735617360	869405696	764034992	891367744	1552665248	736039680	1031500848	1566527456	806138000	1522497344	817676000	1331141088	1039133016	1847681520	1584443168	917298304	1270501728	1410882480	2412084920	1247011656	1574849292	1010060528	1855155040	1467281232	1973281600	887769456	1533001152	436242776	626533920	675909648	673058076	612911088	1014306080	354521904	356376912	349518976	996087253	201936752	154791712	225921936	385273792	111766272	92567856	66652208	104309620	94166640	364477456	155626706	76896225	163541150	1300158480	1000896272	219272184	120497504	167855560	0	55533040	159088928	84911328	65280048	146266864	74128104	257033472	116111592	242673450	120528592	288595350
2021-08-16	339283056	0	0	0	0	0	0	255450560	0	0	0	0	0	545644416	1303890296	0	626946786	0	571188562	0	289316224	49907776	87813296	97465536	194092944	86536392	64791104	81376529	0	142702272	56424784	0	72809712	59992672	0	118720064	0	48131944	36240848	0	94481392	38214176	163945680	66344264	78814964	77202312	0	76968816	0	22573472	84939072	0	36414848	523852208	0	0	230138792	268509688	233277432	460008528	272245216	0	0	217639432	291032152	258993704	0	406244712	925840080	523315194	0	514613386	523454818	399037024	401614496	193234444	0	286826744	258839736	355856800	0	385397888	0	306253784	346917108	376842536	254364880	0	530336792	415254414	708222449	0	434702848	382017496	0	432585561	54604681	343833616	805088373	806138000	761248672	0	332785272	692755344	739072608	0	458649152	0	470294160	964833968	415670552	0	505030264	463788760	0	493320400	0	511000384	0	208844640	0	224352692	0	253576520	0	118792304	174759488	388172560	100968376	0	0	0	37255424	46283928	66652208	0	0	85130013	77813353	0	0	433386160	0	219272184	0	0	72987232	27766520	39772232	0	0	73133432	74128104	0	116111592	0	120528592	96198450
2022-01-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51683440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	339283056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	678566112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	2453740264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	156976	461277792	1158750272	350821328	129776	455748456	840673424	382874844	434695976	565240064	432748588	1859037240	345656	496432	1955597880	1831640984	1879938384	1365329760	461872	1640629688	867888256	1363180	684520	719535	982037	340008	939665	857062	813511	900913	892959	1948894	856117	771536	310720	1415644	842302	835907	798747	819334	1485292	327280	866836	806748	1412676	900416	1370700	855878	1379272	1969766	1436630	255968	929390	784045016	729079288	733643008	1035078364	805231744	379888	344717836	815656136	477770556	353236308	302048	1308427512	388164532	192272	609055472	447192	1569255104	555737056	771800540	1569606904	1196042840	1204456848	869368228	523208	859731752	776359752	533810036	652771952	1156026360	2141244244	459445972	520126524	565246780	381423608	918927040	196080	582186700	550495796	551721816	1303244688	299688	668459668	582149660	552001976	1031254112	586607968	1208047192	1140646184	613178892	499201328	332944	335360	192888	687685812	634961860	705623192	723652720	1246869912	1573214712	1514074424	1390357624	1466484400	739669600	665791632	198864	654212692	626132152	675828080	224682252	306559072	531854300	443241880	341616	129225184	246792	1204550	768101	776751	818004	210848	796383	1306476	1292412	769817	1372578	305056	822359	1251994	540920	1500115232	219488944	294800	861237	1460840	836201	271888	267000	793911	271944	1359736	898318	123936	856359	887760	264056
2022-04-25	0	0	0	212872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
