date	bytes_sent
2021-04-21	19132902347
2021-04-23	3698163778
2021-04-25	16623713
2021-05-03	188598211
2021-05-07	541913584
2021-05-10	3264892643
2021-05-12	16778922642
2021-06-09	143312
2021-06-10	1525968
2021-08-06	10284409615
2021-08-07	2425668585
2021-08-08	21327500138
2021-08-09	45093364857
2021-08-10	3552824461
2021-08-11	28664640874
2021-08-12	1972280176
2021-08-13	1649029856
2021-08-14	29846533166
2021-08-15	32370075432
2021-08-16	29860095321
2022-01-23	41943040
2022-01-27	339283056
2022-02-02	678566112
2022-02-16	1402487384
2022-02-17	350488816
2022-02-18	700663040
2022-04-12	415488
2022-04-13	38108869251
2022-04-14	26892188193
2022-04-26	111848
2022-05-17	202304
2022-07-06	350616728
2022-07-12	1556696409
2022-07-13	9478713810
2022-07-14	5065759701
2022-07-15	2308888737
2022-07-26	22573472
2022-07-31	721455448
2022-08-01	1149204672
2022-08-02	1122289388
2022-08-03	2239296968
2022-08-04	110084096
2022-08-05	267649024
2022-08-08	5049160737
2022-08-09	2491354277
2022-08-10	1250467456
2022-08-11	2188739061
2022-08-12	1559986743
2022-08-13	2147150696
2022-08-14	1016612240
2022-08-16	71861320
2022-08-17	53428752
2022-08-18	193010488
2022-08-19	94434792
2022-08-20	26714376
2022-08-21	193010488
2022-08-22	26714376
2022-08-24	441310841
2022-08-25	4786379848
2022-08-26	5180339015
2022-08-27	1142494528
2022-08-28	2920948340
2022-08-29	2962585276
2022-08-30	372227424
2022-08-31	3493744640
2022-09-01	82247416
2022-09-06	55533040
2022-09-10	163442688
2022-09-11	162390544
2022-11-14	176502024
2022-11-16	212591087
2022-11-18	1128030684
2022-11-27	10967494899
2022-12-12	6126305794
2022-12-15	10991904307
2022-12-16	9152000968
2023-01-03	6001441744
2023-01-04	14261823633
2023-02-02	556529095
2023-02-03	5209885935
2023-02-04	5261461121
2023-02-05	5053512854
2023-02-06	62447586
2023-02-10	1049557606
2023-02-16	75497472
2023-02-17	41943040
2023-02-20	615614296
2023-02-21	67108864
2023-02-22	8388608
2023-03-29	28502576
2023-04-05	399302808
2023-04-06	128477890
2023-04-07	192448151
2023-04-08	190492703
2023-04-10	175727182
2023-04-11	233760155
2023-04-12	28303776
2023-04-13	56424784
2023-04-15	255450560
2023-04-17	75685852
2023-04-18	366054444
2023-04-19	165540777
2023-04-20	408825573
2023-04-26	267239386
2023-04-27	79467607
2023-04-28	280607676
2023-04-29	107873275
2023-04-30	97849607
2023-05-01	366019855
2023-05-02	323047813
2023-05-03	123899712
2023-05-04	120846968
2023-05-05	510220495
2023-05-06	384002788
2023-05-07	131331542
2023-05-08	163564663
2023-05-09	302345059
2023-05-10	215314715
2023-05-11	435402065
2023-05-12	376203446
2023-05-13	116466944
2023-05-14	361541244
2023-05-15	53421144
2023-05-16	198159152
2023-05-17	400493663
2023-05-18	396978302
2023-05-19	231800127
2023-05-20	189196370
2023-05-21	271219405
2023-05-22	198124563
2023-05-23	50934334
2023-05-24	297467774
2023-05-25	158965469
2023-05-26	203567721
2023-05-27	212872
2023-05-28	255528611
2023-05-29	97952258
2023-05-30	229213309
2023-05-31	217627007
2023-06-01	290989000
2023-06-02	80023161
2023-06-03	198720
2023-06-04	232603876
2023-06-05	266575746
2023-06-06	124968
2023-06-07	6771508
2023-06-08	244800338
2023-06-09	10324709
2023-06-10	129214781
2023-06-11	148388898
2023-06-12	221682916
2023-06-13	226541064
2023-06-14	178180939
2023-06-15	351544060
2023-06-16	17135116
2023-06-17	124968
2023-06-18	156432
2023-06-20	156432
2023-06-21	42288
2023-06-22	215624
2023-06-24	142736
2023-06-25	170958072
2023-06-26	125779208
2023-06-27	292357217
2023-06-28	227955715
2023-06-29	161701799
2023-06-30	260517174
2023-07-01	329854220
2023-07-02	156396369
2023-07-03	128977897
2023-07-04	210173294
2023-07-05	168030022
2023-07-06	137260261
2023-07-07	40602874
2023-07-08	333706723
2023-07-09	89037421
2023-07-10	194082996
2023-07-11	459803492
2023-07-12	54432260
2023-07-13	143312
2023-07-14	219213244
2023-07-15	61585792
2023-07-16	247768412
2023-07-17	149848712
2023-07-18	183673028
2023-07-19	207894384
2023-07-20	261744000
2023-07-21	258190925
2023-07-22	325757836
2023-07-23	204737818
2023-07-24	306714265
2023-07-25	266683065
2023-07-26	60858479
2023-07-27	108882010
2023-07-28	231807524
2023-07-29	176983958
2023-07-30	305666144
2023-07-31	86516333
2023-08-01	35560219
2023-08-02	43021146
2023-08-03	62793680
2023-08-04	45154420
2023-08-05	32518360
2023-08-06	10069200
2023-08-07	44365236
2023-08-08	147053340
2023-08-09	256849644
2023-08-10	26972288
2023-08-11	473118712
2023-08-12	140415484
2023-08-13	26857112
2023-08-14	387316492
2023-08-15	178722304
2023-08-16	269866528
2023-08-17	250324636
2023-08-18	175454848
2023-08-19	334948036
2023-08-20	217952328
2023-08-21	156609180
2023-08-22	237375492
2023-08-23	126700424
2023-08-24	222084524
2023-08-25	249681504
2023-08-26	143312
2023-08-27	270347980
2023-08-28	280002668
2023-08-29	89567720
2023-08-30	214037104
2023-08-31	626545416
2023-09-01	199467204
2023-09-02	290223108
2023-09-03	257017156
2023-09-04	205884004
2023-09-05	375898072
2023-09-06	254646768
2023-09-07	274994048
2023-09-08	426554684
2023-09-09	150769808
2023-09-10	357368940
2023-09-11	263210920
2023-09-12	212296
2023-09-13	123744784
2023-09-14	240380620
2023-09-15	212298436
2023-09-16	151451576
2023-09-17	399244996
2023-09-18	208361252
2023-09-19	84518652
2023-09-20	318684676
2023-09-21	413358004
2023-09-22	371484348
2023-09-23	107756180
2023-09-24	51399820
2023-09-25	259167124
2023-09-26	28563420
2023-09-27	1134880012
2023-09-28	344208
2023-09-29	140264988
2023-09-30	224243956
2023-10-01	258779232
2023-10-02	215624
2023-10-03	259771572
2023-10-04	6503672
2023-10-05	195906528
2023-10-06	341345676
2023-10-07	199489356
2023-10-08	599580372
2023-10-09	140293496
2023-10-10	189402028
2023-10-11	257226036
2023-10-12	76915876
2023-10-13	178717424
2023-10-14	89723300
2023-10-15	151442648
2023-10-16	326111868
2023-10-17	229331460
2023-10-18	234729468
2023-10-19	51898896
2023-10-20	327348252
2023-10-21	415202904
2023-10-22	963356632
2023-10-23	367622900
2023-10-24	347725248
2023-10-25	16644440176
2023-10-28	8229136
2023-10-29	24421952
2023-10-30	26213780
2023-10-31	862174524
2023-11-01	1115490752
2023-11-02	351243840
2023-11-03	172943756
2023-11-04	189732192
2023-11-05	829829220
2023-11-06	278755776
2023-11-07	374622296
2023-11-08	148190812
2023-11-09	87467752
2023-11-10	182656028
2023-11-11	69284016
2023-11-12	378127136
2023-11-13	72403124
2023-11-14	6517008
2023-11-15	101024
2023-11-16	93639604
2023-11-18	228093068
2023-11-21	216260160
2023-11-24	9103284
2023-12-02	156888
2023-12-07	13959608
2023-12-09	1584304712
2023-12-11	212872
2023-12-12	54480896
2024-01-01	54480896
2024-01-03	91781412
2024-01-04	2912498016
2024-01-05	5452517700
2024-01-06	5865888292
2024-01-07	1472477808
2024-01-22	93748209
2024-01-23	126195274
2024-01-24	142442348
2024-01-25	129048650
2024-01-26	75163747
2024-01-27	119776668
2024-01-28	89813988
2024-01-29	97770977
2024-01-30	46455810
2024-02-01	27766520
2024-02-06	348574016
2024-02-12	340748512
2024-02-13	12097207730
2024-02-24	9490052
2024-02-26	38460804
2024-03-06	9888236
2024-03-07	56210308
2024-03-08	22676336
2024-03-09	59528508
2024-03-10	282775348
2024-03-11	237715020
2024-03-12	290541592
2024-03-13	1499571167
2024-03-14	193316676
2024-03-15	66496728
2024-03-16	210373880
2024-03-18	218269540
2024-03-19	196835624
2024-03-21	186961084
2024-03-26	141359016
2024-03-27	819772256
2024-03-28	2127225806
2024-03-29	268971464
2024-04-01	159850532
2024-04-02	179878464
2024-04-03	160192652
2024-04-04	1079111693
2024-04-05	904599870
2024-04-08	146321648
2024-04-09	10132631308
2024-04-10	17899750858
2024-04-11	185675340
2024-04-12	121643912
2024-04-13	154826596
2024-04-15	119217936
2024-04-16	256963456
2024-04-17	62668344
2024-04-18	118279152
2024-04-19	276342288
2024-04-20	516981480
2024-04-21	257030544
2024-04-22	191879532
2024-04-23	173672984
2024-04-24	142549872
2024-04-25	1148493705
2024-04-26	145731016
2024-04-27	232602004
2024-04-28	187666436
2024-04-29	235500558
2024-04-30	169902476
2024-05-01	550336528
2024-05-02	1387699721
2024-05-03	68438172
2024-05-04	207088936
2024-05-05	231159596
2024-05-06	410999984
2024-05-07	161497464
2024-05-08	126104400
2024-05-09	196435572
2024-05-10	235323200
2024-05-11	284937968
2024-05-12	182936816
2024-05-13	66122800
2024-05-14	148133212
2024-05-15	111292020
2024-05-16	98350710
2024-05-17	131414084
2024-05-18	270497708
2024-05-20	93420180
2024-05-21	546307668
2024-05-22	97483008
2024-05-23	184891764
2024-05-24	202726216
2024-05-25	179214320
2024-05-26	278084972
2024-05-27	365264180
2024-05-28	228817324
2024-05-29	232911512
2024-05-30	222832028
2024-05-31	61360284
2024-06-01	245582548
2024-06-02	105338270
2024-06-03	263636620
2024-06-04	238569384
2024-06-05	1014408619
2024-06-06	295297904
2024-06-07	204489144
2024-06-08	338144492
2024-06-09	21767392
2024-06-10	95807260
2024-06-11	332922480
2024-06-12	428675364
2024-06-13	9584839379
2024-06-14	1241564872
2024-06-15	678753508
2024-06-16	1244898666
2024-06-17	4146657208
2024-06-18	1980808208
2024-06-23	17785552
2024-06-26	102134196
2024-06-27	231411268
2024-06-28	20838296
2024-06-29	302000780
2024-07-02	99627224
2024-07-09	382017496
2024-07-10	202307192
2024-07-11	1388986896
2024-07-13	890151875
2024-07-15	1240126463
2024-07-19	96906300
2024-07-22	61147128
2024-07-26	1225841296
2024-07-27	850933064
2024-08-06	3589460639
2024-08-07	20307384
2024-08-16	11215516
2024-08-22	77756692
2024-08-26	5242880
2024-08-27	626394616
2024-08-28	4342157639
2024-08-29	587453356
2024-08-30	2588071112
2024-08-31	1121903537
2024-09-02	7698224
2024-09-04	2779915624
2024-09-05	547340108
2024-09-06	958308032
2024-09-07	890366760
2024-09-08	2111107810
2024-09-09	1177038288
2024-09-10	842106180
2024-09-11	1291355494
2024-09-13	337382844
2024-09-16	12410068
2024-09-20	5683461868
2024-09-21	1082853125
2024-09-22	535584889
2024-09-23	417331681
2024-09-25	346593982
2024-09-26	10603414664
2024-09-29	29797436
2024-09-30	417331681
2024-10-01	7764588
2024-10-10	7764588
2024-10-12	13007344
2024-10-15	7830952
2024-10-20	4114568
2024-10-23	586751896
2024-10-24	7830952
2024-10-28	1998839338
2024-11-01	644324764
2024-11-02	4114568
2024-11-04	100888140
2024-11-09	283286132
2024-11-13	46283928
2024-11-16	382846992
2024-11-19	81635916
2024-11-20	6304580
2024-11-21	6503672
2024-11-23	10684604
2024-11-25	9091868
2024-11-26	25881960
2024-11-27	22364668
2024-11-28	11547336
2024-11-29	14201896
2024-12-02	1817161256
2024-12-03	839450511
2025-01-18	37031112
2025-01-19	22231940
2025-01-20	96227800
2025-01-21	17254640
2025-03-02	362878352
2025-03-04	47782080
2025-03-12	34320736
2025-03-13	37587948
2025-03-18	18801697952
2025-04-21	23820743514
2025-04-28	39052868115
2025-06-25	1888400000
2025-06-26	2812800000
2025-07-15	687859228
2025-07-16	3725346524
2025-07-26	607463880
2025-07-28	558900896
2025-07-29	286774264
2025-07-30	2279091024
2025-07-31	923409674
2025-08-01	428005794
2025-08-02	950370504
2025-08-03	348680392
2025-08-04	721567200
2025-08-05	998589188
2025-08-06	309739748
2025-08-07	183600704
2025-08-08	471917936
2025-08-09	891289600
2025-08-10	438916552
2025-08-11	750500380
2025-08-12	448378129
2025-08-13	1214014558
2025-08-14	561162480
2025-08-15	866107994
2025-08-16	1455834000
2025-08-17	759831936
2025-08-18	373660880
2025-08-19	275277456
2025-08-20	55453196
2025-08-21	790777296
2025-08-22	539303896
2025-08-24	52428800
2025-08-26	691675616
2025-08-27	201056050
2025-08-28	287111056
2025-08-29	192493396
2025-08-30	11253992
2025-09-01	606774869
2025-09-02	142181104
2025-09-03	987258296
2025-09-04	703842680
2025-09-05	23659136
2025-09-06	423681544
2025-09-07	157286400
2025-09-08	261449088
2025-09-09	150531217
2025-09-10	555886052
2025-09-11	737890864
2025-09-12	230879912
2025-09-19	17822456485
2025-09-29	8555556
2025-10-04	826423848
2025-10-05	14609739842
2025-10-07	4114568
2025-10-08	18449192
2025-10-09	107357884
2025-10-14	56940312
2025-10-25	60248752
2025-11-11	101868740
2025-11-12	59063960
2025-12-11	1033523824
2025-12-12	71606384
2025-12-14	33165296
2025-12-15	22849327873
2025-12-16	18075312836
2025-12-17	134810736
2025-12-18	18714550161
2025-12-19	986775904
2025-12-20	59548224
2025-12-21	324425800
2025-12-22	26214400
2025-12-24	477102080
2025-12-26	377487360
2025-12-27	20971520
2025-12-30	459699056
2025-12-31	149849416
2026-01-01	451465824
2026-01-02	839186530
2026-01-03	332653224
2026-01-04	288358400
2026-01-05	189057904
2026-01-06	370157216
2026-01-07	115398136
2026-01-08	204357024
2026-01-09	1160697352
2026-01-10	386179184
2026-01-11	593300662
2026-01-12	22659872
2026-01-16	4198989056
2026-01-17	4432957498
2026-01-18	4023251478
2026-01-19	2248126864
2026-01-22	576816704
2026-01-23	17719722181
2026-01-24	2344023793
2026-01-26	543016792
2026-01-27	806771472
2026-01-28	138891952
2026-01-29	123133232
2026-01-30	1074181808
2026-01-31	793615056
2026-02-01	708081628
2026-02-02	258278688
2026-02-03	298844160
2026-02-04	619039862
2026-02-05	1309172660
2026-02-12	3736696092
2026-02-18	386084900
2026-02-19	193234444
2026-02-20	59331028
2026-02-25	18331388
2026-02-26	67453372
2026-02-27	2289627900
2026-02-28	25423340
2026-03-01	30780152
2026-03-02	28207244
2026-03-03	6406253406
2026-03-04	1277108858
2026-03-05	3530778116
2026-03-06	29661648
2026-03-07	33576150
2026-03-08	27488484
2026-03-09	23573594
2026-03-10	9399426058
2026-03-19	311778072
2026-03-20	762272
2026-03-22	512000
2026-03-26	396176896
2026-03-28	59229817
2026-04-02	1
