	date	bytes_sent
0	2021-04-21	9625802779
1	2021-05-07	234160568
2	2021-05-10	1469519320
3	2021-05-12	12663039332
4	2021-06-10	334048
5	2021-08-06	12440307307
6	2021-08-07	2354303026
7	2021-08-08	14632144421
8	2021-08-09	35805572121
9	2021-08-10	1260768668
10	2021-08-11	12276879756
11	2021-08-12	1711624820
12	2021-08-13	2422005360
13	2021-08-14	13432831343
14	2021-08-15	15584020142
15	2021-08-16	28506679285
16	2022-01-23	25165824
17	2022-02-02	339283056
18	2022-02-16	701096704
19	2022-02-17	42288
20	2022-02-18	350310792
21	2022-04-12	143768
22	2022-04-13	13675178288
23	2022-04-14	17555271996
24	2022-04-26	271032
25	2022-07-06	350706760
26	2022-07-12	879153305
27	2022-07-13	6014954128
28	2022-07-14	2923775941
29	2022-07-15	1294841224
30	2022-07-31	675352536
31	2022-08-01	923496176
32	2022-08-02	712458336
33	2022-08-03	1385282372
34	2022-08-04	130255144
35	2022-08-05	203685152
36	2022-08-08	3652206888
37	2022-08-09	795317532
38	2022-08-10	566933912
39	2022-08-11	1242438770
40	2022-08-12	60519840
41	2022-08-13	2889762732
42	2022-08-14	568880704
43	2022-08-16	71861320
44	2022-08-17	45146944
45	2022-08-18	143722640
46	2022-08-19	53428752
47	2022-08-21	94434792
48	2022-08-22	76002224
49	2022-08-24	118792304
50	2022-08-25	1154962328
51	2022-08-26	2935006794
52	2022-08-27	1465589448
53	2022-08-28	1481056754
54	2022-08-29	1270711984
55	2022-08-30	346565192
56	2022-08-31	2351871632
57	2022-09-01	81195272
58	2022-09-06	27766520
59	2022-09-10	54480896
60	2022-09-11	54480896
61	2023-02-16	43294832
62	2023-02-17	51683440
63	2023-02-20	261455736
64	2023-02-21	114815032
65	2023-02-22	28303776
66	2023-03-29	14278080
67	2023-04-12	1111396704
68	2023-04-13	339283056
69	2023-05-08	34906224
70	2023-05-23	90080
71	2023-05-25	101024
72	2023-05-26	101024
73	2023-05-27	146064
74	2023-06-01	111848
75	2023-06-02	114600
76	2023-06-03	143312
77	2023-06-05	111848
78	2023-06-06	545699824
79	2023-06-07	156432
80	2023-06-08	146064
81	2023-06-09	170008
82	2023-06-10	156432
83	2023-06-12	156432
84	2023-06-14	201472
85	2023-06-15	114600
86	2023-06-16	55408
87	2023-06-17	202048
88	2023-06-19	156432
89	2023-06-20	101024
90	2023-06-21	55408
91	2023-06-22	156888
92	2023-06-23	313320
93	2023-06-24	184160
94	2023-06-25	251103984
95	2023-06-26	33162096
96	2023-06-27	101024
97	2023-06-28	198720
98	2023-06-29	69560
99	2023-06-30	143312
100	2023-07-01	8987760
101	2023-07-02	87328
102	2023-07-03	156888
103	2023-07-04	188352
104	2023-07-05	170584
105	2023-07-06	100448
106	2023-07-07	198720
107	2023-07-08	111848
108	2023-07-11	87328
109	2023-07-12	55408
110	2023-07-15	101024
111	2023-07-16	156432
112	2023-07-17	55408
113	2023-07-19	143312
114	2023-07-20	45040
115	2023-07-21	143312
116	2023-07-22	100448
117	2023-07-23	97696
118	2023-07-24	156888
119	2023-07-25	167256
120	2023-07-29	42288
121	2023-07-30	188352
122	2023-07-31	201472
123	2023-08-01	26714376
124	2023-08-02	69560
125	2023-08-03	69560
126	2023-08-04	257912
127	2023-08-05	42288
128	2023-08-06	55408
129	2023-08-07	143312
130	2023-08-08	55748664
131	2023-08-09	69560
132	2023-08-10	42288
133	2023-08-11	55408
134	2023-08-12	143312
135	2023-08-13	111848
136	2023-08-15	26759416
137	2023-08-16	124968
138	2023-08-17	55408
139	2023-08-18	156432
140	2023-08-20	101024
141	2023-08-21	82302824
142	2023-08-22	83515184
143	2023-08-23	97696
144	2023-08-24	26860440
145	2023-08-25	101024
146	2023-08-27	271032
147	2023-08-28	42288
148	2023-08-29	28024432
149	2023-08-30	101024
150	2023-08-31	136871624
151	2023-09-01	97696
152	2023-09-02	146064
153	2023-09-03	369304
154	2023-09-04	69560
155	2023-09-06	55408
156	2023-09-07	284608
157	2023-09-08	143312
158	2023-09-09	55408
159	2023-09-10	45040
160	2023-09-11	167256
161	2023-09-12	215624
162	2023-09-14	257912
163	2023-09-15	146064
164	2023-09-16	170584
165	2023-09-17	142736
166	2023-09-18	101024
167	2023-09-20	156432
168	2023-09-21	170584
169	2023-09-22	124968
170	2023-09-23	55408
171	2023-09-24	170584
172	2023-09-25	656664
173	2023-09-26	170008
174	2023-09-27	69560
175	2023-09-29	101024
176	2023-09-30	101024
177	2023-10-01	26783936
178	2023-10-02	156432
179	2023-10-03	87368
180	2023-10-06	42288
181	2023-10-08	55408
182	2023-10-19	101024
183	2023-10-20	420935192
184	2023-10-21	75497472
185	2023-10-22	277371696
186	2023-10-23	58720256
187	2023-10-24	235492808
188	2023-10-25	13311729532
189	2023-10-31	665076680
190	2023-11-01	707243768
191	2023-11-02	176160768
192	2023-11-05	234176320
193	2023-11-06	142606336
194	2023-11-10	188352
195	2023-11-12	308012220
196	2023-11-14	69560
197	2023-11-15	42288
198	2023-11-17	27766520
199	2023-11-19	108027680
200	2023-11-21	204800
201	2023-12-02	212872
202	2023-12-11	101024
203	2024-01-01	26714376
204	2024-01-04	53428752
205	2024-01-22	31024442
206	2024-01-23	67845956
207	2024-01-24	72637708
208	2024-01-25	64829618
209	2024-01-26	71475524
210	2024-01-27	86736136
211	2024-01-28	61597376
212	2024-01-29	87133332
213	2024-01-30	18589886
214	2024-02-01	54480896
215	2024-02-06	339283056
216	2024-02-12	21798492
217	2024-02-13	831183656
218	2024-02-23	7830952
219	2024-02-26	26714376
220	2024-03-08	13959608
221	2024-03-13	945659025
222	2024-03-27	259476830
223	2024-03-28	743797559
224	2024-04-01	36433836
225	2024-04-04	620164309
226	2024-04-05	390189700
227	2024-04-09	5331876426
228	2024-04-10	12055148993
229	2024-04-25	335850847
230	2024-05-02	335260180
231	2024-06-02	23360128
232	2024-06-05	13959608
233	2024-06-09	21767392
234	2024-06-10	22431032
235	2024-06-12	29465616
236	2024-06-15	13737348
237	2024-06-16	8030044
238	2024-06-26	60125784
239	2024-06-27	75787688
240	2024-06-28	41742956
241	2024-06-29	303195332
242	2024-07-02	100622684
243	2024-07-13	510774212
244	2024-07-15	618133665
245	2024-07-19	77395856
246	2024-07-26	386636664
247	2024-07-27	27766520
248	2024-08-06	1954874490
249	2024-08-07	20307384
250	2024-08-22	17507940
251	2024-08-27	61147128
252	2024-08-28	2240983820
253	2024-08-29	19444652
254	2024-08-30	1275951464
255	2024-08-31	332346785
256	2024-09-02	48732768
257	2024-09-03	72809712
258	2024-09-04	1943003448
259	2024-09-05	589642300
260	2024-09-06	980851640
261	2024-09-07	394622848
262	2024-09-08	939043136
263	2024-09-09	721471134
264	2024-09-10	452076432
265	2024-09-11	428756280
266	2024-09-13	376827612
