	date	bytes_sent
0	2021-04-21	960184542
1	2021-05-07	234160568
2	2021-05-10	955816620
3	2021-05-12	1224370428
4	2021-08-06	899430572
5	2021-08-07	524327968
6	2021-08-08	2980264314
7	2021-08-09	1113992920
8	2021-08-11	3045659656
9	2021-08-14	339283056
10	2021-08-16	964269920
11	2022-02-16	84576
12	2022-04-13	530305880
13	2022-04-14	389918222
14	2022-04-26	42288
15	2022-07-12	125829120
16	2022-07-13	758936618
17	2022-07-14	565168098
18	2022-07-15	218151776
19	2022-08-01	199031120
20	2022-08-02	41943040
21	2022-08-03	108532848
22	2022-08-08	1370611478
23	2022-08-09	674219512
24	2022-08-11	589551064
25	2022-08-13	639522144
26	2022-08-16	26714376
27	2022-08-20	26714376
28	2022-08-21	26714376
29	2022-08-25	121215888
30	2022-08-26	824765082
31	2022-08-27	113099232
32	2022-08-28	742597472
33	2022-08-29	666772640
34	2022-08-30	27766520
35	2022-08-31	75307312
36	2023-02-16	16777216
37	2023-02-17	8388608
38	2023-02-21	92274688
39	2023-05-23	124968
40	2023-06-01	101024
41	2023-06-04	42288
42	2023-06-08	101024
43	2023-06-09	45040
44	2023-06-17	142736
45	2023-06-25	37064
46	2023-06-26	27988776
47	2023-07-03	45040
48	2023-07-04	69560
49	2023-07-11	143312
50	2023-07-28	101024
51	2023-07-29	101024
52	2023-08-07	101024
53	2023-08-10	42288
54	2023-08-18	101024
55	2023-08-21	26714376
56	2023-08-22	27766520
57	2023-08-28	69560
58	2023-08-31	26714376
59	2023-09-05	101024
60	2023-09-06	55408
61	2023-09-13	101024
62	2023-09-19	42288
63	2023-09-22	69560
64	2023-09-25	55408
65	2023-09-30	42288
66	2023-10-01	45040
67	2023-10-22	25165824
68	2023-10-23	8388608
69	2023-10-24	16777216
70	2023-10-25	1215715704
71	2023-10-31	43491592
72	2023-11-01	100663296
73	2023-11-02	27766520
74	2023-11-05	50331648
75	2023-12-02	42288
76	2023-12-07	13959608
77	2023-12-09	429811881
78	2023-12-12	27766520
79	2024-01-01	27766520
80	2024-01-22	7777652
81	2024-01-23	6311868
82	2024-01-25	8197020
83	2024-01-26	6549336
84	2024-01-27	7721304
85	2024-01-28	4965740
86	2024-01-29	8494592
87	2024-01-30	11410904
88	2024-02-01	26714376
89	2024-03-13	79223478
90	2024-03-27	8396639
91	2024-03-28	314335976
92	2024-04-04	15150472
93	2024-04-05	53242972
94	2024-04-09	779765792
95	2024-04-10	2240057266
96	2024-04-25	23039124
97	2024-05-02	48873552
98	2024-06-26	19444652
99	2024-07-13	9112632
100	2024-07-15	12005016
101	2024-07-26	20041928
102	2024-08-30	57205768
103	2024-09-05	463297400
104	2024-09-07	99295900
105	2024-09-08	200024072
106	2024-09-09	62914560
107	2024-09-11	41943040
108	2024-09-20	1015555384
109	2024-09-21	23818912
110	2024-09-22	56880504
111	2024-09-26	478747428
112	2024-09-29	10153692
113	2024-10-15	25550140
114	2024-10-19	4048204
115	2024-11-01	67358632
116	2024-11-04	4114568
117	2024-11-19	1903728
118	2024-11-29	17321004
119	2024-12-02	137956464
120	2024-12-03	109663688
121	2025-03-02	28271064
122	2025-04-21	272245216
123	2025-04-28	56542128
