date	bytes_sent
2021-04-21	8348031829
2021-04-23	3698163778
2021-04-25	10220056
2021-05-03	188598211
2021-05-07	234160568
2021-05-10	1165407559
2021-05-12	9129561969
2021-06-09	101024
2021-06-10	504800
2021-08-06	2243623627
2021-08-07	1738284921
2021-08-08	4750158736
2021-08-09	15372381741
2021-08-10	1422223952
2021-08-11	8969617472
2021-08-12	307753016
2021-08-13	1001993784
2021-08-14	10076405285
2021-08-15	7199680942
2021-08-16	8381551307
2022-01-27	339283056
2022-02-16	350739792
2022-02-17	101280
2022-02-18	700621584
2022-04-13	13351029571
2022-04-14	10521438203
2022-07-06	58992
2022-07-12	688101228
2022-07-13	3228696683
2022-07-14	1715165360
2022-07-15	883635157
2022-07-31	109051904
2022-08-01	531875224
2022-08-02	455630142
2022-08-03	966553744
2022-08-04	41943040
2022-08-05	183762944
2022-08-08	361555964
2022-08-09	918371368
2022-08-10	343833616
2022-08-11	807236344
2022-08-12	953840735
2022-08-13	968416488
2022-08-14	353296744
2022-08-16	22573472
2022-08-18	71861320
2022-08-19	94434792
2022-08-21	45146944
2022-08-25	2223687712
2022-08-26	1870598745
2022-08-27	469086752
2022-08-28	1085414344
2022-08-29	2543120600
2022-08-30	81195272
2022-08-31	985623648
2022-09-06	27766520
2022-09-10	54480896
2022-11-14	176502024
2022-11-16	212591087
2022-11-27	10967494899
2022-12-12	6126305794
2022-12-15	10991904307
2022-12-16	9152000968
2023-01-03	6001441744
2023-01-04	14261823633
2023-02-02	556529095
2023-02-03	5209885935
2023-02-04	5261461121
2023-02-05	5053512854
2023-02-06	62447586
2023-02-10	1049557606
2023-02-16	25165824
2023-02-20	226492416
2023-02-21	25165824
2023-02-22	8388608
2023-03-29	14278080
2023-04-05	399302808
2023-04-06	128477890
2023-04-07	192448151
2023-04-08	190492703
2023-04-10	175727182
2023-04-11	233760155
2023-04-13	56424784
2023-04-15	255450560
2023-04-17	75685852
2023-04-18	366054444
2023-04-19	165540777
2023-04-20	408825573
2023-04-26	267239386
2023-04-27	79467607
2023-04-28	280607676
2023-04-29	107873275
2023-04-30	97849607
2023-05-01	366019855
2023-05-02	323047813
2023-05-03	123899712
2023-05-04	120846968
2023-05-05	510220495
2023-05-06	384002788
2023-05-07	131331542
2023-05-08	146787447
2023-05-09	302345059
2023-05-10	215314715
2023-05-11	435402065
2023-05-12	376203446
2023-05-13	116466944
2023-05-14	307060348
2023-05-15	53421144
2023-05-16	198159152
2023-05-17	400493663
2023-05-18	396978302
2023-05-19	231800127
2023-05-20	189196370
2023-05-21	271219405
2023-05-22	198124563
2023-05-23	50934334
2023-05-24	297467774
2023-05-25	158737581
2023-05-26	203397713
2023-05-27	111848
2023-05-28	255427587
2023-05-29	97952258
2023-05-30	229157901
2023-05-31	217502039
2023-06-01	290933592
2023-06-02	79866729
2023-06-04	232478908
2023-06-05	266575746
2023-06-07	6726468
2023-06-08	244699314
2023-06-09	10269301
2023-06-10	129214781
2023-06-11	148218890
2023-06-12	221581892
2023-06-13	226541064
2023-06-14	178180939
2023-06-15	351387172
2023-06-16	17010148
2023-06-18	55408
2023-06-20	101024
2023-06-21	42288
2023-06-22	215624
2023-06-24	55408
2023-06-25	5388952
2023-06-26	28061952
2023-06-27	292057473
2023-06-28	227812403
2023-06-29	161513447
2023-06-30	260472134
2023-07-01	312232412
2023-07-02	156194897
2023-07-03	128863297
2023-07-04	210103734
2023-07-05	167928998
2023-07-06	137204853
2023-07-07	40602874
2023-07-08	333536139
2023-07-09	88936397
2023-07-10	193981972
2023-07-11	459636236
2023-07-12	54219388
2023-07-13	42288
2023-07-14	219000372
2023-07-15	61585792
2023-07-16	247667964
2023-07-17	149649992
