date	bytes_sent
2021-04-21	8876514133
2021-04-23	3698163778
2021-04-25	10220056
2021-05-03	188598211
2021-05-07	234160568
2021-05-10	1165407559
2021-05-12	9306771567
2021-06-09	101024
2021-06-10	504800
2021-08-06	2243623627
2021-08-07	1738284921
2021-08-08	4750158736
2021-08-09	23855966977
2021-08-10	2116464720
2021-08-11	10106435952
2021-08-12	832080984
2021-08-13	1341276840
2021-08-14	11358591697
2021-08-15	7305811838
2021-08-16	8381551307
2022-01-23	16777216
2022-01-27	339283056
2022-02-16	350739792
2022-02-17	350346336
2022-02-18	700621584
2022-04-13	13351889201
2022-04-14	13961057844
2022-07-06	58992
2022-07-12	709072748
2022-07-13	3631693683
2022-07-14	2055480692
2022-07-15	883635157
2022-07-31	201326592
2022-08-01	582206872
2022-08-02	464018750
2022-08-03	1150059320
2022-08-04	47185920
2022-08-05	183762944
2022-08-08	1414831662
2022-08-09	918371368
2022-08-10	343833616
2022-08-11	807236344
2022-08-12	1345472599
2022-08-13	1240661704
2022-08-14	406725496
2022-08-16	22573472
2022-08-18	94434792
2022-08-19	94434792
2022-08-21	71861320
2022-08-25	2989676048
2022-08-26	1870598745
2022-08-27	469086752
2022-08-28	1278648788
2022-08-29	2543120600
2022-08-30	81195272
2022-08-31	1440781816
2022-09-06	27766520
2022-09-10	54480896
2022-11-14	176502024
2022-11-16	212591087
2022-11-27	10967494899
2022-12-12	6126305794
2022-12-15	10991904307
2022-12-16	9152000968
2023-01-03	6001441744
2023-01-04	14261823633
2023-02-02	556529095
2023-02-03	5209885935
2023-02-04	5261461121
2023-02-05	5053512854
2023-02-06	62447586
2023-02-10	1049557606
2023-02-16	25165824
2023-02-20	226492416
2023-02-21	41943040
2023-02-22	8388608
2023-03-29	14278080
2023-04-05	399302808
2023-04-06	128477890
2023-04-07	192448151
2023-04-08	190492703
2023-04-10	175727182
2023-04-11	233760155
2023-04-13	56424784
2023-04-15	255450560
2023-04-17	75685852
2023-04-18	366054444
2023-04-19	165540777
2023-04-20	408825573
2023-04-26	267239386
2023-04-27	79467607
2023-04-28	280607676
2023-04-29	107873275
2023-04-30	97849607
2023-05-01	366019855
2023-05-02	323047813
2023-05-03	123899712
2023-05-04	120846968
2023-05-05	510220495
2023-05-06	384002788
2023-05-07	131331542
2023-05-08	155176055
2023-05-09	302345059
2023-05-10	215314715
2023-05-11	435402065
2023-05-12	376203446
2023-05-13	116466944
2023-05-14	307060348
2023-05-15	53421144
2023-05-16	198159152
2023-05-17	400493663
2023-05-18	396978302
2023-05-19	231800127
2023-05-20	189196370
2023-05-21	271219405
2023-05-22	198124563
2023-05-23	50934334
2023-05-24	297467774
2023-05-25	158737581
2023-05-26	203397713
2023-05-27	111848
2023-05-28	255427587
2023-05-29	97952258
2023-05-30	229157901
2023-05-31	217502039
2023-06-01	290933592
2023-06-02	79866729
2023-06-03	42288
2023-06-04	232478908
2023-06-05	266575746
2023-06-07	6726468
2023-06-08	244699314
2023-06-09	10269301
2023-06-10	129214781
2023-06-11	148218890
2023-06-12	221581892
2023-06-13	226541064
2023-06-14	178180939
2023-06-15	351387172
2023-06-16	17010148
2023-06-18	55408
2023-06-20	101024
2023-06-21	42288
2023-06-22	215624
2023-06-24	55408
2023-06-25	5388952
2023-06-26	42021560
2023-06-27	292057473
2023-06-28	227812403
2023-06-29	161513447
2023-06-30	260472134
2023-07-01	312232412
2023-07-02	156194897
2023-07-03	128908337
2023-07-04	210103734
2023-07-05	167928998
2023-07-06	137204853
2023-07-07	40602874
2023-07-08	333536139
2023-07-09	88936397
2023-07-10	193981972
2023-07-11	459636236
2023-07-12	54288948
2023-07-13	42288
2023-07-14	219000372
2023-07-15	61585792
2023-07-16	247713004
2023-07-17	149649992
2023-07-18	183627988
2023-07-19	207894384
2023-07-20	261632152
2023-07-21	258047613
2023-07-22	325702428
2023-07-23	204692778
2023-07-24	306624185
2023-07-25	266540329
2023-07-26	60803071
2023-07-27	108568690
2023-07-28	231651092
2023-07-29	176886262
2023-07-30	278851320
2023-07-31	86304037
2023-08-01	35459195
2023-08-02	43021146
2023-08-03	62692656
2023-08-04	44983836
2023-08-05	32518360
2023-08-06	9954600
2023-08-07	44320196
2023-08-08	92471420
2023-08-09	256849644
2023-08-10	26714376
2023-08-11	472975400
2023-08-12	140373196
2023-08-13	26714376
2023-08-14	359507684
2023-08-15	123088240
2023-08-16	269811120
2023-08-17	250125916
2023-08-18	175367520
2023-08-19	334804724
2023-08-20	217781744
2023-08-21	129794356
2023-08-22	155030380
2023-08-23	126488128
2023-08-24	167436372
2023-08-25	249636464
2023-08-26	101024
2023-08-27	270302900
2023-08-28	279789796
2023-08-29	62752320
2023-08-30	213880216
2023-08-31	544228440
2023-09-01	199467204
2023-09-02	290223108
2023-09-03	256873844
2023-09-04	205727572
2023-09-05	375730816
2023-09-06	254646768
2023-09-07	274847984
2023-09-08	426499276
2023-09-09	150626496
2023-09-10	357271244
2023-09-11	263040336
2023-09-12	97696
2023-09-13	123702496
2023-09-14	240380620
2023-09-15	212298436
2023-09-16	151451576
2023-09-17	399244996
2023-09-18	208318964
2023-09-19	84348644
2023-09-20	318570076
2023-09-21	413270676
2023-09-22	371439308
2023-09-23	107641580
2023-09-24	51299372
2023-09-25	258951500
2023-09-26	28337428
2023-09-27	1108110228
2023-09-28	100448
2023-09-29	140094404
2023-09-30	224243956
2023-10-01	258580512
2023-10-02	101024
2023-10-03	259615140
2023-10-04	6503672
2023-10-05	195906528
