date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	40006570644	4851	0
2021-04-25	6403657	2	2
2021-05-07	541913584	2	2
2021-05-08	964250680	3	3
2021-05-10	6051600659	15	15
2021-05-12	40006570644	158	158
2021-06-09	5889664	537	0
2021-06-10	2270024	3855	0
2021-08-06	36338255398	162	162
2021-08-07	5090843097	17	17
2021-08-08	40229996448	159	159
2021-08-09	103935688989	419	419
2021-08-10	11433568370	33	33
2021-08-11	58812983941	241	241
2021-08-12	5100589862	18	18
2021-08-13	4134095296	12	12
2021-08-14	42183966436	152	152
2021-08-15	74885196730	312	312
2021-08-16	47596745452	184	179
2022-01-23	118792304	15	0
2022-01-27	339283056	1	1
2022-02-02	820001718	4	4
2022-02-16	3154620664	4729	0
2022-02-17	350488816	483	0
2022-02-18	350554552	485	0
2022-04-12	846592	1319	0
2022-04-13	54317782042	81811	0
2022-04-14	54317782042	81811	0
2022-04-26	626640	942	0
2022-05-17	313320	471	0
2022-06-27	14168245	1	1
2022-07-06	811940704	998	0
2022-07-12	3758644285	172	16
2022-07-13	21680132029	1016	76
2022-07-14	11738657131	549	49
2022-07-15	5410588450	253	19
2022-07-26	49287848	2	2
2022-07-31	1489182712	181	0
2022-08-01	2585366096	314	0
2022-08-02	2506741815	236	34
2022-08-03	4873839070	539	26
2022-08-04	266553640	15	1
2022-08-05	1015117664	61	0
2022-08-08	10491531939	37	37
2022-08-09	4268582958	18	18
2022-08-10	2467323560	11	11
2022-08-11	3966190591	19	19
2022-08-12	3149694095	15	15
2022-08-13	5079104616	20	20
2022-08-14	1774362528	72	72
2022-08-16	197151392	8	8
2022-08-17	147863544	6	6
2022-08-18	542166328	22	22
2022-08-19	197151392	8	8
2022-08-20	49287848	2	2
2022-08-21	390161880	16	16
2022-08-22	98575696	4	4
2022-08-23	61147128	1	1
2022-08-24	803791078	8	8
2022-08-25	7956031603	36	36
2022-08-26	14115795929	48	48
2022-08-27	5480302154	24	24
2022-08-28	6833527039	32	32
2022-08-29	7055456188	33	33
2022-08-30	617917528	13	13
2022-08-31	8883429264	25	25
2022-09-01	598547920	9	9
2022-09-06	108961792	4	4
2022-09-10	326885376	12	12
2022-09-11	326885376	12	12
2022-10-18	27919216	6	0
2022-11-18	1128030684	2	2
2023-02-10	2681515525	558	0
2023-02-16	118792304	15	0
2023-02-17	118792304	15	0
2023-02-20	1062637392	129	0
2023-02-21	307753016	37	0
2023-02-22	28303776	4	0
2023-03-02	89373517	1	1
2023-03-29	70160258	14	0
2023-04-11	118792304	1	1
2023-04-12	1398694184	6	6
2023-04-13	600011536	3	3
2023-04-14	1244713072	4	4
2023-04-15	712337712	3	3
2023-04-16	821621064	2	2
2023-05-08	118792304	15	0
2023-05-14	54480896	2	2
2023-05-23	633648	946	0
2023-05-25	1183808	1817	0
2023-05-26	626640	942	0
2023-05-27	313320	471	0
2023-05-28	313320	471	0
2023-05-29	313320	471	0
2023-05-30	313320	471	0
2023-05-31	313320	471	0
2023-06-01	313320	471	0
2023-06-02	313320	471	0
2023-06-03	313320	471	0
2023-06-04	313320	471	0
2023-06-05	313320	471	0
2023-06-06	545957736	472	1
2023-06-07	313320	471	0
2023-06-08	313320	471	0
2023-06-09	313320	471	0
2023-06-10	313320	471	0
2023-06-11	313320	471	0
2023-06-12	313320	471	0
2023-06-13	313320	471	0
2023-06-14	313320	471	0
2023-06-15	313320	471	0
2023-06-16	313320	471	0
2023-06-17	626640	942	0
2023-06-18	313320	471	0
2023-06-19	313320	471	0
2023-06-20	313320	471	0
2023-06-21	313320	471	0
2023-06-22	313320	471	0
2023-06-23	313320	471	0
2023-06-24	626640	942	0
2023-06-25	659002784	1574	0
2023-06-26	242869536	523	0
2023-06-27	626640	942	0
2023-06-28	313320	471	0
2023-06-29	313320	471	0
2023-06-30	313320	471	0
2023-07-01	43896960	481	0
2023-07-02	313320	471	0
2023-07-03	9030048	473	0
2023-07-04	313320	471	0
2023-07-05	313320	471	0
2023-07-06	313320	471	0
2023-07-07	313320	471	0
2023-07-08	313320	471	0
2023-07-09	313320	471	0
2023-07-10	243760	398	0
2023-07-11	313320	471	0
2023-07-12	313320	471	0
2023-07-13	313320	471	0
2023-07-14	313320	471	0
2023-07-15	313320	471	0
2023-07-16	313320	471	0
2023-07-17	313320	471	0
2023-07-18	313320	471	0
2023-07-19	313320	471	0
2023-07-20	313320	471	0
2023-07-21	313320	471	0
2023-07-22	313320	471	0
2023-07-23	313320	471	0
2023-07-24	626640	942	0
2023-07-25	313320	471	0
2023-07-26	313320	471	0
2023-07-27	313320	471	0
2023-07-28	313320	471	0
2023-07-29	313320	471	0
2023-07-30	54794216	473	2
2023-07-31	313320	471	0
2023-08-01	54794216	473	2
2023-08-02	313320	471	0
2023-08-03	313320	471	0
2023-08-04	313320	471	0
2023-08-05	313320	471	0
2023-08-06	313320	471	0
2023-08-07	313320	471	0
2023-08-08	109275112	475	4
2023-08-09	313320	471	0
2023-08-10	54794216	473	2
2023-08-11	313320	471	0
2023-08-12	313320	471	0
2023-08-13	109275112	475	4
2023-08-14	54794216	473	2
2023-08-15	109275112	475	4
2023-08-16	485073632	472	1
2023-08-17	313320	471	0
2023-08-18	313320	471	0
2023-08-19	313320	471	0
2023-08-20	313320	471	0
2023-08-21	272717800	481	10
2023-08-22	599603176	493	22
2023-08-23	313320	471	0
2023-08-24	163756008	477	6
2023-08-25	313320	471	0
2023-08-26	313320	471	0
2023-08-27	313320	471	0
2023-08-28	313320	471	0
2023-08-29	218236904	479	8
2023-08-30	313320	471	0
2023-08-31	272717800	481	10
2023-09-01	313320	471	0
2023-09-02	313320	471	0
2023-09-03	1253280	1884	0
2023-09-04	313320	471	0
2023-09-05	313320	471	0
2023-09-06	313320	471	0
2023-09-07	626640	942	0
2023-09-08	313320	471	0
2023-09-09	313320	471	0
2023-09-10	313320	471	0
2023-09-11	313320	471	0
2023-09-12	313320	471	0
2023-09-13	313320	471	0
2023-09-14	313320	471	0
2023-09-15	313320	471	0
2023-09-16	313320	471	0
2023-09-17	313320	471	0
2023-09-18	313320	471	0
2023-09-19	313320	471	0
2023-09-20	313320	471	0
2023-09-21	313320	471	0
2023-09-22	313320	471	0
2023-09-23	313320	471	0
