date	bytes_sent
2021-04-21	16368805205
2021-04-23	3698163778
2021-04-25	16623713
2021-05-03	188598211
2021-05-07	541913584
2021-05-10	3264892643
2021-05-12	15170678954
2021-06-09	101024
2021-06-10	1227096
2021-08-06	10284409615
2021-08-07	2425668585
2021-08-08	15490007586
2021-08-09	40340739652
2021-08-10	3025922057
2021-08-11	21914908484
2021-08-12	1972280176
2021-08-13	1649029856
2021-08-14	16659007904
2021-08-15	23067560583
2021-08-16	24620265222
2022-01-23	25165824
2022-01-27	339283056
2022-02-02	678566112
2022-02-16	1402158216
2022-02-17	350488816
2022-02-18	700663040
2022-04-12	331520
2022-04-13	35212313469
2022-04-14	25063691491
2022-04-26	111848
2022-05-17	58992
2022-07-06	124528
2022-07-12	1408019225
2022-07-13	7996487776
2022-07-14	4357058676
2022-07-15	2078202017
2022-07-26	22573472
2022-07-31	578849112
2022-08-01	952780184
2022-08-02	883699708
2022-08-03	1809855176
2022-08-04	83869696
2022-08-05	225705984
2022-08-08	3597186114
2022-08-09	2409977748
2022-08-10	786678696
2022-08-11	1995504617
2022-08-12	1532220223
2022-08-13	1718332512
2022-08-14	891322168
2022-08-16	71861320
2022-08-17	26714376
2022-08-18	193010488
2022-08-19	94434792
2022-08-20	26714376
2022-08-21	193010488
2022-08-24	322518537
2022-08-25	4521332952
2022-08-26	4619535311
2022-08-27	772958224
2022-08-28	2893181820
2022-08-29	2767473292
2022-08-30	81195272
2022-08-31	3037812992
2022-09-01	27766520
2022-09-06	55533040
2022-09-10	136728312
2022-09-11	81195272
2022-11-14	176502024
2022-11-16	212591087
2022-11-27	10967494899
2022-12-12	6126305794
2022-12-15	10991904307
2022-12-16	9152000968
2023-01-03	6001441744
2023-01-04	14261823633
2023-02-02	556529095
2023-02-03	5209885935
2023-02-04	5261461121
2023-02-05	5053512854
2023-02-06	62447586
2023-02-10	1049557606
2023-02-16	58720256
2023-02-17	25165824
2023-02-20	451966848
2023-02-21	67108864
2023-02-22	8388608
2023-03-29	28502576
2023-04-05	399302808
2023-04-06	128477890
2023-04-07	192448151
2023-04-08	190492703
2023-04-10	175727182
2023-04-11	233760155
2023-04-12	28303776
2023-04-13	56424784
2023-04-15	255450560
2023-04-17	75685852
2023-04-18	366054444
2023-04-19	165540777
2023-04-20	408825573
2023-04-26	267239386
2023-04-27	79467607
2023-04-28	280607676
2023-04-29	107873275
2023-04-30	97849607
2023-05-01	366019855
2023-05-02	323047813
2023-05-03	123899712
2023-05-04	120846968
2023-05-05	510220495
2023-05-06	384002788
2023-05-07	131331542
2023-05-08	163564663
2023-05-09	302345059
2023-05-10	215314715
2023-05-11	435402065
2023-05-12	376203446
2023-05-13	116466944
2023-05-14	361541244
2023-05-15	53421144
2023-05-16	198159152
2023-05-17	400493663
2023-05-18	396978302
2023-05-19	231800127
2023-05-20	189196370
2023-05-21	271219405
2023-05-22	198124563
2023-05-23	50934334
2023-05-24	297467774
