region	bytes_sent	number_of_requests	number_of_downloads
GitHub	33241664	<50	<50
VPN	103958328	<50	<50
AWS/us-east-1	18130356	<50	<50
undetermined	58180760	60	<50
missing	95358832	<50	<50
AWS/us-west-2	6352748	<50	<50
US/California	4266296	<50	<50
US/District of Columbia	9352284	<50	<50
US/Massachusetts	18704568	<50	<50
CN/Shanghai	18704568	<50	<50
SG/Singapore	9352284	<50	<50
ES/Catalonia	9352284	<50	<50
MX/Mexico City	3824292	<50	<50
CH/Bern	9352284	<50	<50
DE/North Rhine-Westphalia	1121912	<50	<50
CH/Vaud	10198620	<50	<50
GCP/us-central1	9352284	<50	<50
