date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-19	9352284	2	0	1
2025-06-20	4893876	4	1	1
2025-06-23	9352284	1	1	0
2025-06-26	8778072	2	2	0
2025-07-03	9352284	1	1	0
2025-07-15	1156608	28	0	1
2025-08-02	9352284	1	0	1
2025-08-29	9352284	1	0	1
2025-10-01	9352284	1	1	0
2025-10-08	36553612	18	2	2
2025-12-16	6288768	1	1	0
2025-12-18	9352284	1	1	0
2025-12-19	9352284	1	1	0
2026-01-30	9352284	1	1	0
2026-02-20	14559328	6	2	2
2026-02-26	8860132	6	2	1
2026-03-03	4468088	4	1	1
2026-03-26	4266296	3	1	1
2026-03-29	6352748	10	3	1
2026-03-30	10175272	3	2	1
2026-04-01	9352284	1	1	0
2026-04-06	9352284	1	1	0
2026-04-08	9352284	1	1	0
2026-04-18	9352284	1	1	0
2026-04-22	9352284	1	1	0
2026-05-07	9352284	1	1	0
2026-05-12	9352284	1	1	0
2026-05-17	9352284	1	0	1
2026-05-19	4528328	3	1	1
2026-05-20	8720840	4	2	1
2026-05-24	13675812	12	1	1
2026-05-27	2571364	7	3	1
2026-05-28	1252928	3	1	1
2026-05-29	9352284	1	1	0
2026-05-30	9352284	1	1	0
2026-06-02	11856948	2	2	0
2026-06-03	10198620	10	1	1
2026-06-04	1121912	3	1	1
2026-06-10	1056404	3	1	1
2026-06-13	1981792	6	2	1
2026-06-26	9352284	1	1	0
2026-06-27	19556172	13	2	1
2026-06-29	2123344	8	2	1
2026-06-30	18704568	2	2	0
2026-07-01	18704568	2	2	0
2026-07-02	9352284	1	1	0
2026-07-05	9352284	2	0	1
2026-07-06	19668246	8	0	1
2026-07-07	14510265	4	1	0
2026-07-08	9352284	1	1	0
2026-07-09	18704568	2	2	0
2026-07-10	18704568	2	2	0
2026-07-13	28056852	3	3	0
2026-07-20	18704568	2	2	0
2026-07-21	28056852	3	3	0
2026-07-22	9352284	1	1	0
2026-07-23	9352284	1	1	0
2026-07-28	13344524	18	2	1
2026-07-31	9352284	1	1	0
2026-08-06	9352284	1	1	0
2026-08-07	925388	3	1	1
