date	bytes_sent	number_of_requests	number_of_downloads
2025-06-19	9352284	2	0
2025-06-20	4893876	4	1
2025-06-23	9352284	1	1
2025-06-26	8778072	2	2
2025-07-03	9352284	1	1
2025-07-15	1156608	28	0
2025-08-02	9352284	1	0
2025-08-29	9352284	1	0
2025-10-01	9352284	1	1
2025-10-08	36553612	18	2
2025-12-16	6288768	1	1
2025-12-18	9352284	1	1
2025-12-19	9352284	1	1
2026-01-30	9352284	1	1
2026-02-20	14559328	6	2
2026-02-26	8860132	6	2
2026-03-03	4468088	4	1
2026-03-26	4266296	3	1
2026-03-29	6352748	10	3
2026-03-30	10175272	3	2
2026-04-01	9352284	1	1
2026-04-06	9352284	1	1
2026-04-08	9352284	1	1
2026-04-18	9352284	1	1
2026-04-22	9352284	1	1
2026-05-07	9352284	1	1
2026-05-12	9352284	1	1
