asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4/sub-4_ses-18531024_tis-4-2_cell-c41_icephys.nwb	278429568	2880	220
sub-4/sub-4_ses-18531048_tis-4-2_cell-c44_icephys.nwb	553348898	4480	200
sub-3/sub-3_ses-18523011_tis-3-1_cell-c19_icephys.nwb	778670231	3180	200
sub-4/sub-4_ses-18530028_tis-4-1_cell-c37_icephys.nwb	217255629	1300	180
sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	238078154	1320	200
sub-2/sub-2_ses-18518028_tis-2-2_cell-c11_icephys.nwb	560761399	5020	200
sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	610397070	4760	200
sub-3/sub-3_ses-18523061_tis-3-2_cell-c25_icephys.nwb	923928606	7360	180
sub-2/sub-2_ses-18518053_tis-2-2_cell-c14_icephys.nwb	111045745	1220	300
sub-4/sub-4_ses-18530018_tis-4-1_cell-c35_icephys.nwb	804599909	3300	180
sub-4/sub-4_ses-18530024_tis-4-1_cell-c36_icephys.nwb	262779272	2860	180
sub-4/sub-4_ses-18531021_tis-4-2_cell-c40_icephys.nwb	1110695634	5580	180
sub-2/sub-2_ses-18518056_tis-2-2_cell-c14_icephys.nwb	176114372	1520	180
sub-2/sub-2_ses-18518013_icephys.nwb	137266414	1220	180
sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	573366975	2840	220
sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	567091500	2720	180
sub-2/sub-2_ses-18518052_tis-2-2_cell-c14_icephys.nwb	215348056	1300	180
sub-4/sub-4_ses-18530006_tis-4-1_cell-c32_icephys.nwb	831988472	3780	180
sub-4/sub-4_ses-18530013_tis-4-1_cell-c34_icephys.nwb	346731429	1940	180
sub-3/sub-3_ses-18523039_tis-3-2_cell-c23_icephys.nwb	197416674	1300	180
sub-3/sub-3_ses-18523031_tis-3-2_cell-c21_icephys.nwb	1043957904	4640	180
sub-3/sub-3_ses-18523040_tis-3-2_cell-c23_icephys.nwb	238586199	2580	180
sub-2/sub-2_ses-18518045_tis-2-2_cell-c13_icephys.nwb	483289734	4880	180
sub-2/sub-2_ses-18519005_tis-2-2_cell-c16_icephys.nwb	472046922	4860	180
sub-4/sub-4_ses-18530010_tis-4-1_cell-c34_icephys.nwb	516528560	4880	180
sub-3/sub-3_ses-18523070_tis-3-2_cell-c27_icephys.nwb	197510407	1420	180
sub-3/sub-3_ses-18523032_tis-3-2_cell-c21_icephys.nwb	1030373230	5040	180
sub-2/sub-2_ses-18518029_tis-2-2_cell-c11_icephys.nwb	985784815	8060	180
sub-3/sub-3_ses-18523045_tis-3-2_cell-c23_icephys.nwb	845121864	4140	180
sub-4/sub-4_ses-18530007_tis-4-1_cell-c34_icephys.nwb	211901292	1300	180
sub-2/sub-2_ses-18518042_tis-2-2_cell-c13_icephys.nwb	378652490	2020	180
sub-3/sub-3_ses-18523067_tis-3-2_cell-c26_icephys.nwb	469861590	2240	180
sub-2/sub-2_ses-18519000_tis-2-2_cell-c15_icephys.nwb	209701200	1300	180
sub-2/sub-2_ses-18518014_icephys.nwb	316439220	2980	180
sub-4/sub-4_ses-18531047_tis-4-2_cell-c44_icephys.nwb	1003663253	4080	180
sub-4/sub-4_ses-18530003_tis-4-1_cell-c32_icephys.nwb	728486590	3200	180
sub-1/sub-1_ses-18516042_tis-1-2_cell-c6_icephys.nwb	560267330	5000	180
sub-1/sub-1_ses-18516005_tis-1-1_icephys.nwb	842072700	3560	200
sub-2/sub-2_ses-18519008_tis-2-2_cell-c16_icephys.nwb	255999368	2860	180
sub-2/sub-2_ses-18519003_tis-2-2_cell-c15_icephys.nwb	636128210	4500	180
sub-3/sub-3_ses-18523055_tis-3-2_cell-c24_icephys.nwb	887339322	7340	180
sub-1/sub-1_ses-18516001_tis-1-1_icephys.nwb	270549995	1920	220
sub-2/sub-2_ses-18519001_tis-2-2_cell-c15_icephys.nwb	281511824	2980	180
sub-3/sub-3_ses-18523062_tis-3-2_cell-c25_icephys.nwb	1033627936	5060	180
sub-3/sub-3_ses-18523048_tis-3-2_cell-c24_icephys.nwb	298232620	2960	180
sub-4/sub-4_ses-18531042_tis-4-2_cell-c43_icephys.nwb	455381020	4800	180
sub-4/sub-4_ses-18530015_tis-4-1_cell-c35_icephys.nwb	206975930	1300	180
