asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4/sub-4_ses-18531024_tis-4-2_cell-c41_icephys.nwb	280825572	2880	220
sub-4/sub-4_ses-18531048_tis-4-2_cell-c44_icephys.nwb	559951218	4500	200
sub-3/sub-3_ses-18523011_tis-3-1_cell-c19_icephys.nwb	788025413	3180	200
sub-4/sub-4_ses-18530028_tis-4-1_cell-c37_icephys.nwb	220413913	1300	200
sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	240575369	1320	200
sub-2/sub-2_ses-18518028_tis-2-2_cell-c11_icephys.nwb	567682167	5040	200
sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	617395686	4780	200
sub-3/sub-3_ses-18523061_tis-3-2_cell-c25_icephys.nwb	930397712	7360	180
sub-2/sub-2_ses-18518053_tis-2-2_cell-c14_icephys.nwb	112298350	1220	300
sub-4/sub-4_ses-18530018_tis-4-1_cell-c35_icephys.nwb	810831340	3300	200
sub-4/sub-4_ses-18530024_tis-4-1_cell-c36_icephys.nwb	265205723	2860	180
sub-4/sub-4_ses-18531021_tis-4-2_cell-c40_icephys.nwb	1122163332	5600	180
sub-2/sub-2_ses-18518056_tis-2-2_cell-c14_icephys.nwb	179397056	1520	180
sub-2/sub-2_ses-18518013_icephys.nwb	138769138	1220	200
sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	581292247	2840	220
sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	574248394	2720	200
sub-2/sub-2_ses-18518052_tis-2-2_cell-c14_icephys.nwb	217717306	1320	180
sub-4/sub-4_ses-18530006_tis-4-1_cell-c32_icephys.nwb	837712197	3780	180
sub-4/sub-4_ses-18530013_tis-4-1_cell-c34_icephys.nwb	352956874	1940	200
sub-3/sub-3_ses-18523039_tis-3-2_cell-c23_icephys.nwb	199516317	1300	180
sub-3/sub-3_ses-18523031_tis-3-2_cell-c21_icephys.nwb	1054457440	4660	180
sub-3/sub-3_ses-18523040_tis-3-2_cell-c23_icephys.nwb	242318924	2600	180
sub-2/sub-2_ses-18518045_tis-2-2_cell-c13_icephys.nwb	489653774	4900	180
sub-2/sub-2_ses-18519005_tis-2-2_cell-c16_icephys.nwb	478713118	4880	200
sub-4/sub-4_ses-18530010_tis-4-1_cell-c34_icephys.nwb	522550004	4880	180
sub-3/sub-3_ses-18523070_tis-3-2_cell-c27_icephys.nwb	199724386	1420	180
sub-3/sub-3_ses-18523032_tis-3-2_cell-c21_icephys.nwb	1039995620	5080	180
sub-2/sub-2_ses-18518029_tis-2-2_cell-c11_icephys.nwb	995437481	8080	200
sub-3/sub-3_ses-18523045_tis-3-2_cell-c23_icephys.nwb	856467196	4160	180
sub-4/sub-4_ses-18530007_tis-4-1_cell-c34_icephys.nwb	215833872	1300	180
sub-2/sub-2_ses-18518042_tis-2-2_cell-c13_icephys.nwb	384363698	2040	180
sub-3/sub-3_ses-18523067_tis-3-2_cell-c26_icephys.nwb	475886770	2260	180
sub-2/sub-2_ses-18519000_tis-2-2_cell-c15_icephys.nwb	213272228	1320	180
sub-2/sub-2_ses-18518014_icephys.nwb	319376016	2980	180
sub-4/sub-4_ses-18531047_tis-4-2_cell-c44_icephys.nwb	1009626876	4080	180
sub-4/sub-4_ses-18530003_tis-4-1_cell-c32_icephys.nwb	733524465	3200	180
sub-1/sub-1_ses-18516042_tis-1-2_cell-c6_icephys.nwb	565749610	5020	200
sub-1/sub-1_ses-18516005_tis-1-1_icephys.nwb	850309068	3580	200
sub-2/sub-2_ses-18519008_tis-2-2_cell-c16_icephys.nwb	259941613	2860	180
sub-2/sub-2_ses-18519003_tis-2-2_cell-c15_icephys.nwb	640440682	4500	200
sub-3/sub-3_ses-18523055_tis-3-2_cell-c24_icephys.nwb	892838270	7340	180
sub-1/sub-1_ses-18516001_tis-1-1_icephys.nwb	275490152	1940	240
sub-2/sub-2_ses-18519001_tis-2-2_cell-c15_icephys.nwb	283272638	3000	180
sub-3/sub-3_ses-18523062_tis-3-2_cell-c25_icephys.nwb	1040675956	5060	180
sub-3/sub-3_ses-18523048_tis-3-2_cell-c24_icephys.nwb	303865176	2980	180
sub-4/sub-4_ses-18531042_tis-4-2_cell-c43_icephys.nwb	461613124	4820	180
sub-4/sub-4_ses-18530015_tis-4-1_cell-c35_icephys.nwb	209324999	1300	180
sub-2/sub-2_ses-18518035_tis-2-2_cell-c12_icephys.nwb	874996526	7100	180
sub-3/sub-3_ses-18523017_tis-3-1_cell-c20_icephys.nwb	197193362	1620	180
sub-2/sub-2_ses-18518002_cell-c8_icephys.nwb	980704202	3400	200
