asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4/sub-4_ses-18531024_tis-4-2_cell-c41_icephys.nwb	269115608	2840	202
sub-4/sub-4_ses-18531048_tis-4-2_cell-c44_icephys.nwb	544440254	4471	196
sub-3/sub-3_ses-18523011_tis-3-1_cell-c19_icephys.nwb	760146109	3154	185
sub-4/sub-4_ses-18530028_tis-4-1_cell-c37_icephys.nwb	211372192	1291	181
sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	231200909	1304	190
sub-2/sub-2_ses-18518028_tis-2-2_cell-c11_icephys.nwb	549535533	5003	196
sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	598921670	4750	191
sub-3/sub-3_ses-18523061_tis-3-2_cell-c25_icephys.nwb	905952266	7334	179
sub-2/sub-2_ses-18518053_tis-2-2_cell-c14_icephys.nwb	108039493	1196	290
sub-4/sub-4_ses-18530018_tis-4-1_cell-c35_icephys.nwb	787657143	3275	180
sub-4/sub-4_ses-18530024_tis-4-1_cell-c36_icephys.nwb	254769915	2829	177
sub-4/sub-4_ses-18531021_tis-4-2_cell-c40_icephys.nwb	1095579774	5559	172
sub-2/sub-2_ses-18518056_tis-2-2_cell-c14_icephys.nwb	171737460	1504	175
sub-2/sub-2_ses-18518013_icephys.nwb	133372642	1202	181
sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	558836215	2806	207
sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	553498844	2693	182
sub-2/sub-2_ses-18518052_tis-2-2_cell-c14_icephys.nwb	210127006	1298	178
sub-4/sub-4_ses-18530006_tis-4-1_cell-c32_icephys.nwb	817425108	3767	176
sub-4/sub-4_ses-18530013_tis-4-1_cell-c34_icephys.nwb	337317456	1918	177
sub-3/sub-3_ses-18523039_tis-3-2_cell-c23_icephys.nwb	192722307	1285	176
sub-3/sub-3_ses-18523031_tis-3-2_cell-c21_icephys.nwb	1023862488	4619	179
sub-3/sub-3_ses-18523040_tis-3-2_cell-c23_icephys.nwb	232613839	2574	174
sub-2/sub-2_ses-18518045_tis-2-2_cell-c13_icephys.nwb	474314672	4862	179
sub-2/sub-2_ses-18519005_tis-2-2_cell-c16_icephys.nwb	466442550	4843	183
sub-4/sub-4_ses-18530010_tis-4-1_cell-c34_icephys.nwb	502688136	4837	177
sub-3/sub-3_ses-18523070_tis-3-2_cell-c27_icephys.nwb	192651656	1404	178
sub-3/sub-3_ses-18523032_tis-3-2_cell-c21_icephys.nwb	1012057741	5024	175
sub-2/sub-2_ses-18518029_tis-2-2_cell-c11_icephys.nwb	974292196	8032	184
sub-3/sub-3_ses-18523045_tis-3-2_cell-c23_icephys.nwb	827372464	4128	175
sub-4/sub-4_ses-18530007_tis-4-1_cell-c34_icephys.nwb	205972876	1286	176
sub-2/sub-2_ses-18518042_tis-2-2_cell-c13_icephys.nwb	375752288	2019	183
sub-3/sub-3_ses-18523067_tis-3-2_cell-c26_icephys.nwb	457025626	2233	177
sub-2/sub-2_ses-18519000_tis-2-2_cell-c15_icephys.nwb	206073120	1295	175
sub-2/sub-2_ses-18518014_icephys.nwb	309586696	2964	177
sub-4/sub-4_ses-18531047_tis-4-2_cell-c44_icephys.nwb	987327633	4061	176
sub-4/sub-4_ses-18530003_tis-4-1_cell-c32_icephys.nwb	713221568	3187	179
sub-1/sub-1_ses-18516042_tis-1-2_cell-c6_icephys.nwb	550328558	4990	180
sub-1/sub-1_ses-18516005_tis-1-1_icephys.nwb	833703604	3562	192
sub-2/sub-2_ses-18519008_tis-2-2_cell-c16_icephys.nwb	251327119	2839	180
sub-2/sub-2_ses-18519003_tis-2-2_cell-c15_icephys.nwb	618745826	4473	180
sub-3/sub-3_ses-18523055_tis-3-2_cell-c24_icephys.nwb	867552070	7315	176
sub-1/sub-1_ses-18516001_tis-1-1_icephys.nwb	263556132	1904	222
sub-2/sub-2_ses-18519001_tis-2-2_cell-c15_icephys.nwb	278870603	2978	178
sub-3/sub-3_ses-18523062_tis-3-2_cell-c25_icephys.nwb	1002953052	4997	175
sub-3/sub-3_ses-18523048_tis-3-2_cell-c24_icephys.nwb	291725736	2950	173
sub-4/sub-4_ses-18531042_tis-4-2_cell-c43_icephys.nwb	448286184	4787	173
sub-4/sub-4_ses-18530015_tis-4-1_cell-c35_icephys.nwb	199867074	1281	171
sub-2/sub-2_ses-18518035_tis-2-2_cell-c12_icephys.nwb	859483723	7069	179
sub-3/sub-3_ses-18523017_tis-3-1_cell-c20_icephys.nwb	188679892	1595	171
sub-2/sub-2_ses-18518002_cell-c8_icephys.nwb	959116640	3388	182
sub-3/sub-3_ses-18523068_tis-3-2_cell-c26_icephys.nwb	356218078	1921	174
sub-4/sub-4_ses-18531032_tis-4-2_cell-c42_icephys.nwb	780609904	3850	168
sub-2/sub-2_ses-18518059_tis-2-2_cell-c14_icephys.nwb	526047800	4867	179
sub-2/sub-2_ses-18518023_tis-2-2_cell-c11_icephys.nwb	214121630	2197	179
sub-4/sub-4_ses-18530032_tis-4-1_cell-c37_icephys.nwb	1031378171	4779	172
sub-3/sub-3_ses-18523057_tis-3-2_cell-c25_icephys.nwb	207103957	1399	171
sub-3/sub-3_ses-18523003_tis-3-1_cell-c18_icephys.nwb	756926634	2770	171
sub-1/sub-1_ses-18516035_tis-1-2_icephys.nwb	290621168	1302	179
sub-2/sub-2_ses-18519004_tis-2-2_cell-c16_icephys.nwb	215894513	1292	178
sub-3/sub-3_ses-18523084_tis-3-2_cell-c29_icephys.nwb	220194086	1276	170
sub-2/sub-2_ses-18518057_tis-2-2_cell-c14_icephys.nwb	483434978	2952	175
sub-1/sub-1_ses-18516025_tis-1-2_cell-c4_icephys.nwb	252411565	2843	177
sub-2/sub-2_ses-18519002_tis-2-2_cell-c15_icephys.nwb	562975500	4961	174
sub-3/sub-3_ses-18523041_tis-3-2_cell-c23_icephys.nwb	544536436	3200	170
sub-4/sub-4_ses-18531039_tis-4-2_cell-c43_icephys.nwb	309731739	1706	169
sub-3/sub-3_ses-18523013_tis-3-1_cell-c19_icephys.nwb	990887489	7355	171
sub-4/sub-4_ses-18531026_tis-4-2_cell-c41_icephys.nwb	477864226	4280	166
sub-4/sub-4_ses-18530027_tis-4-1_cell-c36_icephys.nwb	446185673	4823	168
sub-1/sub-1_ses-18516032_tis-1-2_cell-c5_icephys.nwb	618941954	2819	177
sub-1/sub-1_ses-18516041_tis-1-2_cell-c6_icephys.nwb	548603514	4988	178
sub-2/sub-2_ses-18518000_tis-2-1_cell-c8_icephys.nwb	233235152	1429	181
sub-2/sub-2_ses-18518015_tis-2-2_cell-c10_icephys.nwb	236168136	1292	178
sub-4/sub-4_ses-18531038_tis-4-2_cell-c43_icephys.nwb	244998442	2553	167
sub-2/sub-2_ses-18518018_tis-2-2_cell-c10_icephys.nwb	665748037	3731	174
sub-4/sub-4_ses-18531036_tis-4-2_cell-c42_icephys.nwb	863914462	7950	166
sub-3/sub-3_ses-18523002_tis-3-1_cell-c18_icephys.nwb	245304834	2860	173
sub-3/sub-3_ses-18523036_tis-3-2_cell-c22_icephys.nwb	487964447	4831	169
sub-1/sub-1_ses-18516010_tis-1-2_cell-c3_icephys.nwb	549467560	4207	182
sub-4/sub-4_ses-18530022_tis-4-1_cell-c35_icephys.nwb	873315810	7837	166
sub-3/sub-3_ses-18523080_tis-3-2_cell-c28_icephys.nwb	507387233	2497	166
sub-2/sub-2_ses-18518041_tis-2-2_cell-c13_icephys.nwb	167796218	1634	177
sub-4/sub-4_ses-18531009_tis-4-2_icephys.nwb	205110655	1515	171
sub-3/sub-3_ses-18523033_tis-3-2_cell-c22_icephys.nwb	193675705	1285	171
sub-3/sub-3_ses-18523018_tis-3-1_cell-c20_icephys.nwb	812392298	3589	167
sub-4/sub-4_ses-18531023_tis-4-2_cell-c41_icephys.nwb	200249884	1275	169
sub-3/sub-3_ses-18523078_tis-3-2_cell-c28_icephys.nwb	328232222	2713	170
sub-4/sub-4_ses-18531004_tis-4-1_cell-c38_icephys.nwb	801258272	4393	170
sub-4/sub-4_ses-18530026_tis-4-1_cell-c36_icephys.nwb	733178113	3305	167
sub-4/sub-4_ses-18531034_tis-4-2_cell-c42_icephys.nwb	513640589	2659	165
sub-4/sub-4_ses-18530021_tis-4-1_cell-c35_icephys.nwb	233145176	1588	172
sub-2/sub-2_ses-18518024_tis-2-2_cell-c11_icephys.nwb	250203948	2842	178
sub-4/sub-4_ses-18530016_tis-4-1_cell-c35_icephys.nwb	249856842	2822	170
sub-3/sub-3_ses-18523088_tis-3-2_cell-c29_icephys.nwb	455760482	4936	166
sub-2/sub-2_ses-18518011_icephys.nwb	110045416	1316	176
sub-1/sub-1_ses-18516007_tis-1-2_cell-c3_icephys.nwb	221118959	1431	185
sub-1/sub-1_ses-18516023_tis-1-2_cell-c4_icephys.nwb	194345193	1887	178
sub-2/sub-2_ses-18518046_tis-2-2_cell-c13_icephys.nwb	893125678	4418	173
sub-4/sub-4_ses-18531025_tis-4-2_cell-c41_icephys.nwb	671426778	3139	164
sub-3/sub-3_ses-18523035_tis-3-2_cell-c22_icephys.nwb	616519330	3289	166
sub-1/sub-1_ses-18516026_tis-1-2_cell-c4_icephys.nwb	257069705	2581	176
sub-4/sub-4_ses-18530002_tis-4-1_cell-c32_icephys.nwb	250134264	2822	170
sub-1/sub-1_ses-18516028_tis-1-2_cell-c5_icephys.nwb	253209119	2839	175
sub-2/sub-2_ses-18518012_icephys.nwb	236147640	1270	174
sub-1/sub-1_ses-18516019_tis-1-2_cell-c4_icephys.nwb	1157139124	4827	173
sub-1/sub-1_ses-18516016_tis-1-2_cell-c4_icephys.nwb	225314618	1300	179
sub-3/sub-3_ses-18523015_tis-3-1_cell-c20_icephys.nwb	185976674	1400	169
sub-4/sub-4_ses-18531008_tis-4-2_icephys.nwb	580580388	2847	161
sub-2/sub-2_ses-18519007_tis-2-2_cell-c16_icephys.nwb	530844457	2891	167
sub-4/sub-4_ses-18530020_tis-4-1_cell-c35_icephys.nwb	994789816	5167	165
sub-4/sub-4_ses-18531027_tis-4-2_cell-c41_icephys.nwb	891412190	4521	160
sub-2/sub-2_ses-18518055_tis-2-2_cell-c14_icephys.nwb	130833120	1273	367
sub-1/sub-1_ses-18516011_tis-1-2_cell-c3_icephys.nwb	1088175270	5228	180
sub-3/sub-3_ses-18523074_tis-3-2_cell-c27_icephys.nwb	448799905	4941	164
sub-4/sub-4_ses-18530031_tis-4-1_cell-c37_icephys.nwb	517641118	4471	167
sub-4/sub-4_ses-18530001_tis-4-1_cell-c32_icephys.nwb	209316548	1273	167
sub-2/sub-2_ses-18518050_tis-2-2_cell-c13_icephys.nwb	545672361	4992	170
sub-4/sub-4_ses-18530011_tis-4-1_cell-c34_icephys.nwb	472304010	4291	163
sub-3/sub-3_ses-18523021_tis-3-1_cell-c20_icephys.nwb	457868112	4958	166
sub-2/sub-2_ses-18518026_tis-2-2_cell-c11_icephys.nwb	511853658	2235	169
sub-4/sub-4_ses-18531002_tis-4-1_cell-c38_icephys.nwb	691237026	3433	165
sub-4/sub-4_ses-18531033_tis-4-2_cell-c42_icephys.nwb	470701524	4782	163
sub-3/sub-3_ses-18523077_tis-3-2_cell-c28_icephys.nwb	217345333	1272	165
sub-2/sub-2_ses-18518043_tis-2-2_cell-c13_icephys.nwb	547000161	5102	169
sub-2/sub-2_ses-18518027_tis-2-2_cell-c11_icephys.nwb	508195125	4972	169
sub-2/sub-2_ses-18518025_tis-2-2_cell-c11_icephys.nwb	534973700	2804	170
sub-3/sub-3_ses-18523089_tis-3-2_cell-c29_icephys.nwb	998782981	4902	164
sub-2/sub-2_ses-18518004_cell-c8_icephys.nwb	476480502	4482	178
sub-4/sub-4_ses-18530033_tis-4-1_cell-c37_icephys.nwb	323382347	1922	168
sub-2/sub-2_ses-18518051_tis-2-2_cell-c13_icephys.nwb	971713211	8152	172
sub-3/sub-3_ses-18523066_tis-3-2_cell-c26_icephys.nwb	559179178	4940	163
sub-1/sub-1_ses-18516038_tis-1-2_cell-c6_icephys.nwb	278591764	2717	174
sub-1/sub-1_ses-18516002_tis-1-1_icephys.nwb	491718797	3531	191
sub-3/sub-3_ses-18523086_tis-3-2_cell-c29_icephys.nwb	415794788	2039	163
sub-1/sub-1_ses-18516008_tis-1-2_cell-c3_icephys.nwb	292193903	2874	182
sub-4/sub-4_ses-18531045_tis-4-2_cell-c44_icephys.nwb	212771770	1261	163
sub-4/sub-4_ses-18531015_tis-4-2_cell-c40_icephys.nwb	221499792	1400	166
sub-3/sub-3_ses-18523083_tis-3-2_cell-c28_icephys.nwb	850209570	7707	166
sub-2/sub-2_ses-18518017_tis-2-2_cell-c10_icephys.nwb	116982314	1350	172
sub-3/sub-3_ses-18523008_tis-3-1_cell-c19_icephys.nwb	203699708	1281	167
sub-3/sub-3_ses-18523056_tis-3-2_cell-c24_icephys.nwb	960784560	4897	166
sub-4/sub-4_ses-18531001_tis-4-1_cell-c38_icephys.nwb	250215535	2942	166
sub-3/sub-3_ses-18523019_tis-3-1_cell-c20_icephys.nwb	482693650	4826	164
sub-1/sub-1_ses-18516027_tis-1-2_cell-c5_icephys.nwb	207563144	1296	176
sub-3/sub-3_ses-18523050_tis-3-2_cell-c24_icephys.nwb	559278332	5066	161
sub-2/sub-2_ses-18518003_cell-c8_icephys.nwb	478750634	4345	174
sub-4/sub-4_ses-18531012_tis-4-2_icephys.nwb	467854625	4278	164
sub-2/sub-2_ses-18518054_tis-2-2_cell-c14_icephys.nwb	212916406	2451	174
sub-2/sub-2_ses-18518033_tis-2-2_cell-c12_icephys.nwb	252334622	2575	170
sub-4/sub-4_ses-18531041_tis-4-2_cell-c43_icephys.nwb	447600559	2059	160
sub-3/sub-3_ses-18523093_tis-3-2_cell-c30_icephys.nwb	468303006	4443	165
sub-2/sub-2_ses-18518001_cell-c8_icephys.nwb	276187708	2729	173
sub-3/sub-3_ses-18523060_tis-3-2_cell-c25_icephys.nwb	483817762	4177	166
sub-1/sub-1_ses-18516024_tis-1-2_cell-c4_icephys.nwb	606892580	3625	175
sub-3/sub-3_ses-18523065_tis-3-2_cell-c26_icephys.nwb	864064715	4193	163
sub-4/sub-4_ses-18531006_tis-4-2_icephys.nwb	241674818	2816	165
sub-2/sub-2_ses-18518031_tis-2-2_cell-c12_icephys.nwb	212056345	1287	173
sub-3/sub-3_ses-18523012_tis-3-1_cell-c19_icephys.nwb	525402648	4962	166
sub-2/sub-2_ses-18518019_tis-2-2_cell-c10_icephys.nwb	490228364	4854	174
sub-4/sub-4_ses-18531043_tis-4-2_cell-c43_icephys.nwb	938962520	4881	164
sub-3/sub-3_ses-18523026_tis-3-2_cell-c21_icephys.nwb	238095979	1778	167
sub-3/sub-3_ses-18523059_tis-3-2_cell-c25_icephys.nwb	954322092	4456	163
sub-3/sub-3_ses-18523023_tis-3-1_cell-c20_icephys.nwb	1204590258	5505	165
sub-3/sub-3_ses-18523073_tis-3-2_cell-c27_icephys.nwb	911733435	4325	164
sub-3/sub-3_ses-18523022_tis-3-1_cell-c20_icephys.nwb	1117654460	5331	165
sub-4/sub-4_ses-18531044_tis-4-2_cell-c43_icephys.nwb	863792974	7658	162
sub-4/sub-4_ses-18530019_tis-4-1_cell-c35_icephys.nwb	467832606	4809	162
sub-2/sub-2_ses-18518036_tis-2-2_cell-c12_icephys.nwb	494804756	4330	171
sub-2/sub-2_ses-18518038_tis-2-2_cell-c13_icephys.nwb	210102126	1297	172
sub-3/sub-3_ses-18523024_tis-3-2_cell-c21_icephys.nwb	195357184	1281	169
sub-4/sub-4_ses-18530023_tis-4-1_cell-c36_icephys.nwb	210405656	1279	168
