asset_path	bytes_sent
sub-4/sub-4_ses-18531024_tis-4-2_cell-c41_icephys.nwb	118454772
sub-4/sub-4_ses-18531048_tis-4-2_cell-c44_icephys.nwb	203552466
sub-3/sub-3_ses-18523011_tis-3-1_cell-c19_icephys.nwb	402600685
sub-4/sub-4_ses-18530028_tis-4-1_cell-c37_icephys.nwb	83828423
sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	101476631
sub-2/sub-2_ses-18518028_tis-2-2_cell-c11_icephys.nwb	242811639
sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	255638120
sub-3/sub-3_ses-18523061_tis-3-2_cell-c25_icephys.nwb	528151942
sub-2/sub-2_ses-18518053_tis-2-2_cell-c14_icephys.nwb	43183339
sub-4/sub-4_ses-18530018_tis-4-1_cell-c35_icephys.nwb	372926391
sub-4/sub-4_ses-18530024_tis-4-1_cell-c36_icephys.nwb	102846982
sub-4/sub-4_ses-18531021_tis-4-2_cell-c40_icephys.nwb	468365624
sub-2/sub-2_ses-18518056_tis-2-2_cell-c14_icephys.nwb	74570234
sub-2/sub-2_ses-18518013_icephys.nwb	55842282
sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	263165577
sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	198267982
sub-2/sub-2_ses-18518052_tis-2-2_cell-c14_icephys.nwb	85210694
sub-4/sub-4_ses-18530006_tis-4-1_cell-c32_icephys.nwb	325378082
sub-4/sub-4_ses-18530013_tis-4-1_cell-c34_icephys.nwb	153512245
sub-3/sub-3_ses-18523039_tis-3-2_cell-c23_icephys.nwb	82789422
sub-3/sub-3_ses-18523031_tis-3-2_cell-c21_icephys.nwb	605845052
sub-3/sub-3_ses-18523040_tis-3-2_cell-c23_icephys.nwb	100571174
sub-2/sub-2_ses-18518045_tis-2-2_cell-c13_icephys.nwb	185659084
sub-2/sub-2_ses-18519005_tis-2-2_cell-c16_icephys.nwb	186293280
sub-4/sub-4_ses-18530010_tis-4-1_cell-c34_icephys.nwb	280843189
sub-3/sub-3_ses-18523070_tis-3-2_cell-c27_icephys.nwb	80487155
sub-3/sub-3_ses-18523032_tis-3-2_cell-c21_icephys.nwb	469512945
sub-2/sub-2_ses-18518029_tis-2-2_cell-c11_icephys.nwb	402830078
sub-3/sub-3_ses-18523045_tis-3-2_cell-c23_icephys.nwb	360499532
sub-4/sub-4_ses-18530007_tis-4-1_cell-c34_icephys.nwb	85539508
sub-2/sub-2_ses-18518042_tis-2-2_cell-c13_icephys.nwb	164705031
sub-3/sub-3_ses-18523067_tis-3-2_cell-c26_icephys.nwb	211072060
sub-2/sub-2_ses-18519000_tis-2-2_cell-c15_icephys.nwb	76609984
sub-2/sub-2_ses-18518014_icephys.nwb	171594352
sub-4/sub-4_ses-18531047_tis-4-2_cell-c44_icephys.nwb	495465613
sub-4/sub-4_ses-18530003_tis-4-1_cell-c32_icephys.nwb	329539150
sub-1/sub-1_ses-18516042_tis-1-2_cell-c6_icephys.nwb	279318824
sub-1/sub-1_ses-18516005_tis-1-1_icephys.nwb	359011748
sub-2/sub-2_ses-18519008_tis-2-2_cell-c16_icephys.nwb	111145365
sub-2/sub-2_ses-18519003_tis-2-2_cell-c15_icephys.nwb	255797096
sub-3/sub-3_ses-18523055_tis-3-2_cell-c24_icephys.nwb	372632122
sub-1/sub-1_ses-18516001_tis-1-1_icephys.nwb	100952188
sub-2/sub-2_ses-18519001_tis-2-2_cell-c15_icephys.nwb	102385701
sub-3/sub-3_ses-18523062_tis-3-2_cell-c25_icephys.nwb	397726920
sub-3/sub-3_ses-18523048_tis-3-2_cell-c24_icephys.nwb	136270692
sub-4/sub-4_ses-18531042_tis-4-2_cell-c43_icephys.nwb	174414044
sub-4/sub-4_ses-18530015_tis-4-1_cell-c35_icephys.nwb	86945963
sub-2/sub-2_ses-18518035_tis-2-2_cell-c12_icephys.nwb	345709361
sub-3/sub-3_ses-18523017_tis-3-1_cell-c20_icephys.nwb	103169905
sub-2/sub-2_ses-18518002_cell-c8_icephys.nwb	505632294
sub-3/sub-3_ses-18523068_tis-3-2_cell-c26_icephys.nwb	151207270
sub-4/sub-4_ses-18531032_tis-4-2_cell-c42_icephys.nwb	325057085
sub-2/sub-2_ses-18518059_tis-2-2_cell-c14_icephys.nwb	205411472
sub-2/sub-2_ses-18518023_tis-2-2_cell-c11_icephys.nwb	88075528
sub-4/sub-4_ses-18530032_tis-4-1_cell-c37_icephys.nwb	449460156
sub-3/sub-3_ses-18523057_tis-3-2_cell-c25_icephys.nwb	99753346
sub-3/sub-3_ses-18523003_tis-3-1_cell-c18_icephys.nwb	340679174
sub-1/sub-1_ses-18516035_tis-1-2_icephys.nwb	120153400
sub-2/sub-2_ses-18519004_tis-2-2_cell-c16_icephys.nwb	86023470
sub-3/sub-3_ses-18523084_tis-3-2_cell-c29_icephys.nwb	96149110
sub-2/sub-2_ses-18518057_tis-2-2_cell-c14_icephys.nwb	231746838
sub-1/sub-1_ses-18516025_tis-1-2_cell-c4_icephys.nwb	106989907
sub-2/sub-2_ses-18519002_tis-2-2_cell-c15_icephys.nwb	236506650
sub-3/sub-3_ses-18523041_tis-3-2_cell-c23_icephys.nwb	220704148
sub-4/sub-4_ses-18531039_tis-4-2_cell-c43_icephys.nwb	119621323
sub-3/sub-3_ses-18523013_tis-3-1_cell-c19_icephys.nwb	548502879
sub-4/sub-4_ses-18531026_tis-4-2_cell-c41_icephys.nwb	176246182
sub-4/sub-4_ses-18530027_tis-4-1_cell-c36_icephys.nwb	191572651
sub-1/sub-1_ses-18516032_tis-1-2_cell-c5_icephys.nwb	276196168
sub-1/sub-1_ses-18516041_tis-1-2_cell-c6_icephys.nwb	277463412
sub-2/sub-2_ses-18518000_tis-2-1_cell-c8_icephys.nwb	98392711
sub-2/sub-2_ses-18518015_tis-2-2_cell-c10_icephys.nwb	97947864
sub-4/sub-4_ses-18531038_tis-4-2_cell-c43_icephys.nwb	105781596
sub-2/sub-2_ses-18518018_tis-2-2_cell-c10_icephys.nwb	268914072
sub-4/sub-4_ses-18531036_tis-4-2_cell-c42_icephys.nwb	410547396
sub-3/sub-3_ses-18523002_tis-3-1_cell-c18_icephys.nwb	113551844
sub-3/sub-3_ses-18523036_tis-3-2_cell-c22_icephys.nwb	236538413
sub-1/sub-1_ses-18516010_tis-1-2_cell-c3_icephys.nwb	202346363
sub-4/sub-4_ses-18530022_tis-4-1_cell-c35_icephys.nwb	373925540
sub-3/sub-3_ses-18523080_tis-3-2_cell-c28_icephys.nwb	256299550
sub-2/sub-2_ses-18518041_tis-2-2_cell-c13_icephys.nwb	70472432
sub-4/sub-4_ses-18531009_tis-4-2_icephys.nwb	82108850
sub-3/sub-3_ses-18523033_tis-3-2_cell-c22_icephys.nwb	102645470
sub-3/sub-3_ses-18523018_tis-3-1_cell-c20_icephys.nwb	361745285
sub-4/sub-4_ses-18531023_tis-4-2_cell-c41_icephys.nwb	87915936
sub-3/sub-3_ses-18523078_tis-3-2_cell-c28_icephys.nwb	132720498
sub-4/sub-4_ses-18531004_tis-4-1_cell-c38_icephys.nwb	315173081
sub-4/sub-4_ses-18530026_tis-4-1_cell-c36_icephys.nwb	303924274
sub-4/sub-4_ses-18531034_tis-4-2_cell-c42_icephys.nwb	210003787
sub-4/sub-4_ses-18530021_tis-4-1_cell-c35_icephys.nwb	81605672
sub-2/sub-2_ses-18518024_tis-2-2_cell-c11_icephys.nwb	93617360
sub-4/sub-4_ses-18530016_tis-4-1_cell-c35_icephys.nwb	88886632
sub-3/sub-3_ses-18523088_tis-3-2_cell-c29_icephys.nwb	178852066
sub-2/sub-2_ses-18518011_icephys.nwb	52605490
sub-1/sub-1_ses-18516007_tis-1-2_cell-c3_icephys.nwb	101771536
sub-1/sub-1_ses-18516023_tis-1-2_cell-c4_icephys.nwb	83460464
sub-2/sub-2_ses-18518046_tis-2-2_cell-c13_icephys.nwb	402161132
sub-4/sub-4_ses-18531025_tis-4-2_cell-c41_icephys.nwb	253379302
sub-3/sub-3_ses-18523035_tis-3-2_cell-c22_icephys.nwb	294835558
sub-1/sub-1_ses-18516026_tis-1-2_cell-c4_icephys.nwb	109486113
sub-4/sub-4_ses-18530002_tis-4-1_cell-c32_icephys.nwb	114441946
sub-1/sub-1_ses-18516028_tis-1-2_cell-c5_icephys.nwb	124453569
sub-2/sub-2_ses-18518012_icephys.nwb	99102788
sub-1/sub-1_ses-18516019_tis-1-2_cell-c4_icephys.nwb	455731060
sub-1/sub-1_ses-18516016_tis-1-2_cell-c4_icephys.nwb	92707200
sub-3/sub-3_ses-18523015_tis-3-1_cell-c20_icephys.nwb	73680062
sub-4/sub-4_ses-18531008_tis-4-2_icephys.nwb	283458853
sub-2/sub-2_ses-18519007_tis-2-2_cell-c16_icephys.nwb	246752488
sub-4/sub-4_ses-18530020_tis-4-1_cell-c35_icephys.nwb	343761224
sub-4/sub-4_ses-18531027_tis-4-2_cell-c41_icephys.nwb	393438008
sub-2/sub-2_ses-18518055_tis-2-2_cell-c14_icephys.nwb	63391158
sub-1/sub-1_ses-18516011_tis-1-2_cell-c3_icephys.nwb	476676854
sub-3/sub-3_ses-18523074_tis-3-2_cell-c27_icephys.nwb	203143134
sub-4/sub-4_ses-18530031_tis-4-1_cell-c37_icephys.nwb	213788474
sub-4/sub-4_ses-18530001_tis-4-1_cell-c32_icephys.nwb	88251520
sub-2/sub-2_ses-18518050_tis-2-2_cell-c13_icephys.nwb	236596908
sub-4/sub-4_ses-18530011_tis-4-1_cell-c34_icephys.nwb	221281978
sub-3/sub-3_ses-18523021_tis-3-1_cell-c20_icephys.nwb	213484944
sub-2/sub-2_ses-18518026_tis-2-2_cell-c11_icephys.nwb	212953748
sub-4/sub-4_ses-18531002_tis-4-1_cell-c38_icephys.nwb	305058029
sub-4/sub-4_ses-18531033_tis-4-2_cell-c42_icephys.nwb	189353142
sub-3/sub-3_ses-18523077_tis-3-2_cell-c28_icephys.nwb	95249700
sub-2/sub-2_ses-18518043_tis-2-2_cell-c13_icephys.nwb	232967202
sub-2/sub-2_ses-18518027_tis-2-2_cell-c11_icephys.nwb	203482594
sub-2/sub-2_ses-18518025_tis-2-2_cell-c11_icephys.nwb	221941344
sub-3/sub-3_ses-18523089_tis-3-2_cell-c29_icephys.nwb	394282838
sub-2/sub-2_ses-18518004_cell-c8_icephys.nwb	216306088
sub-4/sub-4_ses-18530033_tis-4-1_cell-c37_icephys.nwb	144456857
sub-2/sub-2_ses-18518051_tis-2-2_cell-c13_icephys.nwb	447373101
sub-3/sub-3_ses-18523066_tis-3-2_cell-c26_icephys.nwb	245106754
sub-1/sub-1_ses-18516038_tis-1-2_cell-c6_icephys.nwb	113156556
sub-1/sub-1_ses-18516002_tis-1-1_icephys.nwb	240863996
sub-3/sub-3_ses-18523086_tis-3-2_cell-c29_icephys.nwb	173561125
sub-1/sub-1_ses-18516008_tis-1-2_cell-c3_icephys.nwb	124990013
sub-4/sub-4_ses-18531045_tis-4-2_cell-c44_icephys.nwb	96000950
sub-4/sub-4_ses-18531015_tis-4-2_cell-c40_icephys.nwb	86962896
sub-3/sub-3_ses-18523083_tis-3-2_cell-c28_icephys.nwb	359732188
sub-2/sub-2_ses-18518017_tis-2-2_cell-c10_icephys.nwb	45658634
sub-3/sub-3_ses-18523008_tis-3-1_cell-c19_icephys.nwb	85006768
sub-3/sub-3_ses-18523056_tis-3-2_cell-c24_icephys.nwb	428773372
sub-4/sub-4_ses-18531001_tis-4-1_cell-c38_icephys.nwb	118317518
sub-3/sub-3_ses-18523019_tis-3-1_cell-c20_icephys.nwb	207698304
sub-1/sub-1_ses-18516027_tis-1-2_cell-c5_icephys.nwb	88859557
sub-3/sub-3_ses-18523050_tis-3-2_cell-c24_icephys.nwb	280901254
sub-2/sub-2_ses-18518003_cell-c8_icephys.nwb	204050299
