	asset_path	bytes_sent
0	sub-1/sub-1_ses-18516000_tis-1-1_icephys.nwb	3583579
1	sub-1/sub-1_ses-18516001_tis-1-1_icephys.nwb	807051
2	sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	6044172
3	sub-1/sub-1_ses-18516003_tis-1-1_icephys.nwb	5008146
4	sub-1/sub-1_ses-18516002_tis-1-1_icephys.nwb	5281936
5	sub-1/sub-1_ses-18516007_tis-1-2_cell-c3_icephys.nwb	1693358
6	sub-1/sub-1_ses-18516005_tis-1-1_icephys.nwb	5187380
7	sub-1/sub-1_ses-18516009_tis-1-2_cell-c3_icephys.nwb	90656
8	sub-1/sub-1_ses-18516008_tis-1-2_cell-c3_icephys.nwb	1075429
9	sub-1/sub-1_ses-18516006_tis-1-1_icephys.nwb	3035462
10	sub-1/sub-1_ses-18516011_tis-1-2_cell-c3_icephys.nwb	9206988
11	sub-1/sub-1_ses-18516013_tis-1-2_cell-c3_icephys.nwb	1006418
12	sub-1/sub-1_ses-18516012_tis-1-2_cell-c3_icephys.nwb	888688
13	sub-1/sub-1_ses-18516010_tis-1-2_cell-c3_icephys.nwb	1804699
14	sub-1/sub-1_ses-18516014_tis-1-2_cell-c3_icephys.nwb	1420001
15	sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	1664810
16	sub-1/sub-1_ses-18516016_tis-1-2_cell-c4_icephys.nwb	2532335
17	sub-1/sub-1_ses-18516015_tis-1-2_cell-c3_icephys.nwb	3091338
18	sub-1/sub-1_ses-18516020_tis-1-2_cell-c4_icephys.nwb	1879472
19	sub-1/sub-1_ses-18516018_tis-1-2_cell-c4_icephys.nwb	3044654
20	sub-1/sub-1_ses-18516021_tis-1-2_cell-c4_icephys.nwb	981256
21	sub-1/sub-1_ses-18516022_tis-1-2_cell-c4_icephys.nwb	65536
22	sub-1/sub-1_ses-18516019_tis-1-2_cell-c4_icephys.nwb	2234140
23	sub-1/sub-1_ses-18516023_tis-1-2_cell-c4_icephys.nwb	1123256
24	sub-1/sub-1_ses-18516024_tis-1-2_cell-c4_icephys.nwb	1883637
25	sub-1/sub-1_ses-18516027_tis-1-2_cell-c5_icephys.nwb	1097525
26	sub-1/sub-1_ses-18516025_tis-1-2_cell-c4_icephys.nwb	1525426
27	sub-1/sub-1_ses-18516026_tis-1-2_cell-c4_icephys.nwb	770357
28	sub-1/sub-1_ses-18516028_tis-1-2_cell-c5_icephys.nwb	804723
29	sub-1/sub-1_ses-18516029_tis-1-2_cell-c5_icephys.nwb	1668092
30	sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	2706964
31	sub-1/sub-1_ses-18516032_tis-1-2_cell-c5_icephys.nwb	7829656
32	sub-1/sub-1_ses-18516030_tis-1-2_cell-c5_icephys.nwb	3087114
33	sub-1/sub-1_ses-18516031_tis-1-2_cell-c5_icephys.nwb	3131680
34	sub-1/sub-1_ses-18516034_tis-1-2_cell-c5_icephys.nwb	3840128
35	sub-1/sub-1_ses-18516037_tis-1-2_cell-c6_icephys.nwb	2210234
36	sub-1/sub-1_ses-18516036_tis-1-2_icephys.nwb	4006788
37	sub-1/sub-1_ses-18516039_tis-1-2_cell-c6_icephys.nwb	2230644
38	sub-1/sub-1_ses-18516038_tis-1-2_cell-c6_icephys.nwb	936672
39	sub-2/sub-2_ses-18518000_tis-2-1_cell-c8_icephys.nwb	2330823
40	sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	1889348
41	sub-1/sub-1_ses-18516043_tis-1-2_cell-c6_icephys.nwb	3438753
