asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-4/sub-4_ses-18531024_tis-4-2_cell-c41_icephys.nwb	286347584	2886	220	126
sub-4/sub-4_ses-18531048_tis-4-2_cell-c44_icephys.nwb	573885862	4519	214	133
sub-3/sub-3_ses-18523011_tis-3-1_cell-c19_icephys.nwb	796864675	3193	200	136
sub-4/sub-4_ses-18530028_tis-4-1_cell-c37_icephys.nwb	228002423	1319	201	126
sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	245093834	1331	205	129
sub-2/sub-2_ses-18518028_tis-2-2_cell-c11_icephys.nwb	578946095	5063	214	139
sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	623587802	4788	205	140
sub-3/sub-3_ses-18523061_tis-3-2_cell-c25_icephys.nwb	944230454	7383	194	134
sub-2/sub-2_ses-18518053_tis-2-2_cell-c14_icephys.nwb	113300434	1222	305	131
sub-4/sub-4_ses-18530018_tis-4-1_cell-c35_icephys.nwb	825133116	3314	197	134
sub-4/sub-4_ses-18530024_tis-4-1_cell-c36_icephys.nwb	271531082	2868	195	127
sub-4/sub-4_ses-18531021_tis-4-2_cell-c40_icephys.nwb	1128566529	5612	183	133
sub-2/sub-2_ses-18518056_tis-2-2_cell-c14_icephys.nwb	182132626	1532	191	129
sub-2/sub-2_ses-18518013_icephys.nwb	141569786	1228	195	130
sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	593905345	2861	230	155
sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	581087050	2738	197	140
sub-2/sub-2_ses-18518052_tis-2-2_cell-c14_icephys.nwb	224633460	1330	194	130
sub-4/sub-4_ses-18530006_tis-4-1_cell-c32_icephys.nwb	857070190	3811	196	134
sub-4/sub-4_ses-18530013_tis-4-1_cell-c34_icephys.nwb	359232856	1947	196	134
sub-3/sub-3_ses-18523039_tis-3-2_cell-c23_icephys.nwb	203510803	1307	190	126
sub-3/sub-3_ses-18523031_tis-3-2_cell-c21_icephys.nwb	1063961516	4675	193	137
sub-3/sub-3_ses-18523040_tis-3-2_cell-c23_icephys.nwb	246798194	2601	191	126
sub-2/sub-2_ses-18518045_tis-2-2_cell-c13_icephys.nwb	495914816	4915	193	139
sub-2/sub-2_ses-18519005_tis-2-2_cell-c16_icephys.nwb	486300961	4894	195	137
sub-4/sub-4_ses-18530010_tis-4-1_cell-c34_icephys.nwb	534936406	4896	197	135
sub-3/sub-3_ses-18523070_tis-3-2_cell-c27_icephys.nwb	207227909	1437	196	127
sub-3/sub-3_ses-18523032_tis-3-2_cell-c21_icephys.nwb	1054794012	5076	191	136
sub-2/sub-2_ses-18518029_tis-2-2_cell-c11_icephys.nwb	1003829231	8088	196	138
sub-3/sub-3_ses-18523045_tis-3-2_cell-c23_icephys.nwb	870082444	4201	192	137
sub-4/sub-4_ses-18530007_tis-4-1_cell-c34_icephys.nwb	219402740	1310	192	126
sub-2/sub-2_ses-18518042_tis-2-2_cell-c13_icephys.nwb	391389261	2050	194	140
sub-3/sub-3_ses-18523067_tis-3-2_cell-c26_icephys.nwb	482708318	2268	194	135
sub-2/sub-2_ses-18519000_tis-2-2_cell-c15_icephys.nwb	217630312	1320	188	129
sub-2/sub-2_ses-18518014_icephys.nwb	327705076	3011	192	130
sub-4/sub-4_ses-18531047_tis-4-2_cell-c44_icephys.nwb	1022777852	4104	189	133
sub-4/sub-4_ses-18530003_tis-4-1_cell-c32_icephys.nwb	749060732	3227	197	134
sub-1/sub-1_ses-18516042_tis-1-2_cell-c6_icephys.nwb	576903150	5035	197	138
sub-1/sub-1_ses-18516005_tis-1-1_icephys.nwb	854858618	3587	203	143
sub-2/sub-2_ses-18519008_tis-2-2_cell-c16_icephys.nwb	267037654	2889	195	130
sub-2/sub-2_ses-18519003_tis-2-2_cell-c15_icephys.nwb	649136510	4510	197	137
sub-3/sub-3_ses-18523055_tis-3-2_cell-c24_icephys.nwb	909068830	7366	193	135
sub-1/sub-1_ses-18516001_tis-1-1_icephys.nwb	286659923	1969	243	152
sub-2/sub-2_ses-18519001_tis-2-2_cell-c15_icephys.nwb	291691863	3021	189	130
sub-3/sub-3_ses-18523062_tis-3-2_cell-c25_icephys.nwb	1056687388	5084	195	137
sub-3/sub-3_ses-18523048_tis-3-2_cell-c24_icephys.nwb	310450020	2998	189	128
sub-4/sub-4_ses-18531042_tis-4-2_cell-c43_icephys.nwb	465226906	4825	185	131
sub-4/sub-4_ses-18530015_tis-4-1_cell-c35_icephys.nwb	215281983	1311	189	127
sub-2/sub-2_ses-18518035_tis-2-2_cell-c12_icephys.nwb	890632006	7153	191	140
sub-3/sub-3_ses-18523017_tis-3-1_cell-c20_icephys.nwb	200233887	1620	188	127
sub-2/sub-2_ses-18518002_cell-c8_icephys.nwb	993178492	3427	195	138
sub-3/sub-3_ses-18523068_tis-3-2_cell-c26_icephys.nwb	379323410	1954	192	135
sub-4/sub-4_ses-18531032_tis-4-2_cell-c42_icephys.nwb	827698621	3917	192	134
sub-2/sub-2_ses-18518059_tis-2-2_cell-c14_icephys.nwb	544103551	4904	190	138
sub-2/sub-2_ses-18518023_tis-2-2_cell-c11_icephys.nwb	227512990	2229	195	130
sub-4/sub-4_ses-18530032_tis-4-1_cell-c37_icephys.nwb	1088192897	4867	191	137
sub-3/sub-3_ses-18523057_tis-3-2_cell-c25_icephys.nwb	220955120	1429	186	127
sub-3/sub-3_ses-18523003_tis-3-1_cell-c18_icephys.nwb	789859114	2804	185	136
sub-1/sub-1_ses-18516035_tis-1-2_icephys.nwb	306328612	1324	193	139
sub-2/sub-2_ses-18519004_tis-2-2_cell-c16_icephys.nwb	226153690	1312	190	128
sub-3/sub-3_ses-18523084_tis-3-2_cell-c29_icephys.nwb	234128052	1306	184	128
sub-2/sub-2_ses-18518057_tis-2-2_cell-c14_icephys.nwb	500956838	2993	186	137
sub-1/sub-1_ses-18516025_tis-1-2_cell-c4_icephys.nwb	267458393	2880	193	129
sub-2/sub-2_ses-18519002_tis-2-2_cell-c15_icephys.nwb	589073192	5018	190	138
sub-3/sub-3_ses-18523041_tis-3-2_cell-c23_icephys.nwb	567178296	3239	185	135
sub-4/sub-4_ses-18531039_tis-4-2_cell-c43_icephys.nwb	326975795	1732	185	124
sub-3/sub-3_ses-18523013_tis-3-1_cell-c19_icephys.nwb	1028211804	7404	186	136
sub-4/sub-4_ses-18531026_tis-4-2_cell-c41_icephys.nwb	501865566	4314	182	133
sub-4/sub-4_ses-18530027_tis-4-1_cell-c36_icephys.nwb	472534936	4867	186	135
sub-1/sub-1_ses-18516032_tis-1-2_cell-c5_icephys.nwb	648800820	2852	194	140
sub-1/sub-1_ses-18516041_tis-1-2_cell-c6_icephys.nwb	578828054	5048	196	139
sub-2/sub-2_ses-18518000_tis-2-1_cell-c8_icephys.nwb	241576703	1448	190	128
sub-2/sub-2_ses-18518015_tis-2-2_cell-c10_icephys.nwb	246011688	1310	188	128
sub-4/sub-4_ses-18531038_tis-4-2_cell-c43_icephys.nwb	260505916	2585	184	125
sub-2/sub-2_ses-18518018_tis-2-2_cell-c10_icephys.nwb	690128913	3769	188	139
sub-4/sub-4_ses-18531036_tis-4-2_cell-c42_icephys.nwb	901622470	8011	183	134
sub-3/sub-3_ses-18523002_tis-3-1_cell-c18_icephys.nwb	257831798	2888	187	128
sub-3/sub-3_ses-18523036_tis-3-2_cell-c22_icephys.nwb	520058927	4915	189	140
sub-1/sub-1_ses-18516010_tis-1-2_cell-c3_icephys.nwb	577813986	4250	199	140
sub-4/sub-4_ses-18530022_tis-4-1_cell-c35_icephys.nwb	917408678	7917	183	135
sub-3/sub-3_ses-18523080_tis-3-2_cell-c28_icephys.nwb	545481509	2567	187	139
sub-2/sub-2_ses-18518041_tis-2-2_cell-c13_icephys.nwb	175717358	1657	190	129
sub-4/sub-4_ses-18531009_tis-4-2_icephys.nwb	221335673	1557	188	128
sub-3/sub-3_ses-18523033_tis-3-2_cell-c22_icephys.nwb	207217383	1314	188	129
sub-3/sub-3_ses-18523018_tis-3-1_cell-c20_icephys.nwb	850541780	3647	183	137
sub-4/sub-4_ses-18531023_tis-4-2_cell-c41_icephys.nwb	211751719	1293	183	124
sub-3/sub-3_ses-18523078_tis-3-2_cell-c28_icephys.nwb	345607907	2741	186	127
sub-4/sub-4_ses-18531004_tis-4-1_cell-c38_icephys.nwb	841692619	4479	188	136
sub-4/sub-4_ses-18530026_tis-4-1_cell-c36_icephys.nwb	770057577	3346	184	134
sub-4/sub-4_ses-18531034_tis-4-2_cell-c42_icephys.nwb	548357079	2711	185	134
sub-4/sub-4_ses-18530021_tis-4-1_cell-c35_icephys.nwb	248123644	1614	190	126
sub-2/sub-2_ses-18518024_tis-2-2_cell-c11_icephys.nwb	258651920	2871	186	129
sub-4/sub-4_ses-18530016_tis-4-1_cell-c35_icephys.nwb	261934938	2849	183	126
sub-3/sub-3_ses-18523088_tis-3-2_cell-c29_icephys.nwb	481888986	5005	183	137
sub-2/sub-2_ses-18518011_icephys.nwb	114222400	1334	185	129
sub-1/sub-1_ses-18516007_tis-1-2_cell-c3_icephys.nwb	232782637	1465	197	133
sub-1/sub-1_ses-18516023_tis-1-2_cell-c4_icephys.nwb	201680265	1905	188	128
sub-2/sub-2_ses-18518046_tis-2-2_cell-c13_icephys.nwb	909987020	4456	179	138
sub-4/sub-4_ses-18531025_tis-4-2_cell-c41_icephys.nwb	691689598	3170	173	132
sub-3/sub-3_ses-18523035_tis-3-2_cell-c22_icephys.nwb	639929290	3333	177	138
sub-1/sub-1_ses-18516026_tis-1-2_cell-c4_icephys.nwb	269702617	2614	188	130
sub-4/sub-4_ses-18530002_tis-4-1_cell-c32_icephys.nwb	258947244	2845	179	126
sub-1/sub-1_ses-18516028_tis-1-2_cell-c5_icephys.nwb	262583629	2869	184	129
sub-2/sub-2_ses-18518012_icephys.nwb	246564200	1292	184	129
sub-1/sub-1_ses-18516019_tis-1-2_cell-c4_icephys.nwb	1185899304	4867	181	139
sub-1/sub-1_ses-18516016_tis-1-2_cell-c4_icephys.nwb	231338978	1314	185	130
sub-3/sub-3_ses-18523015_tis-3-1_cell-c20_icephys.nwb	191931818	1417	176	127
sub-4/sub-4_ses-18531008_tis-4-2_icephys.nwb	603897746	2888	172	134
sub-2/sub-2_ses-18519007_tis-2-2_cell-c16_icephys.nwb	540777393	2912	172	137
sub-4/sub-4_ses-18530020_tis-4-1_cell-c35_icephys.nwb	1035596132	5277	179	138
sub-4/sub-4_ses-18531027_tis-4-2_cell-c41_icephys.nwb	928473288	4568	175	132
sub-2/sub-2_ses-18518055_tis-2-2_cell-c14_icephys.nwb	133922460	1288	376	129
sub-1/sub-1_ses-18516011_tis-1-2_cell-c3_icephys.nwb	1116323500	5278	190	140
sub-3/sub-3_ses-18523074_tis-3-2_cell-c27_icephys.nwb	464406700	4992	173	135
sub-4/sub-4_ses-18530031_tis-4-1_cell-c37_icephys.nwb	539436606	4541	179	138
sub-4/sub-4_ses-18530001_tis-4-1_cell-c32_icephys.nwb	217297308	1293	175	127
sub-2/sub-2_ses-18518050_tis-2-2_cell-c13_icephys.nwb	563009926	5043	179	140
sub-4/sub-4_ses-18530011_tis-4-1_cell-c34_icephys.nwb	498511266	4354	177	137
sub-3/sub-3_ses-18523021_tis-3-1_cell-c20_icephys.nwb	473276231	5009	175	137
sub-2/sub-2_ses-18518026_tis-2-2_cell-c11_icephys.nwb	534272176	2278	180	140
sub-4/sub-4_ses-18531002_tis-4-1_cell-c38_icephys.nwb	718063316	3496	176	136
sub-4/sub-4_ses-18531033_tis-4-2_cell-c42_icephys.nwb	482714669	4815	170	132
sub-3/sub-3_ses-18523077_tis-3-2_cell-c28_icephys.nwb	225492383	1288	173	126
sub-2/sub-2_ses-18518043_tis-2-2_cell-c13_icephys.nwb	557308484	5137	174	138
sub-2/sub-2_ses-18518027_tis-2-2_cell-c11_icephys.nwb	524370653	5023	178	139
sub-2/sub-2_ses-18518025_tis-2-2_cell-c11_icephys.nwb	553510214	2838	179	140
sub-3/sub-3_ses-18523089_tis-3-2_cell-c29_icephys.nwb	1036302115	5005	175	137
sub-2/sub-2_ses-18518004_cell-c8_icephys.nwb	487874594	4521	185	140
sub-4/sub-4_ses-18530033_tis-4-1_cell-c37_icephys.nwb	332400944	1935	176	134
sub-2/sub-2_ses-18518051_tis-2-2_cell-c13_icephys.nwb	992316927	8246	181	141
sub-3/sub-3_ses-18523066_tis-3-2_cell-c26_icephys.nwb	577719638	4978	173	134
sub-1/sub-1_ses-18516038_tis-1-2_cell-c6_icephys.nwb	293401768	2758	187	131
sub-1/sub-1_ses-18516002_tis-1-1_icephys.nwb	513472015	3579	203	153
sub-3/sub-3_ses-18523086_tis-3-2_cell-c29_icephys.nwb	430319713	2061	173	134
sub-1/sub-1_ses-18516008_tis-1-2_cell-c3_icephys.nwb	302767102	2904	191	131
sub-4/sub-4_ses-18531045_tis-4-2_cell-c44_icephys.nwb	222851224	1291	172	127
sub-4/sub-4_ses-18531015_tis-4-2_cell-c40_icephys.nwb	229958472	1415	176	125
sub-3/sub-3_ses-18523083_tis-3-2_cell-c28_icephys.nwb	873933890	7756	175	134
sub-2/sub-2_ses-18518017_tis-2-2_cell-c10_icephys.nwb	121480994	1371	181	129
