asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4/sub-4_ses-18531024_tis-4-2_cell-c41_icephys.nwb	275504952	2860	200
sub-4/sub-4_ses-18531048_tis-4-2_cell-c44_icephys.nwb	553348898	4480	200
sub-3/sub-3_ses-18523011_tis-3-1_cell-c19_icephys.nwb	778670231	3180	200
sub-4/sub-4_ses-18530028_tis-4-1_cell-c37_icephys.nwb	217255629	1300	180
sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	236720544	1320	200
sub-2/sub-2_ses-18518028_tis-2-2_cell-c11_icephys.nwb	559699575	5020	200
sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	610397070	4760	200
sub-3/sub-3_ses-18523061_tis-3-2_cell-c25_icephys.nwb	923928606	7360	180
sub-2/sub-2_ses-18518053_tis-2-2_cell-c14_icephys.nwb	111045745	1220	300
sub-4/sub-4_ses-18530018_tis-4-1_cell-c35_icephys.nwb	804599909	3300	180
sub-4/sub-4_ses-18530024_tis-4-1_cell-c36_icephys.nwb	261161638	2840	180
sub-4/sub-4_ses-18531021_tis-4-2_cell-c40_icephys.nwb	1110695634	5580	180
sub-2/sub-2_ses-18518056_tis-2-2_cell-c14_icephys.nwb	175567258	1520	180
sub-2/sub-2_ses-18518013_icephys.nwb	135672382	1200	180
sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	569621449	2820	220
sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	567091500	2720	180
sub-2/sub-2_ses-18518052_tis-2-2_cell-c14_icephys.nwb	215348056	1300	180
sub-4/sub-4_ses-18530006_tis-4-1_cell-c32_icephys.nwb	831988472	3780	180
sub-4/sub-4_ses-18530013_tis-4-1_cell-c34_icephys.nwb	346731429	1940	180
sub-3/sub-3_ses-18523039_tis-3-2_cell-c23_icephys.nwb	197416674	1300	180
sub-3/sub-3_ses-18523031_tis-3-2_cell-c21_icephys.nwb	1043957904	4640	180
sub-3/sub-3_ses-18523040_tis-3-2_cell-c23_icephys.nwb	237839654	2580	180
