	asset_path	bytes_sent
0	sub-1/sub-1_ses-18516000_tis-1-1_icephys.nwb	31065205
1	sub-1/sub-1_ses-18516001_tis-1-1_icephys.nwb	11450403
2	sub-1/sub-1_ses-18516004_tis-1-1_icephys.nwb	37120717
3	sub-1/sub-1_ses-18516003_tis-1-1_icephys.nwb	10080556
4	sub-1/sub-1_ses-18516002_tis-1-1_icephys.nwb	28942847
5	sub-1/sub-1_ses-18516007_tis-1-2_cell-c3_icephys.nwb	12951888
6	sub-1/sub-1_ses-18516005_tis-1-1_icephys.nwb	58671400
7	sub-1/sub-1_ses-18516009_tis-1-2_cell-c3_icephys.nwb	18883032
8	sub-1/sub-1_ses-18516008_tis-1-2_cell-c3_icephys.nwb	11841225
9	sub-1/sub-1_ses-18516006_tis-1-1_icephys.nwb	25427087
10	sub-1/sub-1_ses-18516011_tis-1-2_cell-c3_icephys.nwb	72234210
11	sub-1/sub-1_ses-18516013_tis-1-2_cell-c3_icephys.nwb	6689517
12	sub-1/sub-1_ses-18516012_tis-1-2_cell-c3_icephys.nwb	13711665
13	sub-1/sub-1_ses-18516010_tis-1-2_cell-c3_icephys.nwb	32519606
14	sub-1/sub-1_ses-18516014_tis-1-2_cell-c3_icephys.nwb	19923214
15	sub-1/sub-1_ses-18516017_tis-1-2_cell-c4_icephys.nwb	10771217
16	sub-1/sub-1_ses-18516016_tis-1-2_cell-c4_icephys.nwb	9450972
17	sub-1/sub-1_ses-18516015_tis-1-2_cell-c3_icephys.nwb	32157580
18	sub-1/sub-1_ses-18516020_tis-1-2_cell-c4_icephys.nwb	15035776
19	sub-1/sub-1_ses-18516018_tis-1-2_cell-c4_icephys.nwb	24727938
20	sub-1/sub-1_ses-18516021_tis-1-2_cell-c4_icephys.nwb	12710960
21	sub-1/sub-1_ses-18516022_tis-1-2_cell-c4_icephys.nwb	17777222
22	sub-1/sub-1_ses-18516019_tis-1-2_cell-c4_icephys.nwb	56296576
23	sub-1/sub-1_ses-18516023_tis-1-2_cell-c4_icephys.nwb	9778008
24	sub-1/sub-1_ses-18516024_tis-1-2_cell-c4_icephys.nwb	29550152
25	sub-1/sub-1_ses-18516027_tis-1-2_cell-c5_icephys.nwb	9631888
26	sub-1/sub-1_ses-18516025_tis-1-2_cell-c4_icephys.nwb	12330686
27	sub-1/sub-1_ses-18516026_tis-1-2_cell-c4_icephys.nwb	16682276
28	sub-1/sub-1_ses-18516028_tis-1-2_cell-c5_icephys.nwb	13845136
29	sub-1/sub-1_ses-18516029_tis-1-2_cell-c5_icephys.nwb	26787936
30	sub-1/sub-1_ses-18516033_tis-1-2_cell-c5_icephys.nwb	36460170
31	sub-1/sub-1_ses-18516032_tis-1-2_cell-c5_icephys.nwb	39479456
32	sub-1/sub-1_ses-18516030_tis-1-2_cell-c5_icephys.nwb	33879806
33	sub-1/sub-1_ses-18516031_tis-1-2_cell-c5_icephys.nwb	41424680
34	sub-1/sub-1_ses-18516034_tis-1-2_cell-c5_icephys.nwb	38170640
35	sub-1/sub-1_ses-18516037_tis-1-2_cell-c6_icephys.nwb	21402323
36	sub-1/sub-1_ses-18516035_tis-1-2_icephys.nwb	27837920
37	sub-1/sub-1_ses-18516036_tis-1-2_icephys.nwb	18770429
38	sub-1/sub-1_ses-18516039_tis-1-2_cell-c6_icephys.nwb	61544596
39	sub-1/sub-1_ses-18516038_tis-1-2_cell-c6_icephys.nwb	16487048
40	sub-2/sub-2_ses-18518000_tis-2-1_cell-c8_icephys.nwb	9775337
41	sub-1/sub-1_ses-18516040_tis-1-2_cell-c6_icephys.nwb	33401108
42	sub-1/sub-1_ses-18516043_tis-1-2_cell-c6_icephys.nwb	79232058
43	sub-1/sub-1_ses-18516042_tis-1-2_cell-c6_icephys.nwb	32962584
44	sub-1/sub-1_ses-18516041_tis-1-2_cell-c6_icephys.nwb	23848256
45	sub-2/sub-2_ses-18518001_cell-c8_icephys.nwb	13585592
46	sub-2/sub-2_ses-18518010_icephys.nwb	13398208
47	sub-2/sub-2_ses-18518002_cell-c8_icephys.nwb	54890620
48	sub-2/sub-2_ses-18518003_cell-c8_icephys.nwb	32634798
49	sub-2/sub-2_ses-18518005_cell-c8_icephys.nwb	46235624
50	sub-2/sub-2_ses-18518011_icephys.nwb	5371742
51	sub-2/sub-2_ses-18518012_icephys.nwb	13734928
52	sub-2/sub-2_ses-18518004_cell-c8_icephys.nwb	27920794
53	sub-2/sub-2_ses-18518013_icephys.nwb	5500768
54	sub-2/sub-2_ses-18518015_tis-2-2_cell-c10_icephys.nwb	14501456
55	sub-2/sub-2_ses-18518014_icephys.nwb	14031236
56	sub-2/sub-2_ses-18518017_tis-2-2_cell-c10_icephys.nwb	4428206
57	sub-2/sub-2_ses-18518016_tis-2-2_cell-c10_icephys.nwb	11495408
58	sub-2/sub-2_ses-18518018_tis-2-2_cell-c10_icephys.nwb	35637576
59	sub-2/sub-2_ses-18518022_tis-2-2_cell-c11_icephys.nwb	8037496
60	sub-2/sub-2_ses-18518023_tis-2-2_cell-c11_icephys.nwb	9560544
61	sub-2/sub-2_ses-18518019_tis-2-2_cell-c10_icephys.nwb	32076800
62	sub-2/sub-2_ses-18518021_tis-2-2_cell-c10_icephys.nwb	44956524
63	sub-2/sub-2_ses-18518020_tis-2-2_cell-c10_icephys.nwb	30506947
64	sub-2/sub-2_ses-18518024_tis-2-2_cell-c11_icephys.nwb	8962660
65	sub-2/sub-2_ses-18518025_tis-2-2_cell-c11_icephys.nwb	24069146
66	sub-2/sub-2_ses-18518026_tis-2-2_cell-c11_icephys.nwb	19438302
67	sub-2/sub-2_ses-18518031_tis-2-2_cell-c12_icephys.nwb	8271955
68	sub-2/sub-2_ses-18518027_tis-2-2_cell-c11_icephys.nwb	33096292
69	sub-2/sub-2_ses-18518028_tis-2-2_cell-c11_icephys.nwb	41050314
70	sub-2/sub-2_ses-18518030_tis-2-2_cell-c11_icephys.nwb	65149754
71	sub-2/sub-2_ses-18518029_tis-2-2_cell-c11_icephys.nwb	89158912
72	sub-2/sub-2_ses-18518032_tis-2-2_cell-c12_icephys.nwb	5868979
73	sub-2/sub-2_ses-18518033_tis-2-2_cell-c12_icephys.nwb	12848312
74	sub-2/sub-2_ses-18518034_tis-2-2_cell-c12_icephys.nwb	32896723
75	sub-2/sub-2_ses-18518038_tis-2-2_cell-c13_icephys.nwb	13816400
76	sub-2/sub-2_ses-18518035_tis-2-2_cell-c12_icephys.nwb	61469919
77	sub-2/sub-2_ses-18518036_tis-2-2_cell-c12_icephys.nwb	39248516
78	sub-2/sub-2_ses-18518039_tis-2-2_cell-c13_icephys.nwb	11544610
79	sub-2/sub-2_ses-18518037_tis-2-2_cell-c12_icephys.nwb	100801792
80	sub-2/sub-2_ses-18518040_tis-2-2_cell-c13_icephys.nwb	18609326
81	sub-2/sub-2_ses-18518041_tis-2-2_cell-c13_icephys.nwb	7028066
82	sub-2/sub-2_ses-18518042_tis-2-2_cell-c13_icephys.nwb	26191527
83	sub-2/sub-2_ses-18518047_tis-2-2_cell-c13_icephys.nwb	23286606
84	sub-2/sub-2_ses-18518043_tis-2-2_cell-c13_icephys.nwb	27202392
85	sub-2/sub-2_ses-18518046_tis-2-2_cell-c13_icephys.nwb	49817842
86	sub-2/sub-2_ses-18518045_tis-2-2_cell-c13_icephys.nwb	33026124
87	sub-2/sub-2_ses-18518044_tis-2-2_cell-c13_icephys.nwb	45761656
88	sub-2/sub-2_ses-18518052_tis-2-2_cell-c14_icephys.nwb	13058262
89	sub-2/sub-2_ses-18518049_tis-2-2_cell-c13_icephys.nwb	25433101
90	sub-2/sub-2_ses-18518048_tis-2-2_cell-c13_icephys.nwb	19520776
91	sub-2/sub-2_ses-18518050_tis-2-2_cell-c13_icephys.nwb	27828087
92	sub-2/sub-2_ses-18518051_tis-2-2_cell-c13_icephys.nwb	51294963
93	sub-2/sub-2_ses-18518053_tis-2-2_cell-c14_icephys.nwb	9605430
94	sub-2/sub-2_ses-18518055_tis-2-2_cell-c14_icephys.nwb	17386183
95	sub-2/sub-2_ses-18518056_tis-2-2_cell-c14_icephys.nwb	7199428
96	sub-2/sub-2_ses-18518054_tis-2-2_cell-c14_icephys.nwb	11067870
97	sub-2/sub-2_ses-18518057_tis-2-2_cell-c14_icephys.nwb	26142820
98	sub-2/sub-2_ses-18519000_tis-2-2_cell-c15_icephys.nwb	9676624
99	sub-2/sub-2_ses-18518058_tis-2-2_cell-c14_icephys.nwb	30388700
100	sub-2/sub-2_ses-18518060_tis-2-2_cell-c14_icephys.nwb	33599551
101	sub-2/sub-2_ses-18518059_tis-2-2_cell-c14_icephys.nwb	21906250
102	sub-2/sub-2_ses-18519001_tis-2-2_cell-c15_icephys.nwb	14328529
103	sub-2/sub-2_ses-18519002_tis-2-2_cell-c15_icephys.nwb	38473633
104	sub-2/sub-2_ses-18519004_tis-2-2_cell-c16_icephys.nwb	7625347
105	sub-2/sub-2_ses-18519003_tis-2-2_cell-c15_icephys.nwb	25808400
106	sub-3/sub-3_ses-18523000_tis-3-1_cell-c18_icephys.nwb	5664500
107	sub-2/sub-2_ses-18519007_tis-2-2_cell-c16_icephys.nwb	18477648
108	sub-2/sub-2_ses-18519008_tis-2-2_cell-c16_icephys.nwb	15925626
109	sub-2/sub-2_ses-18519006_tis-2-2_cell-c16_icephys.nwb	41737708
110	sub-2/sub-2_ses-18519005_tis-2-2_cell-c16_icephys.nwb	24205765
111	sub-3/sub-3_ses-18523001_tis-3-1_cell-c18_icephys.nwb	4785893
112	sub-3/sub-3_ses-18523003_tis-3-1_cell-c18_icephys.nwb	43776660
113	sub-3/sub-3_ses-18523002_tis-3-1_cell-c18_icephys.nwb	8927632
114	sub-3/sub-3_ses-18523006_tis-3-1_cell-c18_icephys.nwb	27381016
115	sub-3/sub-3_ses-18523004_tis-3-1_cell-c18_icephys.nwb	23086986
116	sub-3/sub-3_ses-18523008_tis-3-1_cell-c19_icephys.nwb	11928632
117	sub-3/sub-3_ses-18523005_tis-3-1_cell-c18_icephys.nwb	44012513
118	sub-3/sub-3_ses-18523009_tis-3-1_cell-c19_icephys.nwb	5719078
119	sub-3/sub-3_ses-18523007_tis-3-1_cell-c18_icephys.nwb	55175877
120	sub-3/sub-3_ses-18523010_tis-3-1_cell-c19_icephys.nwb	6720276
121	sub-3/sub-3_ses-18523011_tis-3-1_cell-c19_icephys.nwb	66834533
122	sub-3/sub-3_ses-18523012_tis-3-1_cell-c19_icephys.nwb	26845722
123	sub-3/sub-3_ses-18523015_tis-3-1_cell-c20_icephys.nwb	7045438
124	sub-3/sub-3_ses-18523016_tis-3-1_cell-c20_icephys.nwb	9004543
125	sub-3/sub-3_ses-18523014_tis-3-1_cell-c19_icephys.nwb	51389449
126	sub-3/sub-3_ses-18523013_tis-3-1_cell-c19_icephys.nwb	34853925
127	sub-3/sub-3_ses-18523017_tis-3-1_cell-c20_icephys.nwb	7502012
