date	bytes_sent
2021-04-21	64497687
2021-04-25	25981501
2021-05-03	83166285
2021-05-07	799641
2021-05-10	4522345
2021-06-02	326076059
2021-07-30	776941
2022-02-16	546024
2022-02-17	42800
2022-02-18	91648
2022-04-12	185608
2022-04-13	70429968
2022-04-26	50760
2022-05-17	42800
2022-07-06	134448
2022-07-12	16615393
2022-07-13	57050037
2022-07-14	63778638
2022-07-15	16073789
2022-07-26	257445
2022-07-31	8229694
2022-08-01	10204460
2022-08-02	11547968
2022-08-03	10056845
2022-08-07	7506627
2022-08-08	17814161
2022-08-09	19727669
2022-08-10	6178560
2022-08-11	17611745
2022-08-12	13781091
2022-08-13	17255830
2022-08-14	3054720
2022-08-17	507966
2022-08-18	3033948
2022-08-19	507966
2022-08-21	1015932
2022-08-23	6514152
2022-08-24	8645278
2022-08-25	31168491
2022-08-26	25023418
2022-08-27	31684289
2022-08-28	33767683
2022-08-29	21961300
2022-08-30	9377633
2022-08-31	15463957
2022-09-01	727313
2022-09-10	257445
2022-09-11	1499648
2022-10-03	106239629
2022-10-04	128072877
2022-10-05	41315152
2022-10-06	17253686
2022-10-26	799641
2022-11-14	60102491
2022-11-27	18875828
2022-11-28	152843890
2022-12-13	14819493
2022-12-18	7713605
2022-12-30	180837946
2023-01-03	60170360
2023-02-03	1516812
2023-02-04	2545866
2023-02-05	3582035
2023-02-06	1706320
2023-02-07	1490448
2023-02-08	1590294
2023-02-18	3051673
2023-02-20	798668
2023-02-21	2819086
2023-02-23	250521
2023-04-09	921086
2023-04-12	789571
2023-04-13	6730596
2023-04-14	4690638
2023-04-15	788449
2023-04-16	880407
2023-05-01	932262
2023-05-09	4621037
2023-05-15	849920
2023-05-16	798668
2023-05-19	1024830
2023-05-22	1222512
2023-05-23	2995178
2023-05-25	226096
2023-05-26	134448
2023-05-29	47600
2023-05-30	931488
2023-05-31	91920
2023-06-01	42800
2023-06-03	963144
2023-06-05	91648
2023-06-06	234056
2023-06-08	2281660
2023-06-09	3530401
2023-06-12	142408
2023-06-14	96720
2023-06-15	4800
2023-06-17	4800
2023-06-18	4800
2023-06-19	4800
2023-06-21	180408
2023-06-22	134448
2023-06-23	45960
2023-06-24	2473502
2023-06-25	2495371
2023-06-26	5731935
2023-06-27	137608
2023-06-30	850683
2023-07-01	799641
2023-07-02	137608
2023-07-04	42800
2023-07-05	4800
2023-07-08	1437103
2023-07-11	50760
2023-07-12	134448
2023-07-13	4800
2023-07-14	4800
2023-07-15	134448
2023-07-17	1902141
2023-07-23	4800
2023-07-24	42800
2023-07-26	91648
2023-07-28	2190012
2023-07-29	88760
2023-07-30	303405
2023-07-31	18338728
2023-08-01	9733376
2023-08-02	12429336
2023-08-03	42800
2023-08-04	91648
2023-08-06	91648
2023-08-08	2796626
2023-08-10	42800
2023-08-11	88760
2023-08-14	561516
2023-08-15	818295
2023-08-16	4800
2023-08-17	45960
2023-08-18	91648
2023-08-20	96448
2023-08-21	2227899
2023-08-22	3049438
2023-08-24	469868
2023-08-25	42800
2023-08-26	42800
2023-08-27	50760
2023-08-29	1454626
2023-08-30	867848
2023-08-31	1459426
2023-09-01	4800
2023-09-03	185208
2023-09-04	813617
2023-09-06	45960
2023-09-07	91648
2023-09-08	50760
2023-09-10	91648
2023-09-11	42800
2023-09-12	93560
2023-09-14	50760
2023-09-15	134448
2023-09-16	4800
2023-09-20	4800
2023-09-21	2283572
2023-09-22	4800
2023-09-23	45960
2023-09-24	137608
2023-09-25	272056
2023-09-26	42800
2023-09-28	142408
2023-09-29	2850333
2023-09-30	91648
