date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	487524911	300	300
2021-05-07	1563892	<50	<50
2021-05-08	3506744	<50	<50
2021-05-10	19508218	<50	<50
2021-06-02	487524911	300	300
2021-06-07	799641	<50	<50
2021-07-30	6996642	<50	<50
2022-02-16	1666872	2520	<50
2022-02-17	185208	280	<50
2022-02-18	185208	280	<50
2022-04-12	838112	1560	<50
2022-04-13	264535632	589900	<50
2022-04-26	370416	560	<50
2022-05-17	185208	280	<50
2022-06-27	2368032	<50	<50
2022-06-30	799641	<50	<50
2022-07-06	370432	560	<50
2022-07-12	85792628	60	<50
2022-07-13	170633776	100	100
2022-07-14	210374429	120	120
2022-07-15	56016198	<50	<50
2022-07-21	799641	<50	<50
2022-07-22	250521	<50	<50
2022-07-26	507966	<50	<50
2022-07-31	13151636	<50	<50
2022-08-01	39914501	<50	<50
2022-08-02	50485330	60	60
2022-08-03	30117756	<50	<50
2022-08-04	503209	<50	<50
2022-08-07	9566992	<50	<50
2022-08-08	51200573	<50	<50
2022-08-09	67516168	<50	<50
2022-08-10	57179742	<50	<50
2022-08-11	62486170	<50	<50
2022-08-12	68778464	<50	<50
2022-08-13	53382491	<50	<50
2022-08-14	18286776	80	80
2022-08-16	2031864	<50	<50
2022-08-17	1523898	<50	<50
2022-08-18	5587626	<50	<50
2022-08-19	2031864	<50	<50
2022-08-20	507966	<50	<50
2022-08-21	3555762	<50	<50
2022-08-22	1015932	<50	<50
2022-08-23	17939089	<50	<50
2022-08-24	45293728	<50	<50
2022-08-25	108749877	80	80
2022-08-26	99349839	60	60
2022-08-27	97834355	60	60
2022-08-28	112707595	60	60
2022-08-29	98153073	60	60
2022-08-30	29820350	<50	<50
2022-08-31	48988102	<50	<50
2022-09-01	5030156	<50	<50
2022-09-06	1454626	<50	<50
2022-09-07	514890	<50	<50
2022-09-10	4363878	<50	<50
2022-09-11	4363878	<50	<50
2022-10-03	498250789	300	300
2022-10-04	560393694	340	340
2022-10-05	487524911	300	300
2022-10-06	61109195	<50	<50
2022-10-26	799641	<50	<50
2022-11-28	487524911	300	300
2022-12-18	487524911	300	300
