date	bytes_sent
2021-04-21	138058583
2021-04-25	25981501
2021-05-03	83166285
2021-05-07	799641
2021-05-10	5423214
2021-06-02	326076059
2021-07-30	776941
2022-02-16	596784
2022-02-17	134448
2022-02-18	134448
2022-04-12	236856
2022-04-13	88301880
2022-04-26	50760
2022-05-17	42800
2022-07-06	134448
2022-07-12	28204411
2022-07-13	66544730
2022-07-14	84100748
2022-07-15	16916043
2022-07-26	257445
2022-07-31	9062099
2022-08-01	11973142
2022-08-02	14437148
2022-08-03	13179036
2022-08-07	8293091
2022-08-08	20613980
2022-08-09	21230394
2022-08-10	9844386
2022-08-11	27351133
2022-08-12	16543319
2022-08-13	17255830
2022-08-14	4585542
2022-08-17	507966
2022-08-18	3291393
2022-08-19	507966
2022-08-21	1266453
2022-08-23	9666761
2022-08-24	14413248
2022-08-25	43570487
2022-08-26	34789267
2022-08-27	38804672
2022-08-28	38823709
2022-08-29	30720256
2022-08-30	14673227
2022-08-31	17584861
2022-09-01	727313
2022-09-10	257445
2022-09-11	1757093
2022-10-03	135392793
2022-10-04	156525762
2022-10-05	41315152
2022-10-06	18052752
2022-10-26	799641
2022-11-14	60102491
2022-11-27	18875828
2022-11-28	183211631
2022-12-13	14819493
2022-12-18	7713605
2022-12-30	180837946
2023-01-03	60170360
2023-02-03	1516812
2023-02-04	2545866
2023-02-05	3582035
2023-02-06	1706320
2023-02-07	1490448
2023-02-08	1590294
2023-02-18	3051673
2023-02-20	2368032
2023-02-21	4554682
2023-02-23	250521
2023-04-09	921086
2023-04-12	789571
2023-04-13	6730596
2023-04-14	9108880
2023-04-15	788449
2023-04-16	880407
2023-05-01	932262
2023-05-09	4621037
2023-05-15	849920
2023-05-16	798668
2023-05-19	1024830
2023-05-22	1222512
2023-05-23	2995178
2023-05-25	226096
2023-05-26	134448
2023-05-27	4800
2023-05-28	50760
2023-05-29	93560
2023-05-30	1023136
2023-05-31	91920
2023-06-01	42800
2023-06-03	963144
2023-06-04	42800
2023-06-05	137608
2023-06-06	234056
2023-06-08	2329260
2023-06-09	3576361
2023-06-12	185208
2023-06-14	96720
2023-06-15	4800
2023-06-16	45960
2023-06-17	4800
2023-06-18	4800
2023-06-19	96448
2023-06-20	4800
2023-06-21	180408
2023-06-22	134448
2023-06-23	45960
2023-06-24	2473502
2023-06-25	3296100
2023-06-26	5731935
2023-06-27	137608
2023-06-30	850683
2023-07-01	799641
2023-07-02	137608
2023-07-04	42800
2023-07-05	4800
2023-07-06	91648
2023-07-08	1437103
2023-07-10	42800
2023-07-11	50760
2023-07-12	134448
2023-07-13	4800
2023-07-14	4800
2023-07-15	134448
2023-07-17	1902141
2023-07-23	4800
2023-07-24	42800
2023-07-25	137608
2023-07-26	91648
2023-07-28	2190012
2023-07-29	88760
2023-07-30	303405
2023-07-31	18338728
2023-08-01	9738176
2023-08-02	12429336
2023-08-03	42800
2023-08-04	91648
2023-08-06	142408
2023-08-07	91648
2023-08-08	2844226
2023-08-10	42800
2023-08-11	88760
2023-08-14	561516
2023-08-15	823095
2023-08-16	96448
2023-08-17	45960
2023-08-18	96448
2023-08-19	96432
2023-08-20	96448
2023-08-21	2955212
2023-08-22	3519306
2023-08-24	469868
2023-08-25	42800
2023-08-26	42800
2023-08-27	50760
2023-08-29	2439384
2023-08-30	867848
2023-08-31	1459426
2023-09-01	4800
2023-09-03	281656
2023-09-04	856417
2023-09-06	50760
2023-09-07	91648
2023-09-08	50760
2023-09-10	91648
2023-09-11	134448
2023-09-12	93560
2023-09-14	142408
2023-09-15	134448
2023-09-16	4800
2023-09-17	42800
2023-09-20	4800
2023-09-21	2375220
2023-09-22	4800
2023-09-23	45960
2023-09-24	137608
2023-09-25	363976
2023-09-26	42800
2023-09-28	142408
2023-09-29	2941981
2023-09-30	96448
2023-10-01	727313
2023-10-02	45960
2023-10-09	93560
2023-10-11	91648
2023-10-21	4621037
2023-10-23	7196010
2023-10-24	3992585
2023-10-25	3223089
2023-10-29	2190012
2023-10-31	973703
2023-11-01	3577699
2023-11-03	91648
2023-11-05	753412
2023-11-07	91648
2023-11-15	91920
2023-11-17	469868
2023-11-18	814934
2023-11-21	1599282
2023-11-24	1804082
2023-11-28	67076021
2023-12-01	47600
2023-12-08	428845155
2023-12-12	262245
2024-01-01	257445
2024-01-03	732291
2024-01-04	3471056
2024-01-06	2190012
2024-01-07	5440573
2024-01-08	3903729
2024-01-09	3059941
2024-01-10	871496
2024-01-22	69745720
2024-01-23	21377545
2024-01-24	66701652
2024-01-25	34260599
2024-01-26	49777394
2024-01-27	42140609
2024-01-28	51258049
2024-01-29	79019795
2024-01-30	46476699
2024-01-31	32187278
2024-02-01	469868
2024-03-04	1383723
2024-03-08	3116094
2024-03-12	468482464
2024-03-19	315698322
2024-03-20	1446511
2024-03-26	291805801
2024-03-27	84448907
2024-03-28	281273021
2024-03-29	12887991
2024-04-01	13673744
2024-04-02	13861176
2024-04-03	4742907
2024-04-04	60967052
2024-04-05	197072168
2024-04-06	14248694
2024-04-08	25379136
2024-04-09	25452232
2024-04-10	1579142
2024-04-11	123985801
2024-04-12	25910208
2024-04-13	7161948
2024-04-14	5926753
2024-04-15	39105132
2024-04-16	28359343
2024-04-17	17323425
2024-04-18	12720285
2024-04-19	121393933
2024-04-20	153248613
2024-04-21	61081377
2024-04-22	86133440
2024-04-23	34640918
2024-04-24	16990622
2024-04-25	102596040
2024-04-26	57747270
2024-04-27	13216260
2024-04-28	24268992
2024-04-29	62060518
2024-04-30	6377931
2024-05-01	92944893
2024-05-02	7297260
2024-05-03	44150544
2024-05-04	63591836
2024-05-05	7334406
2024-05-06	136274068
2024-05-07	17911605
2024-05-08	6778000
2024-05-09	9656676
2024-05-10	70849872
2024-05-11	28306562
2024-05-12	1696038
2024-05-13	54884840
2024-05-14	6265476
2024-05-15	22373055
2024-05-16	4797846
2024-05-17	8693575
2024-05-18	113919525
2024-05-20	22725633
2024-05-21	80569720
2024-05-22	26011064
2024-05-23	2318622
2024-05-24	82121490
2024-05-25	9210860
2024-05-26	19081584
2024-05-27	56252117
2024-05-28	9729680
2024-05-29	101487096
2024-05-30	8759993
2024-05-31	9588792
2024-06-01	25648380
2024-06-02	50403954
2024-06-03	1802115
2024-06-04	18893925
2024-06-05	33261877
2024-06-06	39671749
2024-06-07	5826604
2024-06-08	19439470
2024-06-09	829845
2024-06-10	80355728
2024-06-11	41715496
2024-06-12	28136062
2024-06-13	41437185
2024-06-14	7839171
2024-06-15	15780174
2024-06-16	10621402
2024-06-17	5317574
2024-06-18	26898350
2024-06-19	24021616
2024-06-20	21545883
2024-06-21	3489940
2024-06-22	3756368
2024-07-09	2102042
2024-07-11	3147012
2024-07-12	1497286
2024-07-13	104291484
2024-07-14	169464420
2024-07-15	63356828
2024-07-22	5700772
2024-07-31	141651388
2024-08-02	49581017
2024-08-07	5857646
2024-08-08	4196432
2024-08-09	4401486
2024-08-10	932262
2024-08-11	4320216
2024-08-12	10168583
2024-08-16	796363
2024-08-17	2767072
2024-08-25	1757092
2024-08-26	9754419
2024-08-27	12516924
2024-08-28	9068966
2024-08-29	15853994
