date	bytes_sent
2021-04-21	318095103
2021-04-25	25981501
2021-05-03	83166285
2021-05-07	799641
2021-05-10	8117384
2021-06-02	476884699
2021-07-30	3109155
2022-02-16	1256544
2022-02-17	139248
2022-02-18	134448
2022-04-12	541792
2022-04-13	172012400
2022-04-26	235968
2022-05-17	47600
2022-07-06	232824
2022-07-12	47223672
2022-07-13	115707410
2022-07-14	141712428
2022-07-15	33985400
2022-07-22	250521
2022-07-26	257445
2022-07-31	11596363
2022-08-01	23121466
2022-08-02	33855296
2022-08-03	21442512
2022-08-04	503209
2022-08-07	11143477
2022-08-08	37663855
2022-08-09	44142312
2022-08-10	29420504
2022-08-11	49250166
2022-08-12	27660905
2022-08-13	35063695
2022-08-14	10173168
2022-08-16	507966
2022-08-17	758487
2022-08-18	4815291
2022-08-19	507966
2022-08-20	250521
2022-08-21	2539830
2022-08-22	507966
2022-08-23	16119204
2022-08-24	29103984
2022-08-25	61406144
2022-08-26	61358262
2022-08-27	59481692
2022-08-28	76916589
2022-08-29	62322400
2022-08-30	23327575
2022-08-31	32045981
2022-09-01	1667049
2022-09-06	469868
2022-09-07	257445
2022-09-10	2439384
2022-09-11	3166697
2022-10-03	314278095
2022-10-04	346457364
2022-10-05	309697826
2022-10-06	40029752
2022-10-26	799641
2022-11-14	60102491
2022-11-27	18875828
2022-11-28	294853611
2022-12-13	14819493
2022-12-18	204274429
2022-12-30	349300353
2022-12-31	4223879
2023-01-03	60170360
2023-02-03	1516812
2023-02-04	2545866
2023-02-05	3582035
2023-02-06	1706320
2023-02-07	1490448
2023-02-08	1590294
2023-02-17	798668
2023-02-18	3051673
2023-02-19	789571
2023-02-20	5554378
2023-02-21	4554682
2023-02-23	250521
2023-04-09	921086
2023-04-11	2368032
2023-04-12	2525167
2023-04-13	17598770
2023-04-14	14774493
2023-04-15	6099336
2023-04-16	4356318
2023-05-01	932262
2023-05-09	5419705
2023-05-14	257445
2023-05-15	849920
2023-05-16	798668
2023-05-19	1024830
2023-05-22	1222512
2023-05-23	3091626
2023-05-25	462064
2023-05-26	269168
2023-05-27	50760
2023-05-28	50760
2023-05-29	93560
2023-05-30	1023136
2023-05-31	183568
2023-06-01	185208
2023-06-02	139248
2023-06-03	963144
2023-06-04	93560
2023-06-05	185208
2023-06-06	234056
2023-06-07	42800
2023-06-08	2375220
2023-06-09	3576361
2023-06-10	42800
2023-06-11	88760
2023-06-12	185208
2023-06-13	47600
2023-06-14	188368
2023-06-15	50760
2023-06-16	45960
2023-06-17	139520
2023-06-18	139248
2023-06-19	142408
2023-06-20	4800
2023-06-21	185208
2023-06-22	185208
2023-06-23	45960
2023-06-24	2661598
2023-06-25	5177038
2023-06-26	10575741
2023-06-27	229256
2023-06-28	142408
2023-06-29	142408
2023-06-30	850683
2023-07-01	3290212
2023-07-02	185208
2023-07-04	93560
2023-07-05	142408
2023-07-06	137608
2023-07-07	180408
2023-07-08	1479903
2023-07-09	134448
2023-07-10	42800
2023-07-11	50760
2023-07-12	139248
2023-07-13	142408
2023-07-14	50760
2023-07-15	134448
2023-07-16	45960
2023-07-17	1902141
2023-07-18	91648
2023-07-19	45960
2023-07-20	96448
2023-07-21	91648
2023-07-22	139248
2023-07-23	139248
2023-07-24	228008
2023-07-25	137608
2023-07-26	96448
2023-07-27	45960
2023-07-28	2327620
2023-07-29	134720
2023-07-30	308205
2023-07-31	18481136
2023-08-01	9784136
2023-08-02	12520984
2023-08-03	47600
2023-08-04	142408
2023-08-06	185208
2023-08-07	96448
2023-08-08	3101671
2023-08-09	134448
2023-08-10	391893
2023-08-11	180408
2023-08-12	91648
2023-08-13	346205
2023-08-14	604316
2023-08-15	1384611
2023-08-16	142408
2023-08-17	137608
2023-08-18	96448
2023-08-19	96432
2023-08-20	139248
2023-08-21	3472680
2023-08-22	5746267
2023-08-23	91648
2023-08-24	2486010
2023-08-25	88760
2023-08-26	47600
2023-08-27	185208
2023-08-28	50760
2023-08-29	2535832
2023-08-30	1007096
2023-08-31	1502226
2023-09-01	4800
2023-09-02	91648
2023-09-03	512824
