date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	487524911	297	297	0
2021-05-07	1563892	2	2	0
2021-05-08	3506744	3	3	0
2021-05-10	19508218	15	15	0
2021-06-02	487524911	297	297	0
2021-06-07	799641	1	1	0
2021-07-30	6996642	6	6	0
2022-02-16	1666872	2529	0	1
2022-02-17	185208	281	0	0
2022-02-18	185208	281	0	1
2022-04-12	838112	1563	0	5
2022-04-13	264535632	589908	0	589
2022-04-26	370416	562	0	1
2022-05-17	185208	281	0	1
2022-06-27	2368032	2	2	0
2022-06-30	799641	1	1	0
2022-07-06	370432	564	0	2
2022-07-12	85792628	51	33	1
2022-07-13	170633776	108	108	0
2022-07-14	210374429	121	121	0
2022-07-15	56016198	37	37	0
2022-07-21	799641	1	1	0
2022-07-22	250521	1	1	0
2022-07-26	507966	2	2	0
2022-07-31	13151636	8	8	0
2022-08-01	39914501	26	26	0
2022-08-02	50485330	57	57	0
2022-08-03	30117756	43	43	0
2022-08-04	503209	1	1	0
2022-08-07	9566992	5	5	0
2022-08-08	51200573	35	35	0
2022-08-09	67516168	46	46	0
2022-08-10	57179742	31	31	0
2022-08-11	62486170	36	36	0
2022-08-12	68778464	38	38	0
2022-08-13	53382491	36	36	0
2022-08-14	18286776	72	72	0
2022-08-16	2031864	8	8	0
2022-08-17	1523898	6	6	0
2022-08-18	5587626	22	22	0
2022-08-19	2031864	8	8	0
2022-08-20	507966	2	2	0
2022-08-21	3555762	14	14	0
2022-08-22	1015932	4	4	0
2022-08-23	17939089	14	14	0
2022-08-24	45293728	34	34	0
2022-08-25	108749877	70	70	0
2022-08-26	99349839	62	62	0
2022-08-27	97834355	60	60	0
2022-08-28	112707595	63	63	0
2022-08-29	98153073	68	68	0
2022-08-30	29820350	27	27	0
2022-08-31	48988102	28	28	0
2022-09-01	5030156	9	9	0
2022-09-06	1454626	4	4	0
2022-09-07	514890	2	2	0
2022-09-10	4363878	12	12	0
2022-09-11	4363878	12	12	0
2022-10-03	498250789	308	308	0
2022-10-04	560393694	349	349	0
2022-10-05	487524911	297	297	0
2022-10-06	61109195	44	44	0
2022-10-26	799641	1	1	0
2022-11-28	487524911	297	297	0
2022-12-18	487524911	297	297	0
2022-12-30	487524911	297	297	0
2022-12-31	9159878	4	4	0
2023-02-17	2368032	2	2	0
2023-02-18	3051673	1	1	0
2023-02-19	789571	1	1	0
2023-02-20	4755710	4	4	0
2023-02-21	4554682	2	2	0
2023-02-23	2765568	2	2	0
2023-02-26	3051673	1	1	0
2023-04-11	2368032	2	2	0
2023-04-12	10783604	6	6	0
2023-04-13	19811560	13	13	0
2023-04-14	18336953	11	11	0
2023-04-15	11688393	7	7	0
2023-04-16	9412230	5	5	0
2023-05-09	5419705	3	3	0
2023-05-14	727313	2	2	0
2023-05-23	370416	562	0	1
2023-05-25	555624	843	0	3
2023-05-26	370416	562	0	2
2023-05-27	185208	281	0	1
2023-05-28	185208	281	0	1
2023-05-29	185208	281	0	1
2023-05-30	185208	281	0	1
2023-05-31	185208	281	0	1
2023-06-01	185208	281	0	1
2023-06-02	185208	281	0	1
2023-06-03	185208	281	0	1
2023-06-04	185208	281	0	1
2023-06-05	185208	281	0	1
2023-06-06	185208	281	0	1
2023-06-07	185208	281	0	1
2023-06-08	185208	281	0	1
2023-06-09	185208	281	0	1
2023-06-10	185208	281	0	1
2023-06-11	185208	281	0	1
2023-06-12	185208	281	0	1
2023-06-13	185208	281	0	1
2023-06-14	185208	281	0	1
2023-06-15	185208	281	0	1
2023-06-16	185208	281	0	1
2023-06-17	370416	562	0	2
2023-06-18	185208	281	0	1
2023-06-19	185208	281	0	1
2023-06-20	185208	281	0	1
2023-06-21	185208	281	0	1
2023-06-22	185208	281	0	1
2023-06-23	185208	281	0	1
2023-06-24	2796318	563	0	3
2023-06-25	8502362	732	0	3
2023-06-26	15378387	300	1	1
2023-06-27	370416	562	0	2
2023-06-28	185208	281	0	1
2023-06-29	185208	281	0	1
2023-06-30	185208	281	0	1
2023-07-01	4183413	286	0	4
2023-07-02	185208	281	0	1
2023-07-03	984849	282	0	2
2023-07-04	185208	281	0	1
2023-07-05	185208	281	0	1
2023-07-06	185208	281	0	1
2023-07-07	185208	281	0	1
2023-07-08	185208	281	0	1
2023-07-09	185208	281	0	1
2023-07-10	185208	281	0	1
2023-07-11	185208	281	0	1
2023-07-12	185208	281	0	1
2023-07-13	185208	281	0	1
2023-07-14	185208	281	0	1
2023-07-15	185208	281	0	1
2023-07-16	185208	281	0	1
2023-07-17	185208	281	0	1
2023-07-18	185208	281	0	1
2023-07-19	185208	281	0	1
2023-07-20	185208	281	0	1
2023-07-21	185208	281	0	1
2023-07-22	185208	281	0	1
2023-07-23	185208	281	0	1
2023-07-24	370416	562	0	2
2023-07-25	185208	281	0	1
2023-07-26	185208	281	0	1
2023-07-27	185208	281	0	1
2023-07-28	185208	281	0	1
2023-07-29	185208	281	0	1
2023-07-30	912521	283	2	1
2023-07-31	185208	281	0	1
2023-08-01	912521	283	2	1
2023-08-02	185208	281	0	1
2023-08-03	185208	281	0	1
2023-08-04	185208	281	0	1
2023-08-05	185208	281	0	1
2023-08-06	185208	281	0	1
2023-08-07	185208	281	0	1
2023-08-08	1639834	285	4	1
2023-08-09	185208	281	0	1
2023-08-10	912521	283	2	1
2023-08-11	185208	281	0	1
2023-08-12	185208	281	0	1
2023-08-13	1639834	285	4	1
2023-08-14	912521	283	2	1
2023-08-15	2367147	287	6	1
2023-08-16	185208	281	0	1
2023-08-17	185208	281	0	1
2023-08-18	185208	281	0	1
2023-08-19	185208	281	0	1
2023-08-20	185208	281	0	1
2023-08-21	3821773	291	10	1
2023-08-22	8185651	303	22	1
2023-08-23	185208	281	0	1
2023-08-24	3094460	289	8	1
2023-08-25	185208	281	0	1
2023-08-26	185208	281	0	1
2023-08-27	185208	281	0	1
2023-08-28	185208	281	0	1
2023-08-29	3094460	289	8	1
2023-08-30	185208	281	0	1
2023-08-31	3821773	291	10	1
2023-09-01	185208	281	0	1
2023-09-02	185208	281	0	1
2023-09-03	740832	1124	0	3
2023-09-04	185208	281	0	1
2023-09-05	185208	281	0	1
2023-09-06	185208	281	0	1
2023-09-07	370416	562	0	2
2023-09-08	185208	281	0	1
2023-09-09	185208	281	0	1
2023-09-10	185208	281	0	1
2023-09-11	185208	281	0	1
2023-09-12	185208	281	0	1
2023-09-13	185208	281	0	1
2023-09-14	185208	281	0	1
2023-09-15	185208	281	0	1
2023-09-16	185208	281	0	1
2023-09-17	185208	281	0	1
2023-09-18	185208	281	0	1
2023-09-19	185208	281	0	1
2023-09-20	185208	281	0	1
2023-09-21	185208	281	0	1
2023-09-22	185208	281	0	1
2023-09-23	185208	281	0	1
2023-09-24	185208	281	0	1
2023-09-25	736024	1094	0	2
2023-09-26	185208	281	0	1
2023-09-27	912521	283	2	1
