date	bytes_sent
2021-04-21	386500563
2021-04-25	25981501
2021-05-03	83166285
2021-05-07	799641
2021-05-10	9710355
2021-06-02	476884699
2021-07-30	3109155
2022-02-16	1307304
2022-02-17	139248
2022-02-18	134448
2022-04-12	541792
2022-04-13	181730432
2022-04-26	235968
2022-05-17	47600
2022-07-06	278784
2022-07-12	58600195
2022-07-13	121430987
2022-07-14	146988827
2022-07-15	38359097
2022-07-22	250521
2022-07-26	257445
2022-07-31	11596363
2022-08-01	23121466
2022-08-02	35781597
2022-08-03	21699957
2022-08-04	503209
2022-08-07	11143477
2022-08-08	42466415
2022-08-09	48992554
2022-08-10	32773784
2022-08-11	53777329
2022-08-12	35254777
2022-08-13	38010576
2022-08-14	11189100
2022-08-16	1022856
2022-08-17	1273377
2022-08-18	4815291
2022-08-19	1015932
2022-08-20	507966
2022-08-21	2539830
2022-08-22	507966
2022-08-23	16119204
2022-08-24	30673348
2022-08-25	65398915
2022-08-26	69851849
2022-08-27	59481692
2022-08-28	79751069
2022-08-29	68216967
2022-08-30	24054888
2022-08-31	32913829
2022-09-01	2181939
2022-09-06	469868
2022-09-07	514890
2022-09-10	2439384
2022-09-11	3636565
2022-10-03	342537662
2022-10-04	357607574
2022-10-05	401972659
2022-10-06	44989850
2022-10-26	799641
2022-11-14	60102491
2022-11-27	18875828
2022-11-28	321281323
2022-12-13	14819493
2022-12-18	204274429
2022-12-30	349300353
2022-12-31	4223879
2023-01-03	60170360
2023-02-03	1516812
2023-02-04	2545866
2023-02-05	3582035
2023-02-06	1706320
2023-02-07	1490448
2023-02-08	1590294
2023-02-17	2368032
2023-02-18	3051673
2023-02-19	789571
2023-02-20	5554378
2023-02-21	4554682
2023-02-23	250521
2023-04-09	921086
2023-04-11	2368032
2023-04-12	4080440
2023-04-13	17598770
2023-04-14	15512486
2023-04-15	6099336
2023-04-16	4356318
2023-05-01	932262
2023-05-09	5419705
2023-05-14	257445
2023-05-15	849920
2023-05-16	798668
2023-05-19	1024830
2023-05-22	1222512
2023-05-23	3091626
2023-05-25	462064
2023-05-26	273968
2023-05-27	93560
2023-05-28	50760
2023-05-29	93560
2023-05-30	1023136
2023-05-31	183568
2023-06-01	185208
2023-06-02	139248
2023-06-03	1009104
2023-06-04	93560
2023-06-05	185208
2023-06-06	238856
2023-06-07	93560
2023-06-08	2375220
2023-06-09	3576361
2023-06-10	42800
2023-06-11	88760
2023-06-12	185208
2023-06-13	47600
2023-06-14	188368
2023-06-15	50760
2023-06-16	45960
2023-06-17	231168
2023-06-18	139248
2023-06-19	142408
2023-06-20	4800
2023-06-21	185208
2023-06-22	185208
2023-06-23	180408
2023-06-24	2661598
2023-06-25	5177038
2023-06-26	11375382
2023-06-27	272056
2023-06-28	142408
2023-06-29	142408
2023-06-30	850683
2023-07-01	3290212
2023-07-02	185208
2023-07-04	185208
2023-07-05	142408
2023-07-06	137608
2023-07-07	180408
2023-07-08	1479903
2023-07-09	134448
2023-07-10	42800
2023-07-11	50760
2023-07-12	139248
2023-07-13	142408
2023-07-14	50760
2023-07-15	134448
2023-07-16	45960
2023-07-17	1902141
2023-07-18	96448
2023-07-19	45960
2023-07-20	96448
2023-07-21	91648
2023-07-22	139248
2023-07-23	139248
2023-07-24	228008
2023-07-25	137608
2023-07-26	142408
2023-07-27	45960
2023-07-28	2327620
2023-07-29	134720
2023-07-30	308205
2023-07-31	18481136
2023-08-01	9784136
2023-08-02	12520984
2023-08-03	47600
2023-08-04	142408
2023-08-05	45960
2023-08-06	185208
2023-08-07	96448
2023-08-08	3101671
2023-08-09	134448
2023-08-10	391893
2023-08-11	180408
2023-08-12	91648
2023-08-13	346205
2023-08-14	604316
2023-08-15	1384611
2023-08-16	142408
2023-08-17	137608
2023-08-18	139248
2023-08-19	142392
2023-08-20	139248
2023-08-21	3730125
2023-08-22	6216135
2023-08-23	91648
2023-08-24	2486010
2023-08-25	88760
2023-08-26	47600
2023-08-27	185208
2023-08-28	142408
2023-08-29	2581792
2023-08-30	1007096
2023-08-31	1593874
2023-09-01	4800
2023-09-02	91648
2023-09-03	512824
2023-09-04	902377
2023-09-05	180408
2023-09-06	93560
2023-09-07	134448
2023-09-08	142408
2023-09-09	185208
2023-09-10	137608
2023-09-11	139248
2023-09-12	185208
2023-09-13	137608
2023-09-14	142408
2023-09-15	134448
2023-09-16	4800
2023-09-17	185208
2023-09-18	88760
2023-09-19	88760
2023-09-20	50760
2023-09-21	2375220
2023-09-22	4800
2023-09-23	50760
2023-09-24	185208
2023-09-25	598424
2023-09-26	180408
2023-09-27	305045
2023-09-28	142408
2023-09-29	2984781
2023-09-30	142408
2023-10-01	1548186
2023-10-02	50760
2023-10-03	1538557
2023-10-09	93560
2023-10-11	180408
2023-10-21	5604913
2023-10-22	2819086
2023-10-23	8030126
2023-10-24	6460589
2023-10-25	9347804
2023-10-27	47600
2023-10-29	2190012
2023-10-31	973703
2023-11-01	8653498
2023-11-02	1930359
2023-11-03	137608
2023-11-05	753412
2023-11-07	134448
2023-11-12	2619512
2023-11-15	96720
2023-11-17	469868
2023-11-18	814934
2023-11-19	799641
2023-11-21	2481764
2023-11-24	1906482
2023-11-28	415018967
2023-12-01	93560
2023-12-04	4800
2023-12-07	8405723
2023-12-08	507187126
2023-12-12	820873
2024-01-01	727313
2024-01-03	732291
2024-01-04	3728501
2024-01-06	2190012
2024-01-07	5440573
2024-01-08	3903729
2024-01-09	3059941
2024-01-10	871496
2024-01-22	113654262
2024-01-23	47593704
2024-01-24	152703961
2024-01-25	79333302
2024-01-26	127358898
2024-01-27	128619383
2024-01-28	86380458
2024-01-29	137490145
2024-01-30	87959135
2024-01-31	78492174
2024-02-01	1454626
2024-03-04	1383723
2024-03-08	4715376
2024-03-12	945149372
2024-03-17	1474369
2024-03-19	623567708
2024-03-20	1446511
2024-03-26	616456517
2024-03-27	186975966
2024-03-28	570173979
2024-03-29	12887991
2024-04-01	13673744
2024-04-02	13861176
2024-04-03	8700546
2024-04-04	138053220
2024-04-05	452036632
2024-04-06	35462050
2024-04-08	25379136
2024-04-09	25452232
2024-04-10	1579142
2024-04-11	123985801
2024-04-12	25910208
2024-04-13	7161948
2024-04-14	5926753
2024-04-15	39105132
2024-04-16	28359343
2024-04-17	17323425
2024-04-18	12720285
2024-04-19	238059443
2024-04-20	249514437
2024-04-21	62104292
2024-04-22	147407948
