	date	bytes_sent
0	2021-04-21	146498634
1	2021-05-08	2224888
2	2021-05-10	1756536
3	2021-06-02	80468046
4	2021-07-30	3110546
5	2022-02-16	365344
6	2022-02-17	4800
7	2022-04-12	460888
8	2022-04-13	77479072
9	2022-04-26	144048
10	2022-05-17	4800
11	2022-07-06	88760
12	2022-07-12	39227931
13	2022-07-13	59017023
14	2022-07-14	54632444
15	2022-07-15	19069895
16	2022-07-22	250521
17	2022-07-31	6974978
18	2022-08-01	4347735
19	2022-08-02	13577394
20	2022-08-03	7928224
21	2022-08-04	503209
22	2022-08-07	2805536
23	2022-08-08	13923538
24	2022-08-09	21161192
25	2022-08-10	16583978
26	2022-08-11	25030900
27	2022-08-12	34967077
28	2022-08-13	16038218
29	2022-08-14	4585542
30	2022-08-18	1266453
31	2022-08-19	765411
32	2022-08-21	514890
33	2022-08-23	6480415
34	2022-08-24	5651126
35	2022-08-25	24494091
36	2022-08-26	32364110
37	2022-08-27	24014790
38	2022-08-28	23488687
39	2022-08-29	23459800
40	2022-08-30	6533769
41	2022-08-31	18330166
42	2022-09-06	514890
43	2022-09-10	727313
44	2022-09-11	1924494
45	2022-10-03	109362360
46	2022-10-04	124044058
47	2022-10-05	279610233
48	2022-10-06	12026998
49	2022-10-26	799641
50	2022-11-28	131363622
51	2022-12-30	138224558
52	2022-12-31	3446938
53	2023-02-17	1569364
54	2023-02-20	3124637
55	2023-02-21	2819086
56	2023-02-23	2515047
57	2023-02-26	3051673
58	2023-04-12	3884078
59	2023-04-13	5050675
60	2023-04-14	4586370
61	2023-04-15	3404834
62	2023-04-16	880407
63	2023-05-09	1569364
64	2023-05-14	469868
65	2023-05-23	230896
66	2023-05-25	180408
67	2023-05-26	4800
68	2023-05-27	142408
69	2023-05-28	42800
70	2023-05-29	180408
71	2023-05-31	4800
72	2023-06-01	91648
73	2023-06-02	88760
74	2023-06-03	47600
75	2023-06-05	88760
76	2023-06-07	91648
77	2023-06-08	4800
78	2023-06-09	45960
79	2023-06-10	93560
80	2023-06-11	42800
81	2023-06-12	50760
82	2023-06-13	91648
83	2023-06-16	45960
84	2023-06-17	180408
85	2023-06-18	91648
86	2023-06-20	50760
87	2023-06-21	93560
88	2023-06-22	50760
89	2023-06-23	47600
90	2023-06-24	2522622
91	2023-06-25	4046893
92	2023-06-26	5597487
93	2023-06-27	45960
94	2023-06-28	47600
95	2023-06-30	96448
96	2023-07-01	799641
97	2023-07-04	91648
98	2023-07-07	4800
99	2023-07-08	180408
100	2023-07-11	45960
101	2023-07-13	96448
102	2023-07-14	134448
103	2023-07-16	134448
104	2023-07-17	139248
105	2023-07-19	91648
106	2023-07-20	4800
107	2023-07-21	91648
108	2023-07-22	4800
109	2023-07-23	47600
110	2023-07-24	96448
111	2023-07-25	42800
112	2023-07-26	4800
113	2023-07-27	50760
114	2023-07-30	469868
115	2023-07-31	96448
116	2023-08-01	88760
117	2023-08-02	50760
118	2023-08-04	45960
119	2023-08-05	91648
120	2023-08-07	42800
121	2023-08-08	96448
122	2023-08-09	45960
