week_start	Neurophysiology
2021-04-19	412482064
2021-05-03	84730177
2021-05-10	13004105
2021-05-31	476884699
2021-07-26	4664428
2022-02-14	1631760
2022-04-11	186861800
2022-04-25	327616
2022-05-16	47600
2022-06-27	1569364
2022-07-04	278784
2022-07-11	374546684
2022-07-18	250521
2022-07-25	11853808
2022-08-01	92764596
2022-08-08	275430492
2022-08-15	11432697
2022-08-22	331446064
2022-08-29	134595708
2022-09-05	7060707
2022-10-03	1173895045
2022-10-24	799641
2022-11-14	60102491
2022-11-21	18875828
2022-11-28	329508483
2022-12-12	219093922
2022-12-26	353524232
2023-01-02	60170360
2023-01-30	7644713
2023-02-06	4787062
2023-02-13	6209276
2023-02-20	10359581
2023-04-03	921086
2023-04-10	52834468
2023-05-01	932262
2023-05-08	5677150
2023-05-15	2673418
2023-05-22	5286138
2023-05-29	2727384
2023-06-05	6600765
2023-06-12	888312
2023-06-19	8587428
2023-06-26	17100798
2023-07-03	2259983
2023-07-10	606384
2023-07-17	2511141
2023-07-24	3416177
2023-07-31	41556525
2023-08-07	4817389
2023-08-14	2689831
2023-08-21	12845486
2023-08-28	6447110
2023-09-04	1776017
2023-09-11	928928
2023-09-18	2849068
2023-09-25	5947620
2023-10-02	1594117
2023-10-09	273968
2023-10-16	8423999
2023-10-23	26076131
2023-10-30	12961248
2023-11-06	2753960
2023-11-13	2181163
2023-11-20	4475887
2023-11-27	415112527
2023-12-04	516397290
2023-12-11	820873
2024-01-01	12818690
2024-01-08	7835166
2024-01-22	768358952
2024-01-29	313252014
2024-03-04	6099099
2024-03-11	997763843
2024-03-18	652772495
2024-03-25	1445568450
2024-04-01	686732463
2024-04-08	215395220
2024-04-15	667681110
2024-04-22	446018705
2024-04-29	284132278
2024-05-06	271472821
2024-05-13	211184838
2024-05-20	244929511
2024-05-27	261870012
2024-06-03	125209499
2024-06-10	231858078
2024-06-17	90359004
2024-07-08	543090288
2024-07-15	144139914
2024-07-22	5700772
2024-07-29	412287864
2024-08-05	36454668
2024-08-12	16889944
2024-08-19	10955404
2024-08-26	159316862
2024-09-02	162395011
2024-09-09	127560194
2024-09-16	681441747
2024-09-23	2520469868
2024-09-30	304000076
2024-10-07	1586720480
2024-10-14	764521
2024-10-21	174997495
2024-10-28	53733407
2024-11-04	435173402
2024-11-11	20407601
2024-11-18	27217615
2024-11-25	41062712
2024-12-02	67763884
2024-12-23	2910879
2025-02-10	798668
2025-02-17	3051673
2025-02-24	42632601
2025-03-10	55922235
2025-04-28	1054368703
2025-05-05	198010887
2025-05-19	3192253
2025-06-09	169037951
2025-06-16	6075713
2025-07-21	17264702
2025-07-28	117532900
2025-08-04	81521695
2025-08-11	70565869
2025-08-18	46286598
2025-08-25	37291200
2025-09-01	60037351
2025-09-08	104897900
2025-09-15	1328346740
2025-09-22	62603903
2025-09-29	21517419
2025-10-06	2957671356
2025-10-13	1979792465
2025-10-20	651744054
2025-10-27	5016750840
2025-11-03	9462361724
2025-11-10	7910261420
2025-11-17	4546051927
2025-11-24	4633492316
2025-12-01	4656332836
2025-12-08	4274695597
2025-12-15	6773548617
2025-12-22	22978869
2025-12-29	689451948
2026-01-05	5341799463
2026-01-12	438672990
2026-01-19	2775308887
2026-01-26	4021509210
2026-02-02	2533118475
2026-02-09	2305891317
2026-02-16	1191297008
2026-02-23	2584834188
2026-03-02	314563285
2026-03-09	97381918
2026-03-16	2118670067
2026-03-23	846872934
2026-03-30	14147234
2026-04-06	24305669
2026-04-13	548967941
2026-04-20	725180959
2026-04-27	3061178
