week_start	Neurophysiology
2021-04-19	344076604
2021-05-03	83965926
2021-05-10	9710355
2021-05-31	476884699
2021-07-26	3109155
2022-02-14	1581000
2022-04-11	180243120
2022-04-25	235968
2022-05-16	47600
2022-07-04	278784
2022-07-11	359554413
2022-07-18	250521
2022-07-25	11853808
2022-08-01	91992261
2022-08-08	255198824
2022-08-15	11175252
2022-08-22	314055265
2022-08-29	127367623
2022-09-05	6590839
2022-10-03	1052128097
2022-10-24	799641
2022-11-14	60102491
2022-11-21	18875828
2022-11-28	319344558
2022-12-12	219093922
2022-12-26	353524232
2023-01-02	60170360
2023-01-30	7644713
2023-02-06	4787062
2023-02-13	6209276
2023-02-20	10359581
2023-04-03	921086
2023-04-10	50015382
2023-05-01	932262
2023-05-08	5677150
2023-05-15	2673418
2023-05-22	5194490
2023-05-29	2727384
2023-06-05	6600765
2023-06-12	888312
2023-06-19	8445020
2023-06-26	16258357
2023-07-03	2259983
2023-07-10	606384
2023-07-17	2511141
2023-07-24	3324529
2023-07-31	41207432
2023-08-07	4342721
2023-08-14	2647031
2023-08-21	12845486
2023-08-28	5888482
2023-09-04	1776017
2023-09-11	928928
2023-09-18	2801468
2023-09-25	5855700
2023-10-02	1589317
2023-10-09	273968
2023-10-16	8423999
2023-10-23	26076131
2023-10-30	10775666
2023-11-06	2753960
2023-11-13	2181163
2023-11-20	4388246
2023-11-27	415112527
2023-12-04	515597649
2023-12-11	820873
2024-01-01	12818690
2024-01-08	7835166
2024-01-22	727353366
2024-01-29	299585717
2024-03-04	6099099
2024-03-11	933610416
2024-03-18	624113350
2024-03-25	1362980567
2024-04-01	657200330
2024-04-08	215395220
2024-04-15	641109440
2024-04-22	427248499
2024-04-29	284132278
2024-05-06	271472821
2024-05-13	210934317
2024-05-20	244929511
2024-05-27	261870012
2024-06-03	121980979
2024-06-10	230146196
2024-06-17	90359004
2024-07-08	521367529
2024-07-15	136248975
2024-07-22	5700772
2024-07-29	382995942
2024-08-05	35690307
2024-08-12	16889944
2024-08-19	10108725
2024-08-26	149111783
2024-09-02	158471774
2024-09-09	122696152
2024-09-16	654421912
2024-09-23	2361012113
2024-09-30	304000076
2024-10-07	1377393088
2024-10-14	764521
2024-10-21	101357428
2024-10-28	53733407
2024-11-04	414801973
2024-11-11	20407601
2024-11-18	21387109
2024-11-25	36372395
2024-12-02	61328889
2024-12-23	2910879
2025-02-10	798668
2025-02-17	3051673
2025-02-24	37885677
2025-03-10	55922235
2025-04-28	1030351486
2025-05-05	83115951
2025-05-19	3192253
2025-06-09	169037951
2025-06-16	6075713
2025-07-21	17264702
2025-07-28	112865149
2025-08-04	79035519
2025-08-11	66335454
2025-08-18	39834989
2025-08-25	34384782
2025-09-01	54260273
2025-09-08	94191419
2025-09-15	1278127802
2025-09-22	60347055
2025-09-29	21517419
2025-10-06	2830904669
2025-10-13	1870013902
2025-10-20	619936061
2025-10-27	4792408029
2025-11-03	8960677566
2025-11-10	7512402469
2025-11-17	4302849914
2025-11-24	4402660314
2025-12-01	4393260466
2025-12-08	4084418675
2025-12-15	6471498957
2025-12-22	21188229
2025-12-29	647591581
2026-01-05	5066500547
2026-01-12	420660454
2026-01-19	2631911226
2026-01-26	3810250370
2026-02-02	2305383270
2026-02-09	2131453959
2026-02-16	1104271209
2026-02-23	2409284195
2026-03-02	295791845
2026-03-09	90533583
2026-03-16	1917073595
2026-03-23	739620545
2026-03-30	12756091
2026-04-06	23113784
2026-04-13	291459195
2026-04-20	366427815
